"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006142275","1955-06","43.6","-80.5333","351.0","ELMIRA, ON CA","33.1",",C","2",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","19550601",",,C","","","19550630","+,,C","19550611",",,C","19550618",",,C","6.1",",C,01,","","","0",",,C,30,+","19.3",",,C,11,","31.1",",C,18,","","","50.4",",C","21.6",",,,C","0",",,,C","17.76",",C","23.92",",,,C","11.59",",,,C"
"CA006142275","1955-07","43.6","-80.5333","351.0","ELMIRA, ON CA","179.3",",C","2",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","31",",C","15",",C","19550725",",,C","","","19550731","+,,C","19550715",",,C","19550727",",,C","11.1",",C,25,","","","0",",,C,31,+","8.1",",,C,15,","35.6",",C,27,","0.0","","0.0",",C","9.4",",,,C","0",",,,C","24.12",",C","31.55",",,,C","16.68",",,,C"
"CA006142275","1955-08","43.6","-80.5333","351.0","ELMIRA, ON CA","112.9","4,C","8",",C","7",",C","1",",C","","","0",",C","0","2,C","0","2,C","0","3,C","24","3,C","8","3,C","19550809","+,2,C","","","19550831","+,,C","19550813",",,C","19550803",",3,C","8.9","2,C,09,+","","","0",",,C,31,+","28.4",",,C,13,","36.7","3,C,03,","7.5","","7.5","3,C","85.1",",,,C","0",",,,C","22.04","4,C","28.38","3,,,C","15.70","2,,,C"
"CA006142275","1956-05","43.6","-80.5333","351.0","ELMIRA, ON CA","8.0",",C","16",",C","11",",C","1",",C","","","0",",C","0",",C","10",",C","0",",C","6",",C","0",",C","19560508",",,C","","","19560516","+,,C","19560511",",,C","19560530",",,C","-3.9",",C,08,","","","0",",T,C,16,+","33.0",",,C,11,","28.9",",C,30,","","","284.4",",C","131.0",",,,C","0",",T,,C","9.42",",C","14.86",",,,C","3.97",",,,C"
"CA006142275","1956-06","43.6","-80.5333","351.0","ELMIRA, ON CA","40.6",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","1",",C","19560601",",,C","","","19560630","+,,C","19560622",",,C","19560613",",,C","2.8",",C,01,","","","0",",,C,30,+","24.6",",,C,22,","32.2",",C,13,","","","81.6",",C","65.5",",,,C","0",",,,C","16.97",",C","22.45",",,,C","11.48",",,,C"
"CA006142275","1956-07","43.6","-80.5333","351.0","ELMIRA, ON CA","21.1","1,C","11",",C","8",",C","3",",C","","","0",",C","0",",C","0",",C","0","1,C","22","1,C","0","1,C","19560730","+,,C","","","19560731","+,,C","19560701",",,C","19560701",",1,C","6.7",",C,30,+","","","0",",,C,31,+","47.8",",,C,01,","29.4","1,C,01,","32.0","","32.0","1,C","144.4",",,,C","0",",,,C","17.96","1,C","23.24","1,,,C","12.68",",,,C"
"CA006142275","1956-08","43.6","-80.5333","351.0","ELMIRA, ON CA","36.1","3,C","13",",C","8",",C","2",",C","","","0",",C","0","2,C","0","2,C","0","3,C","24","3,C","0","3,C","19560821",",2,C","","","19560831","+,,C","19560829",",,C","19560831","+,3,C","5.0","2,C,21,","","","0",",,C,31,+","100.8",",,C,29,","28.3","3,C,31,+","63.2","","31.2","3,C","204.7",",,,C","0",",,,C","18.45","3,C","24.05","3,,,C","12.84","2,,,C"
"CA006142275","1957-05","43.6","-80.5333","351.0","ELMIRA, ON CA","0.0",",C","12",",C","10",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","9",",C","0",",C","19570503",",,C","","","19570531","+,,C","19570510","+,,C","19570531","+,,C","-4.4",",C,03,","","","0",",,C,31,+","15.0",",,C,10,+","25.0",",C,31,+","","","228.1",",C","85.6",",,,C","0",",,,C","10.98",",C","16.72",",,,C","5.24",",,,C"
"CA006142275","1957-06","43.6","-80.5333","351.0","ELMIRA, ON CA","33.1",",C","11",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","19570602",",,C","","","19570630","+,,C","19570628",",,C","19570617",",,C","2.8",",C,02,","","","0",",,C,30,+","45.2",",,C,28,","32.2",",C,17,","","","53.7",",C","125.3",",,,C","0",",,,C","17.65",",C","23.14",",,,C","12.16",",,,C"
"CA006142275","1957-07","43.6","-80.5333","351.0","ELMIRA, ON CA","58.3",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","19570702",",,C","","","19570731","+,,C","19570721",",,C","19570720",",,C","5.6",",C,02,","","","0",",,C,31,+","11.7",",,C,21,","31.7",",C,20,","27.8","","27.8",",C","39.7",",,,C","0",",,,C","19.32",",C","25.61",",,,C","13.03",",,,C"
