"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00265150","1892-02","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1","1,6","0","1,6","0","1,6","0","1,6","","","","","","","","","","","","","","","18920205",",1,6","18920205",",1,6","","","","","13","1,,6,05,","1.3","1,,6,05,","","","","","1.3","1,,,6","13","1,,,6","","","","","",""
"USC00265150","1892-04","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","4","1,6","1","1,6","0","1,6","","","","","","","","","","","","","","","","","","","18920401",",1,6","","","","","","","15.2","1,,6,01,","","","","","17.5","1,,,6","","","","","","","",""
"USC00265150","1893-01","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","18930130",",,6","18930130",",,6","","","","","203",",,6,30,","20.3",",,6,30,","","","","","30.5",",,,6","305",",,,6","","","","","",""
"USC00265150","1893-02","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","3","1,6","2","1,6","0","1,6","2",",6","","","","","","","","","","","","","","","18930208",",,6","18930208",",1,6","","","","","76",",,6,08,","7.6","1,,6,08,","","","","","10.4","1,,,6","104",",,,6","","","","","",""
"USC00265150","1893-04","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","","","","","","","3",",6","","","","","","","","","","","","","","","18930424",",,6","","","","","","","51",",,6,24,","","","","","","","","","101",",,,6","","","","","",""
"USC00265150","1893-05","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","18930531","+,,6","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00265150","1893-06","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","18930630","+,,6","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00265150","1893-07","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","18930731","+,,6","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00265150","1893-08","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","18930831","+,,6","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00265150","1893-11","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18931130","+,,6","18931130","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1893-12","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","18931223",",,6","18931223",",,6","","","","","25",",,6,23,","2.5",",,6,23,","","","","","2.5",",,,6","25",",,,6","","","","","",""
"USC00265150","1894-01","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","","","","","","","1",",6","","","","","","","","","","","","","","","18940116",",,6","","","","","","","51",",,6,16,","","","","","","","","","51",",,,6","","","","","",""
"USC00265150","1894-02","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","4",",6","4",",6","0",",6","4",",6","","","","","","","","","","","","","","","18940219","+,,6","18940219","+,,6","","","","","51",",,6,19,+","5.1",",,6,19,+","","","","","20.4",",,,6","204",",,,6","","","","","",""
"USC00265150","1894-03","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18940331","+,,6","18940331","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1894-04","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","","","","","","","1",",6","","","","","","","","","","","","","","","18940427",",,6","","","","","","","76",",,6,27,","","","","","","","","","76",",,,6","","","","","",""
"USC00265150","1894-05","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18940531","+,,6","18940531","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1894-06","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18940630","+,,6","18940630","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1894-07","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18940731","+,,6","18940731","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1894-09","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","","","","","","","0",",6","","","","","","","","","","","","","","","18940930","+,,6","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00265150","1894-10","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18941031","+,,6","18941031","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1894-11","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18941130","+,,6","18941130","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1894-12","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","","","","","","","3",",6","","","","","","","","","","","","","","","18941212",",,6","","","","","","","51",",,6,12,","","","","","","","","","101",",,,6","","","","","",""
"USC00265150","1895-01","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","3",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","18950117",",,6","18950117",",,6","","","","","102",",,6,17,","10.2",",,6,17,","","","","","14.0",",,,6","140",",,,6","","","","","",""
"USC00265150","1895-03","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","18950314",",,6","18950314",",,6","","","","","51",",,6,14,","5.1",",,6,14,","","","","","5.1",",,,6","51",",,,6","","","","","",""
"USC00265150","1895-04","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","18950413",",,6","","","","","","","2.5",",,6,13,","","","","","2.5",",,,6","","","","","","","",""
"USC00265150","1895-05","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","18950502",",,6","","","","","","","10.2",",,6,02,","","","","","22.9",",,,6","","","","","","","",""
"USC00265150","1895-06","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18950630","+,,6","18950630","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1895-07","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","18950703",",,6","","","","","","","0.0",",T,6,03,","","","","","0.0",",T,,6","","","","","","","",""
"USC00265150","1895-08","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","18950831","+,,6","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00265150","1895-09","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","18950912",",,6","","","","","","","2.5",",,6,12,","","","","","2.5",",,,6","","","","","","","",""
"USC00265150","1895-10","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18951031","+,,6","18951016",",,6","","","","","0",",,6,31,+","0.0",",T,6,16,","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00265150","1895-11","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18951122","+,,6","18951122","+,,6","","","","","0",",T,6,22,+","0.0",",T,6,22,+","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00265150","1895-12","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","","","","","","","1",",6","","","","","","","","","","","","","","","18951215",",,6","","","","","","","25",",,6,15,","","","","","","","","","25",",,,6","","","","","",""
"USC00265150","1896-01","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","3",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","","","18960114",",,6","18960129",",,6","","","","","25",",,6,14,","7.6",",,6,29,","","","","","15.2",",,,6","25",",,,6","","","","","",""
"USC00265150","1896-02","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","18960229",",,6","18960229",",,6","","","","","25",",,6,29,","2.5",",,6,29,","","","","","2.5",",,,6","25",",,,6","","","","","",""
