"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003066710","1969-05","54.4333","-114.4333","709.0","VEGA LO, AB CA","0.9",",C","10",",C","2",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","19690520",",,C","","","19690531","+,,C","19690529",",,C","19690524",",,C","-1.1",",C,20,","","","0",",,C,31,+","7.6",",,C,29,","27.8",",C,24,","","","246.8",",C","21.5",",,,C","0",",,,C","10.40",",C","16.95",",,,C","3.85",",,,C"
"CA003066710","1969-06","54.4333","-114.4333","709.0","VEGA LO, AB CA","3.1","2,C","7",",C","3",",C","0",",C","","","0",",C","0","1,C","1","1,C","0","1,C","17","1,C","0","1,C","19690612",",1,C","","","19690630","+,,C","19690629",",,C","19690617",",1,C","-0.6","1,C,12,","","","0",",,C,30,+","18.0",",,C,29,","30.0","1,C,17,","","","107.0","1,C","28.7",",,,C","0",",,,C","14.60","2,C","21.51","1,,,C","7.68","1,,,C"
"CA003066710","1969-07","54.4333","-114.4333","709.0","VEGA LO, AB CA","4.5",",C","16",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","19690714",",,C","","","19690731","+,,C","19690720",",,C","19690710",",,C","4.4",",C,14,","","","0",",,C,31,+","29.7",",,C,20,","30.0",",C,10,","102.3","","102.3",",C","116.6",",,,C","0",",,,C","15.18",",C","21.40",",,,C","8.95",",,,C"
"CA003066710","1969-08","54.4333","-114.4333","709.0","VEGA LO, AB CA","0.0","3,C","12","2,C","8","2,C","0","2,C","","","0",",C","0","2,C","0","2,C","0","2,C","15","2,C","0","2,C","19690817",",2,C","","","19690831","+,,C","19690804",",2,C","19690809",",2,C","2.2","2,C,17,","","","0",",,C,31,+","24.4","2,,C,04,","26.1","2,C,09,","224.6","","122.3","2,C","98.0",",a,,C","0",",,,C","14.07","3,C","20.44","2,,,C","7.69","2,,,C"
"CA003066710","1970-05","54.4333","-114.4333","709.0","VEGA LO, AB CA","0.0",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","4",",C","0",",C","19700512",",,C","","","19700531","+,,C","19700520",",,C","19700516",",,C","-1.7",",C,12,","","","0",",,C,31,+","3.6",",,C,20,","26.7",",C,16,","","","251.6",",C","9.5",",,,C","0",",,,C","10.22",",C","17.15",",,,C","3.28",",,,C"
"CA003066710","1970-06","54.4333","-114.4333","709.0","VEGA LO, AB CA","18.6",",C","14",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","2",",C","19700612",",,C","","","19700630","+,,C","19700615",",,C","19700603",",,C","4.4",",C,12,","","","0",",,C,30,+","54.6",",,C,15,","33.3",",C,03,","","","77.2",",C","110.5",",,,C","0",",,,C","16.38",",C","22.57",",,,C","10.19",",,,C"
"CA003066710","1970-07","54.4333","-114.4333","709.0","VEGA LO, AB CA","9.2",",C","15",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","19700722","+,,C","","","19700731","+,,C","19700723",",,C","19700715",",,C","6.7",",C,22,+","","","0",",,C,31,+","31.8",",,C,23,","28.9",",C,15,","76.1","","76.1",",C","85.2",",,,C","0",",,,C","16.17",",C","21.61",",,,C","10.74",",,,C"
"CA003066710","1970-08","54.4333","-114.4333","709.0","VEGA LO, AB CA","16.7","1,C","9",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","19","1,C","0","1,C","19700827",",,C","","","19700831","+,,C","19700828",",,C","19700806",",1,C","3.3",",C,27,","","","0",",,C,31,+","13.2",",,C,28,","30.6","1,C,06,","170.9","","94.8","1,C","50.3",",,,C","0",",,,C","15.69","1,C","22.21","1,,,C","9.17",",,,C"
"CA003066710","1971-05","54.4333","-114.4333","709.0","VEGA LO, AB CA","0.8",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","13",",C","0",",C","19710509",",,C","","","19710531","+,,C","19710527",",,C","19710512",",,C","-2.2",",C,09,","","","0",",,C,31,+","9.9",",,C,27,","28.9",",C,12,","","","184.7",",C","19.7",",,,C","0",",,,C","12.40",",C","19.74",",,,C","5.06",",,,C"
"CA003066710","1971-06","54.4333","-114.4333","709.0","VEGA LO, AB CA","2.5","3,C","17",",C","15",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","3,C","10","3,C","0","3,C","19710628",",1,C","","","19710630","+,,C","19710623",",,C","19710603",",3,C","5.0","1,C,28,","","","0",",,C,30,+","37.8",",,C,23,","26.7","3,C,03,","","","133.3","3,C","139.7",",,,C","0",",,,C","13.53","3,C","18.36","3,,,C","8.70","1,,,C"
"CA003066710","1971-07","54.4333","-114.4333","709.0","VEGA LO, AB CA","10.0",",C","17",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","19710708",",,C","","","19710731","+,,C","19710703",",,C","19710715",",,C","3.9",",C,08,","","","0",",,C,31,+","37.8",",,C,03,","27.8",",C,15,","104.5","","104.5",",C","120.6",",,,C","0",",,,C","15.28",",C","20.52",",,,C","10.05",",,,C"
"CA003066710","1971-08","54.4333","-114.4333","709.0","VEGA LO, AB CA","22.6",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","19710823","+,,C","","","19710831","+,,C","19710807",",,C","19710802","+,,C","6.1",",C,23,+","","","0",",,C,31,+","21.1",",,C,07,","28.9",",C,02,+","181.7","","77.2",",C","49.6",",,,C","0",",,,C","16.57",",C","22.52",",,,C","10.62",",,,C"
"CA003066710","1971-09","54.4333","-114.4333","709.0","VEGA LO, AB CA","0.0",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","2",",C","0",",C","19710920",",,C","","","19710930","+,,C","19710924",",,C","19710905",",,C","-3.3",",C,20,","","","0",",,C,30,+","8.4",",,C,24,","25.6",",C,05,","473.4","","291.7",",C","27.1",",,,C","0",",,,C","8.61",",C","14.02",",,,C","3.20",",,,C"
"CA003066710","1972-05","54.4333","-114.4333","709.0","VEGA LO, AB CA","5.3",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","10",",C","0",",C","19720506","+,,C","","","19720504",",,C","19720503",",,C","19720530",",,C","0.0",",C,06,+","","","15",",,C,04,","13.0",",,C,03,","30.0",",C,30,","","","218.4",",C","49.8",",,,C","15",",,,C","11.46",",C","17.72",",,,C","5.20",",,,C"
