"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00413065","1946-08","28.9613","-98.1102","104.5","FALLS CITY 7 WSW, TX US","4",",0","4",",0","2",",0","0",",0","0",",0","19460831","+,,0","19460831","+,,0","","","19460829",",,0","0",",,0,31,+","0",",,0,31,+","162.6",",,0,29,","260.3",",,,0","0",",,,0"
"USC00413065","1946-09","28.9613","-98.1102","104.5","FALLS CITY 7 WSW, TX US","7",",0","7",",0","2",",0","0",",0","0",",0","19460930","+,,0","19460930","+,,0","","","19460917",",,0","0",",,0,30,+","0",",,0,30,+","96.5",",,0,17,","179.1",",,,0","0",",,,0"
"USC00413065","1946-10","28.9613","-98.1102","104.5","FALLS CITY 7 WSW, TX US","4",",0","4",",0","3",",0","0",",0","0",",0","19461031","+,,0","19461031","+,,0","","","19461016",",,0","0",",,0,31,+","0",",,0,31,+","66.0",",,0,16,","207.1",",,,0","0",",,,0"
"USC00413065","1946-11","28.9613","-98.1102","104.5","FALLS CITY 7 WSW, TX US","3",",0","3",",0","1",",0","0",",0","0",",0","19461130","+,,0","19461130","+,,0","","","19461106",",,0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,06,","71.1",",,,0","0",",,,0"
"USC00413065","1946-12","28.9613","-98.1102","104.5","FALLS CITY 7 WSW, TX US","4",",0","4",",0","0",",0","0",",0","0",",0","19461231","+,,0","19461231","+,,0","","","19461211",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,11,","53.3",",,,0","0",",,,0"
"USC00413065","1947-01","28.9613","-98.1102","104.5","FALLS CITY 7 WSW, TX US","6",",0","6",",0","0",",0","0",",0","0",",0","19470131","+,,0","19470131","+,,0","","","19470109",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,09,","64.0",",,,0","0",",,,0"
"USC00413065","1947-02","28.9613","-98.1102","104.5","FALLS CITY 7 WSW, TX US","0",",0","0",",0","0",",0","0",",0","0",",0","19470228","+,,0","19470228","+,,0","","","19470228","+,,0","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","0.0",",,,0","0",",,,0"
"USC00413065","1947-03","28.9613","-98.1102","104.5","FALLS CITY 7 WSW, TX US","2",",0","2",",0","1",",0","0",",0","0",",0","19470331","+,,0","19470331","+,,0","","","19470319",",,0","0",",,0,31,+","0",",,0,31,+","28.4",",,0,19,","44.9",",,,0","0",",,,0"
"USC00413065","1947-04","28.9613","-98.1102","104.5","FALLS CITY 7 WSW, TX US","4",",0","4",",0","1",",0","0",",0","0",",0","19470430","+,,0","19470430","+,,0","","","19470413",",,0","0",",,0,30,+","0",",,0,30,+","43.2",",,0,13,","74.5",",,,0","0",",,,0"
"USC00413065","1947-05","28.9613","-98.1102","104.5","FALLS CITY 7 WSW, TX US","4",",0","4",",0","3",",0","0",",0","0",",0","19470531","+,,0","19470531","+,,0","","","19470525",",,0","0",",,0,31,+","0",",,0,31,+","77.5",",,0,25,","177.4",",,,0","0",",,,0"
