"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1LACT0003","2019-07","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","259.2","4,a,,N"
"US1LACT0003","2019-08","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","115.5","4,a,,N"
"US1LACT0003","2019-10","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","226.6",",a,,N"
"US1LACT0003","2019-11","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","79.8","3,a,,N"
"US1LACT0003","2020-03","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","201.6","4,a,,N"
"US1LACT0003","2020-04","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","129.8","1,a,,N"
"US1LACT0003","2020-05","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","105.4","3,a,,N"
"US1LACT0003","2020-06","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","138.3","1,a,,N"
"US1LACT0003","2020-07","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","93.6","4,a,,N"
"US1LACT0003","2020-09","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","155.1","1,a,,N"
"US1LACT0003","2020-10","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","343.1","1,a,,N"
"US1LACT0003","2020-11","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","136.5","2,a,,N"
"US1LACT0003","2020-12","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","156.6","3,a,,N"
"US1LACT0003","2021-01","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","130.1","5,a,,N"
"US1LACT0003","2021-03","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","106.5","2,a,,N"
"US1LACT0003","2021-04","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","357.8","1,a,,N"
"US1LACT0003","2021-05","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","184.6","3,a,,N"
"US1LACT0003","2021-09","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","133.9","5,a,,N"
"US1LACT0003","2022-03","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","206.0","3,a,,N"
"US1LACT0003","2022-04","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","166.0","2,a,,N"
"US1LACT0003","2022-06","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","82.6","3,a,,N"
"US1LACT0003","2022-08","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","339.0","1,a,,N"
"US1LACT0003","2022-10","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","38.5",",a,,N"
"US1LACT0003","2023-02","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","94.3","5,a,,N"
"US1LACT0003","2023-03","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","101.4","2,a,,N"
"US1LACT0003","2023-04","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","96.6","5,a,,N"
"US1LACT0003","2023-05","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","24.4","3,a,,N"
"US1LACT0003","2023-06","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","66.2","1,a,,N"
"US1LACT0003","2023-08","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","30.9","5,a,,N"
"US1LACT0003","2023-09","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","28.0","3,a,,N"
"US1LACT0003","2023-10","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","11.9","2,a,,N"
"US1LACT0003","2023-11","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","92.3","1,a,,N"
"US1LACT0003","2024-04","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","256.9","2,a,,N"
"US1LACT0003","2024-05","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","226.4","4,a,,N"
"US1LACT0003","2024-06","31.620592","-91.84547968","17.4","FSA JONESVILLE 0.9 W, LA US","102.7","4,a,,N"
