"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00462212","1930-11","39.0","-79.5","1005.8","DAVIS 2, WV US","6",",6","3",",6","0",",6","","","","","2","","","","","","19301126",",,6","","","","","14.5",",,6,26,","34.8",",,,6","",""
"USC00462212","1930-12","39.0","-79.5","1005.8","DAVIS 2, WV US","15",",6","13",",6","1",",6","","","","","3","","","","","","19301227",",,6","","","","","33.0",",,6,27,","135.6",",,,6","",""
"USC00462212","1931-01","39.0","-79.5","1005.8","DAVIS 2, WV US","13",",6","8",",6","0",",6","31",",6","8",",6","","","19310121","+,,6","19310107",",,6","19310121","+,,6","559",",,6,21,+","127",",,6,07,","12.7",",,6,21,+","85.2",",,,6","533",",,,6"
"USC00462212","1931-02","39.0","-79.5","1005.8","DAVIS 2, WV US","9",",6","8",",6","0",",6","8","1,6","6",",6","","","19310217","+,1,6","19310216",",,6","19310209",",,6","25","1,,6,17,+","127",",,6,16,","17.8",",,6,09,","90.5",",,,6","381",",,,6"
"USC00462212","1931-03","39.0","-79.5","1005.8","DAVIS 2, WV US","20","1,6","9","1,6","0","1,6","","","11",",6","","","","","19310310","+,,6","19310329",",1,6","","","152",",,6,10,+","14.0","1,,6,29,","80.7","1,,,6","684",",,,6"
"USC00462212","1931-04","39.0","-79.5","1005.8","DAVIS 2, WV US","11",",6","8",",6","1",",6","","","5",",6","","","","","19310423",",,6","19310423",",,6","","","254",",,6,23,","27.9",",,6,23,","135.2",",,,6","762",",,,6"
"USC00462212","1931-05","39.0","-79.5","1005.8","DAVIS 2, WV US","18",",6","13",",6","3",",6","","","1",",6","","","","","19310522",",,6","19310519",",,6","","","25",",,6,22,","33.0",",,6,19,","178.8",",,,6","25",",,,6"
"USC00462212","1931-06","39.0","-79.5","1005.8","DAVIS 2, WV US","11",",6","9",",6","1",",6","","","","","","","","","","","19310613",",,6","","","","","26.7",",,6,13,","136.3",",,,6","",""
"USC00462212","1931-07","39.0","-79.5","1005.8","DAVIS 2, WV US","10",",6","7",",6","0",",6","","","","","","","","","","","19310707",",,6","","","","","19.3",",,6,07,","79.3",",,,6","",""
"USC00462212","1931-08","39.0","-79.5","1005.8","DAVIS 2, WV US","15",",6","6",",6","1",",6","","","","","","","","","","","19310821",",,6","","","","","72.6",",,6,21,","133.3",",,,6","",""
