"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000AREN","1999-07","62.71","-146.6181","792.5","RENEE ALASKA, AK US","","","0.0",",U","0",",U","1",",U","0",",U","9",",U","0",",U","19990728",",,U","19990704","+,,U","0.0",",U,28,","24.4",",U,04,+","202.8","","202.8",",U","11.79",",U","17.33",",,,U","6.25",",,,U"
"USR0000AREN","1999-08","62.71","-146.6181","792.5","RENEE ALASKA, AK US","","","0.0",",U","0",",U","4",",U","0",",U","7",",U","0",",U","19990829",",,U","19990803",",,U","-1.7",",U,29,","23.3",",U,03,","473.7","","270.9",",U","9.59",",U","16.27",",,,U","2.92",",,,U"
"USR0000AREN","2000-06","62.71","-146.6181","792.5","RENEE ALASKA, AK US","","","0.0",",U","0",",U","0",",U","0",",U","5",",U","0",",U","20000619",",,U","20000624",",,U","0.6",",U,19,","23.3",",U,24,","","","219.4",",U","11.02",",U","16.52",",,,U","5.52",",,,U"
"USR0000AREN","2000-07","62.71","-146.6181","792.5","RENEE ALASKA, AK US","","","0.0",",U","0",",U","0",",U","0",",U","3",",U","0",",U","20000723",",,U","20000707",",,U","3.9",",U,23,","23.9",",U,07,","196.4","","196.4",",U","12.00",",U","16.95",",,,U","7.04",",,,U"
"USR0000AREN","2000-08","62.71","-146.6181","792.5","RENEE ALASKA, AK US","","","0.0",",U","0",",U","3",",U","0",",U","0",",U","0",",U","20000826",",,U","20000803","+,,U","-0.6",",U,26,","18.3",",U,03,+","502.7","","306.3",",U","8.45",",U","13.28",",,,U","3.63",",,,U"
"USR0000AREN","2000-09","62.71","-146.6181","792.5","RENEE ALASKA, AK US","","","0.0",",U","0",",U","18",",U","0",",U","0",",U","0",",U","20000929",",,U","20000922",",,U","-12.2",",U,29,","15.6",",U,22,","940.9","","438.2",",U","3.73",",U","8.20",",,,U","-0.74",",,,U"
"USR0000AREN","2001-07","62.71","-146.6181","792.5","RENEE ALASKA, AK US","","","0.0",",U","0",",U","0",",U","0",",U","4",",U","0",",U","20010708","+,,U","20010719","+,,U","3.9",",U,08,+","22.8",",U,19,+","201.0","","201.0",",U","11.85",",U","16.45",",,,U","7.25",",,,U"
"USR0000AREN","2001-08","62.71","-146.6181","792.5","RENEE ALASKA, AK US","","","0.0",",U","0",",U","0",",U","0",",U","2",",U","0",",U","20010831",",,U","20010813",",,U","2.2",",U,31,","22.2",",U,13,","398.4","","197.4",",U","11.97",",U","16.85",",,,U","7.08",",,,U"
"USR0000AREN","2002-06","62.71","-146.6181","792.5","RENEE ALASKA, AK US","","","0.3",",U","0",",U","0",",U","0",",U","5",",U","0",",U","20020603",",,U","20020617","+,,U","1.7",",U,03,","25.6",",U,17,+","","","223.7",",U","10.89",",U","16.74",",,,U","5.03",",,,U"
"USR0000AREN","2002-07","62.71","-146.6181","792.5","RENEE ALASKA, AK US","","","0.0",",U","0",",U","0",",U","0",",U","11",",U","0",",U","20020705",",,U","20020715","+,,U","3.9",",U,05,","25.0",",U,15,+","154.2","U","154.2",",U","13.36",",U","19.17",",,,U","7.55",",,,U"
"USR0000AREN","2002-08","62.71","-146.6181","792.5","RENEE ALASKA, AK US","","","3.1",",U","0",",U","0",",U","0",",U","5",",U","0",",U","20020814",",,U","20020804",",,U","2.2",",U,14,","28.3",",U,04,","395.3","U","241.1",",U","10.65",",U","15.64",",,,U","5.67",",,,U"
"USR0000AREN","2002-09","62.71","-146.6181","792.5","RENEE ALASKA, AK US","","","0.0",",U","0",",U","6",",U","0",",U","0",",U","0",",U","20020921","+,,U","20020905","+,,U","-2.2",",U,21,+","17.2",",U,05,+","752.8","U","357.5",",U","6.42",",U","10.96",",,,U","1.87",",,,U"
"USR0000AREN","2002-10","62.71","-146.6181","792.5","RENEE ALASKA, AK US","","","0.0",",U","0",",U","24",",U","2",",U","0",",U","0",",U","20021010",",,U","20021021",",,U","-8.9",",U,10,","7.8",",U,21,","1298.5","U","545.7",",U","0.73",",U","3.82",",,,U","-2.36",",,,U"
"USR0000AREN","2002-11","62.71","-146.6181","792.5","RENEE ALASKA, AK US","","","0.0",",U","0",",U","30",",U","17",",U","0",",U","0",",U","20021117",",,U","20021108","+,,U","-15.0",",U,17,","4.4",",U,08,+","1946.5","U","648.0",",U","-3.27",",U","-0.87",",,,U","-5.67",",,,U"
"USR0000AREN","2003-02","62.71","-146.6181","792.5","RENEE ALASKA, AK US","","","0.0",",U","6",",U","28",",U","23",",U","0",",U","0",",U","20030220",",,U","20030227","+,,U","-22.8",",U,20,","5.0",",U,27,+","","","689.6",",U","-6.30",",U","-3.15",",,,U","-9.45",",,,U"
"USR0000AREN","2003-03","62.71","-146.6181","792.5","RENEE ALASKA, AK US","","","0.0",",U","8",",U","31",",U","19",",U","0",",U","0",",U","20030314",",,U","20030303",",,U","-31.7",",U,14,","6.1",",U,03,","","","837.9",",U","-8.70",",U","-2.82",",,,U","-14.57",",,,U"
"USR0000AREN","2003-04","62.71","-146.6181","792.5","RENEE ALASKA, AK US","","","0.0",",U","2",",U","27",",U","7",",U","0",",U","0",",U","20030401",",,U","20030427",",,U","-20.0",",U,01,","18.9",",U,27,","","","537.2",",U","0.43",",U","7.17",",,,U","-6.31",",,,U"
"USR0000AREN","2003-05","62.71","-146.6181","792.5","RENEE ALASKA, AK US","","","0.0",",U","0",",U","19",",U","0",",U","0",",U","0",",U","20030504",",,U","20030529",",,U","-5.0",",U,04,","19.4",",U,29,","","","399.6",",U","5.44",",U","10.89",",,,U","-0.01",",,,U"
