"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006022474","2007-11","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","","","0.0",",C","9","1,C","0","1,C","0","1,C","","","3",",C","26",",C","13",",C","0",",C","0",",C","20071130",",,C","","","20071104",",1,C","20071113",",,C","-27.1",",C,30,","","","2.3","1,,C,04,","12.1",",C,13,","","","643.5",",C","10.7","1,,,C","-3.12",",C","0.42",",,,C","-6.65",",,,C","","","",""
"CA006022474","2007-12","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","","","0.0",",C","9",",C","2",",C","0",",C","31",",","15",",C","31",",C","30",",C","0",",C","0",",C","20071214",",,C","20071231",",,C","20071201",",,C","20071221",",,C","-32.5",",C,14,","200",",,C,31,","7.4",",,C,01,","0.2",",C,21,","","","977.9",",C","17.0",",,,C","-13.21",",C","-7.95",",,,C","-18.47",",,,C","","","",""
"CA006022474","2008-01","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","0.0","C","0.0",",C","19",",C","0",",C","0",",C","31",",","20",",C","31",",C","26",",C","0",",C","0",",C","20080124",",,C","20080112",",,C","20080110",",,C","20080106",",,C","-34.7",",C,24,","240",",,C,12,","1.3",",,C,10,","5.3",",C,06,","","","1034.8",",C","12.0",",,,C","-15.05",",C","-8.61",",,,C","-21.49",",,,C","","","",""
"CA006022474","2008-02","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","29",",","20",",C","29",",C","27",",C","0",",C","0",",C","20080211",",,C","20080207","+,,C","20080203",",,C","20080224",",,C","-38.9",",C,11,","200",",,C,07,+","3.3",",,C,03,","4.9",",C,24,","","","990.6",",C","9.7",",,,C","-15.83",",C","-8.10",",,,C","-23.56",",,,C","","","",""
"CA006022474","2008-03","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","0.0","C","0.0","1,C","15","2,C","2","2,C","0","2,C","26","2,","9","1,C","30","1,C","16","1,C","0","1,C","0","1,C","20080307",",1,C","20080305",",2,C","20080302",",2,C","20080329",",1,C","-33.1","1,C,07,","200","2,,C,05,","5.2","2,,C,02,","7.4","1,C,29,","","","768.8","1,C","16.6","2,,,C","-7.29","1,C","-0.94","1,,,C","-13.65","1,,,C","","","",""
"CA006022474","2008-04","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","","","0",",C","25",",C","2",",C","1",",C","0",",C","20080428",",,C","","","20080424",",,C","20080421",",,C","-12.2",",C,28,","","","12.4",",,C,24,","21.3",",C,21,","","","483.6",",C","32.0",",,,C","2.21",",C","7.78",",,,C","-3.35",",,,C","","","",""
"CA006022474","2008-05","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","0.0","C","0.0",",C","10",",C","7",",C","1",",C","","","0",",C","16",",C","0",",C","5",",C","0",",C","20080505",",,C","","","20080529",",,C","20080525",",,C","-4.6",",C,05,","","","31.6",",,C,29,","26.1",",C,25,","","","332.7",",C","95.6",",,,C","7.60",",C","14.56",",,,C","0.64",",,,C","","","",""
"CA006022474","2008-06","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","6.4","C","6.4",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","17",",C","0",",C","20080602",",,C","","","20080628",",,C","20080626",",,C","1.8",",C,02,","","","25.0",",,C,28,","27.3",",C,26,","","","111.8",",C","113.0",",,,C","14.82",",C","20.80",",,,C","8.84",",,,C","","","",""
"CA006022474","2008-07","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","21.4","C","15.0",",C","14",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","23",",C","0",",C","20080714",",,C","","","20080711",",,C","20080705",",,C","4.6",",C,14,","","","15.6",",,C,11,","30.1",",C,05,","50.0","C","50.0",",C","39.2",",,,C","17.21",",C","23.68",",,,C","10.74",",,,C","","","",""
"CA006022474","2008-08","48.65","-93.4333","342.0","FORT FRANCES RCS, ON CA","45.0","C","23.6",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","26",",C","0",",C","20080825",",,C","","","20080828",",,C","20080817",",,C","1.1",",C,25,","","","7.2",",,C,28,","31.6",",C,17,","108.0","C","58.0",",C","22.2",",,,C","17.23",",C","24.45",",,,C","10.00",",,,C","","","",""
