"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00349768","2009-02","36.4233","-99.4168","624.8","WOODWARD 2 WSW MESONET, OK US","","","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","5",",0","0",",0","20090214",",,0","20090228","+,,0","20090228","+,,0","20090209",",,0","20090217",",,0","-8.9",",0,14,","0",",,0,28,+","0",",,0,28,+","4.3",",,0,09,","24.4",",0,17,","","","   9.4",",,,0,3,2","314.4",",0","  13.3",",,,0,3,2","   1.7",",,,0,3,2","   6.1",",,,0,3,2","   5.6",",,,0,3,2","  10.0",",,,0,3,2","5.3",",,,0","0",",,,0","7.10",",0","15.02",",,,0","-0.81",",,,0"
"USC00349768","2009-03","36.4233","-99.4168","624.8","WOODWARD 2 WSW MESONET, OK US","","","4.4",",0","2","5,0","0","5,0","0","5,0","0",",0","0",",0","0",",0","13",",0","0",",0","14",",0","1",",0","20090301",",,0","20090331","+,,0","20090331","+,,0","20090326",",5,0","20090304",",,0","-10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","0.5","5,,0,26,","32.8",",0,04,","","","  14.4",",,,0,3,2","269.2",",0","  18.9",",,,0,3,2","   2.2",",,,0,3,2","   7.2",",,,0,3,2","   9.1",",,,0,3,2","  13.7",",,,0,3,2","18.1",",a,,0","0",",,,0","9.79",",0","17.64",",,,0","1.95",",,,0"
"USC00349768","2009-04","36.4233","-99.4168","624.8","WOODWARD 2 WSW MESONET, OK US","","","17.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","1",",0","20090407",",,0","20090430","+,,0","20090430","+,,0","20090426",",,0","20090422",",,0","-6.7",",0,07,","0",",,0,30,+","0",",,0,30,+","73.4",",,0,26,","32.8",",0,22,","","","  19.4",",,,0,3,2","153.2",",0","  24.4",",,,0,3,2","   5.0",",,,0,3,2","  10.6",",,,0,3,2","  11.4",",,,0,3,2","  16.9",",,,0,3,2","113.7",",,,0","0",",,,0","13.80",",0","21.11",",,,0","6.48",",,,0"
"USC00349768","2009-05","36.4233","-99.4168","624.8","WOODWARD 2 WSW MESONET, OK US","","","52.1",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","20090517",",,0","20090531","+,,0","20090531","+,,0","20090502",",,0","20090530",",,0","4.4",",0,17,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,02,","33.3",",0,30,","","","  23.3",",,,0,3,2","63.9",",0","  30.6",",,,0,3,2","  10.6",",,,0,3,2","  13.3",",,,0,3,2","  17.4",",,,0,3,2","  24.3",",,,0,3,2","53.3",",,,0","0",",,,0","17.95",",0","23.93",",,,0","11.97",",,,0"
"USC00349768","2009-06","36.4233","-99.4168","624.8","WOODWARD 2 WSW MESONET, OK US","","","225.8",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","20090604",",,0","20090630","+,,0","20090630","+,,0","20090627",",,0","20090627","+,,0","8.9",",0,04,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,27,","38.3",",0,27,+","","","  28.9",",,,0,3,2","0.8",",0","  36.7",",,,0,3,2","  19.4",",,,0,3,2","  26.1",",,,0,3,2","  24.5",",,,0,3,2","  31.6",",,,0,3,2","40.2",",,,0","0",",,,0","25.83",",0","32.40",",,,0","19.26",",,,0"
"USC00349768","2009-07","36.4233","-99.4168","624.8","WOODWARD 2 WSW MESONET, OK US","","","278.7",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","20090723","+,,0","20090731","+,,0","20090731","+,,0","20090715",",,0","20090710",",,0","15.0",",0,23,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,15,","43.9",",0,10,","0.0","0","  30.6",",,,0,3,2","0.0",",0","  37.8",",,,0,3,2","  22.8",",,,0,3,2","  30.6",",,,0,3,2","  27.1",",,,0,3,2","  34.6",",,,0,3,2","30.9",",,,0","0",",,,0","27.32",",0","34.66",",,,0","19.99",",,,0"
"USC00349768","2009-08","36.4233","-99.4168","624.8","WOODWARD 2 WSW MESONET, OK US","","","248.7",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","20090830",",,0","20090831","+,,0","20090831","+,,0","20090818",",,0","20090804",",,0","13.3",",0,30,","0",",,0,31,+","0",",,0,31,+","57.7",",,0,18,","40.0",",0,04,","0.0","0","  29.4",",,,0,3,2","0.0",",0","  36.7",",,,0,3,2","  20.6",",,,0,3,2","  27.8",",,,0,3,2","  26.0",",,,0,3,2","  33.3",",,,0,3,2","92.3",",,,0","0",",,,0","26.35",",0","33.35",",,,0","19.35",",,,0"
"USC00349768","2009-09","36.4233","-99.4168","624.8","WOODWARD 2 WSW MESONET, OK US","","","84.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","20090929",",,0","20090930","+,,0","20090930","+,,0","20090912",",,0","20090927",",,0","5.0",",0,29,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,12,","35.6",",0,27,","21.3","0","  25.6",",,,0,3,2","21.3",",0","  31.1",",,,0,3,2","  15.0",",,,0,3,2","  20.6",",,,0,3,2","  20.8",",,,0,3,2","  26.4",",,,0,3,2","23.7",",,,0","0",",,,0","20.44",",0","26.73",",,,0","14.14",",,,0"
"USC00349768","2009-10","36.4233","-99.4168","624.8","WOODWARD 2 WSW MESONET, OK US","","","4.1",",0","11","3,0","5","3,0","0","3,0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","20091011","+,,0","20091031","+,,0","20091031","+,,0","20091008",",3,0","20091019",",,0","-1.1",",0,11,+","0",",,0,31,+","0",",,0,31,+","23.6","3,,0,08,","27.2",",0,19,","250.4","0","  19.4",",,,0,3,2","229.1",",0","  23.9",",,,0,3,2","   5.6",",,,0,3,2","   7.8",",,,0,3,2","  10.9",",,,0,3,2","  15.5",",,,0,3,2","75.7",",a,,0","0",",,,0","11.08",",0","16.75",",,,0","5.40",",,,0"
"USC00349768","2009-11","36.4233","-99.4168","624.8","WOODWARD 2 WSW MESONET, OK US","","","8.9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","8",",0","0",",0","20091130",",,0","20091130","+,,0","20091130","+,,0","20091109",",,0","20091107",",,0","-3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,09,","31.7",",0,07,","477.3","0","  14.4",",,,0,3,2","226.9",",0","  19.4",",,,0,3,2","   3.9",",,,0,3,2","   8.9",",,,0,3,2","   8.8",",,,0,3,2","  13.6",",,,0,3,2","5.8",",,,0","0",",,,0","11.07",",0","17.80",",,,0","4.33",",,,0"
