"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008300562","2003-09","46.45","-62.5833","30.0","ST. PETERS, PE CA","","","15.5",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","16",",C","0",",C","20030911",",,C","","","20030904",",,C","20030914",",,C","4.2",",C,11,","","","21.2",",,C,04,","27.4",",C,14,","","","73.8",",C","62.6",",,,C","16.39",",C","21.48",",,,C","11.30",",,,C","","","",""
"CA008300562","2003-10","46.45","-62.5833","30.0","ST. PETERS, PE CA","","","0.0",",C","16",",C","11",",C","1",",C","","","0",",C","1",",C","0",",C","2",",C","0",",C","20031021",",,C","","","20031023",",,C","20031011",",,C","-1.2",",C,21,","","","32.3",",,C,23,","23.9",",C,11,","","","267.6",",C","155.8",",,,C","9.70",",C","14.22",",,,C","5.18",",,,C","","","",""
"CA008300562","2003-11","46.45","-62.5833","30.0","ST. PETERS, PE CA","","","0.0",",C","13",",C","5",",C","0",",C","","","0",",C","13",",C","0",",C","0",",C","0",",C","20031117","+,,C","","","20031113",",,C","20031121",",,C","-3.3",",C,17,+","","","18.9",",,C,13,","17.2",",C,21,","","","429.3",",C","52.7",",,,C","4.02",",C","7.20",",,,C","0.85",",,,C","","","",""
"CA008300562","2003-12","46.45","-62.5833","30.0","ST. PETERS, PE CA","","","","","16","5,C","8","5,C","1","5,C","","","","","","","","","","","","","","","","","20031215",",5,C","","","","","","","33.7","5,,C,15,","","","","","","","99.5","5,,,C","","","","","","","","","",""
"CA008300562","2004-02","46.45","-62.5833","30.0","ST. PETERS, PE CA","","","0.0",",C","19",",C","8",",C","1",",C","29",",","3",",C","29",",C","24",",C","0",",C","0",",C","20040216",",,C","20040228",",,C","20040219",",,C","20040204",",,C","-19.9",",C,16,","670",",,C,28,","26.8",",,C,19,","4.0",",C,04,","","","719.0",",C","77.2",",,,C","-6.46",",C","-3.35",",,,C","-9.57",",,,C","","","",""
"CA008300562","2004-03","46.45","-62.5833","30.0","ST. PETERS, PE CA","","","0.0",",C","22",",C","12",",C","0",",C","31",",","0",",C","29",",C","13",",C","0",",C","0",",C","20040323",",,C","20040323",",,C","20040306",",,C","20040330",",,C","-16.8",",C,23,","710",",,C,23,","12.9",",,C,06,","8.5",",C,30,","","","656.3",",C","90.6",",,,C","-2.84",",C","0.69",",,,C","-6.37",",,,C","","","",""
"CA008300562","2004-04","46.45","-62.5833","30.0","ST. PETERS, PE CA","","","0.0","1,C","18",",C","9",",C","0",",C","14",",","0",",C","20",",C","0","1,C","0","1,C","0","1,C","20040424",",,C","20040401",",,C","20040415",",,C","20040430",",1,C","-5.2",",C,24,","480",",,C,01,","24.2",",,C,15,","20.7","1,C,30,","","","434.9","1,C","85.3",",,,C","3.35","1,C","7.40","1,,,C","-0.71",",,,C","","","",""
"CA008300562","2004-05","46.45","-62.5833","30.0","ST. PETERS, PE CA","","","0.0",",C","9",",C","6",",C","0",",C","0",",","0",",C","2",",C","0",",C","1",",C","0",",C","20040513",",,C","20040531","+,,C","20040529",",,C","20040515",",,C","-0.8",",C,13,","0",",,C,31,+","6.7",",,C,29,","26.4",",C,15,","","","302.1",",C","33.1",",,,C","8.59",",C","13.28",",,,C","3.90",",,,C","","","",""
"CA008300562","2004-06","46.45","-62.5833","30.0","ST. PETERS, PE CA","","","2.2",",C","12",",C","9",",C","1",",C","0",",","0",",C","0",",C","0",",C","6",",C","0",",C","20040606",",,C","20040630","+,,C","20040626",",,C","20040609",",,C","0.2",",C,06,","0",",,C,30,+","32.9",",,C,26,","27.2",",C,09,","","","173.6",",C","99.3",",,,C","12.62",",C","17.06",",,,C","8.17",",,,C","","","",""
"CA008300562","2004-07","46.45","-62.5833","30.0","ST. PETERS, PE CA","","","46.4",",C","9",",C","6",",C","2",",C","0",",","0",",C","0",",C","0",",C","23",",C","0",",C","20040712",",,C","20040731","+,,C","20040719",",,C","20040730",",,C","8.5",",C,12,","0",",,C,31,+","39.6",",,C,19,","29.2",",C,30,","27.8","C","27.8",",C","107.2",",,,C","18.93",",C","22.99",",,,C","14.87",",,,C","","","",""
"CA008300562","2004-08","46.45","-62.5833","30.0","ST. PETERS, PE CA","","","51.8",",C","17",",C","10",",C","0",",C","0",",","0",",C","0",",C","0",",C","24",",C","0",",C","20040826",",,C","20040831","+,,C","20040821",",,C","20040803",",,C","8.4",",C,26,","0",",,C,31,+","19.2",",,C,21,","29.2",",C,03,","44.8","C","17.0",",C","88.0",",,,C","19.45",",C","23.56",",,,C","15.35",",,,C","","","",""
"CA008300562","2004-09","46.45","-62.5833","30.0","ST. PETERS, PE CA","","","5.1",",C","11",",C","3",",C","1",",C","0",",","0",",C","0",",C","0",",C","9",",C","0",",C","20040924",",,C","20040930","+,,C","20040918",",,C","20040910",",,C","3.6",",C,24,","0",",,C,30,+","46.8",",,C,18,","26.0",",C,10,","174.5","C","129.7",",C","80.6",",,,C","14.18",",C","17.88",",,,C","10.48",",,,C","","","",""
"CA008300562","2004-10","46.45","-62.5833","30.0","ST. PETERS, PE CA","","","0.0",",C","14",",C","9",",C","0",",C","0",",","0",",C","0",",C","0",",C","0",",C","0",",C","20041031",",,C","20041031","+,,C","20041011",",,C","20041010",",,C","1.0",",C,31,","0",",,C,31,+","19.8",",,C,11,","20.7",",C,10,","425.7","C","251.2",",C","81.8",",,,C","10.23",",C","13.40",",,,C","7.06",",,,C","","","",""
"CA008300562","2004-11","46.45","-62.5833","30.0","ST. PETERS, PE CA","","","0.0",",C","17",",C","12",",C","0",",C","","","0",",C","10",",C","0",",C","0",",C","0",",C","20041128",",,C","","","20041113",",,C","20041125",",,C","-6.3",",C,28,","","","21.9",",,C,13,","16.3",",C,25,","879.4","C","453.7",",C","115.1",",,,C","3.21",",C","5.78",",,,C","0.63",",,,C","","","",""
"CA008300562","2004-12","46.45","-62.5833","30.0","ST. PETERS, PE CA","","","0.0",",C","23",",C","11",",C","0",",C","15",",","0",",C","27",",C","13",",C","0",",C","0",",C","20041229",",,C","20041209","+,,C","20041201",",,C","20041224",",,C","-16.5",",C,29,","60",",,C,09,+","19.3",",,C,01,","13.4",",C,24,","1510.0","C","630.6",",C","138.7",",,,C","-2.01",",C","1.64",",,,C","-5.66",",,,C","","","",""
"CA008300562","2005-01","46.45","-62.5833","30.0","ST. PETERS, PE CA","0.0","C","0.0",",C","19",",C","6",",C","0",",C","22",",","3",",C","30",",C","26",",C","0",",C","0",",C","20050127",",,C","20050124",",,C","20050123",",,C","20050114",",,C","-22.1",",C,27,","340",",,C,24,","13.6",",,C,23,","14.0",",C,14,","2328.8","C","818.8",",C","68.2",",,,C","-8.08",",C","-4.44",",,,C","-11.73",",,,C","","","",""
"CA008300562","2005-02","46.45","-62.5833","30.0","ST. PETERS, PE CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","28",",","1",",C","27",",C","20",",C","0",",C","0",",C","20050201",",,C","20050208","+,,C","20050210",",,C","20050208",",,C","-18.0",",C,01,","250",",,C,08,+","14.8",",,C,10,","7.4",",C,08,","3008.7","C","679.9",",C","30.8",",,,C","-5.95",",C","-2.28",",,,C","-9.62",",,,C","","","",""
"CA008300562","2005-03","46.45","-62.5833","30.0","ST. PETERS, PE CA","0.0","C","0.0",",C","19",",C","9",",C","0",",C","14",",","0",",C","30",",C","14",",C","0",",C","0",",C","20050308","+,,C","20050307",",,C","20050328",",,C","20050328",",,C","-13.3",",C,08,+","190",",,C,07,","22.5",",,C,28,","9.1",",C,28,","3661.1","C","652.4",",C","101.9",",,,C","-2.71",",C","0.51",",,,C","-5.93",",,,C","","","",""
"CA008300562","2005-04","46.45","-62.5833","30.0","ST. PETERS, PE CA","0.0","C","0.0",",C","13",",C","7",",C","0",",C","4",",","0",",C","14",",C","1",",C","0",",C","0",",C","20050416",",,C","20050412",",,C","20050425",",,C","20050417",",,C","-5.0",",C,16,","60",",,C,12,","14.1",",,C,25,","18.6",",C,17,","4077.2","C","416.1",",C","52.2",",,,C","4.46",",C","8.87",",,,C","0.05",",,,C","","","",""
"CA008300562","2005-05","46.45","-62.5833","30.0","ST. PETERS, PE CA","0.0","C","0.0",",C","12",",C","7",",C","0",",C","0",",","0",",C","3",",C","0",",C","0",",C","0",",C","20050514","+,,C","20050531","+,,C","20050519",",,C","20050530",",,C","-2.3",",C,14,+","0",",,C,31,+","22.5",",,C,19,","18.6",",C,30,","4421.4","C","344.2",",C","63.0",",,,C","7.23",",C","11.18",",,,C","3.28",",,,C","","","",""
"CA008300562","2005-06","46.45","-62.5833","30.0","ST. PETERS, PE CA","19.5","C","19.5",",C","11",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","12",",C","0",",C","20050606",",,C","20050630","+,,C","20050613",",,C","20050625",",,C","2.1",",C,06,","0",",,C,30,+","22.9",",,C,13,","30.1",",C,25,","4544.2","C","122.8",",C","71.0",",,,C","14.89",",C","19.75",",,,C","10.03",",,,C","","","",""
"CA008300562","2005-07","46.45","-62.5833","30.0","ST. PETERS, PE CA","56.2","C","36.7",",C","10",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","19",",C","0",",C","20050708",",,C","20050731","+,,C","20050722",",,C","20050718",",,C","6.2",",C,08,","0",",,C,31,+","20.4",",,C,22,","28.4",",C,18,","32.4","C","32.4",",C","63.0",",,,C","18.47",",C","22.52",",,,C","14.43",",,,C","","","",""
"CA008300562","2005-08","46.45","-62.5833","30.0","ST. PETERS, PE CA","98.7","C","42.5",",C","10",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","25",",C","0",",C","20050805",",,C","20050831","+,,C","20050801",",,C","20050809",",,C","9.5",",C,05,","0",",,C,31,+","14.7",",,C,01,","30.5",",C,09,","49.9","C","17.5",",C","57.1",",,,C","19.14",",C","23.46",",,,C","14.81",",,,C","","","",""
"CA008300562","2005-09","46.45","-62.5833","30.0","ST. PETERS, PE CA","112.5","C","13.8",",C","14",",C","10",",C","2",",C","0",",","0",",C","0",",C","0",",C","8",",C","0",",C","20050925",",,C","20050930","+,,C","20050917",",,C","20050901",",,C","5.4",",C,25,","0",",,C,30,+","42.6",",,C,17,","27.1",",C,01,","138.5","C","88.6",",C","163.5",",,,C","15.84",",C","19.44",",,,C","12.23",",,,C","","","",""
"CA008300562","2005-10","46.45","-62.5833","30.0","ST. PETERS, PE CA","113.2","C","0.7",",C","16",",C","10",",C","3",",C","0",",","0",",C","1",",C","0",",C","3",",C","0",",C","20051030",",,C","20051031","+,,C","20051008",",,C","20051007",",,C","-0.2",",C,30,","0",",,C,31,+","63.7",",,C,08,","23.6",",C,07,","385.9","C","247.4",",C","182.5",",,,C","10.38",",C","13.11",",,,C","7.64",",,,C","","","",""
"CA008300562","2005-11","46.45","-62.5833","30.0","ST. PETERS, PE CA","113.2","C","0.0",",C","15",",C","11",",C","1",",C","0",",","0",",C","6",",C","0",",C","0",",C","0",",C","20051120",",,C","20051130","+,,C","20051110",",,C","20051117",",,C","-6.1",",C,20,","0",",,C,30,+","49.6",",,C,10,","17.5",",C,17,","774.4","C","388.5",",C","142.3",",,,C","5.38",",C","8.88",",,,C","1.88",",,,C","","","",""
"CA008300562","2005-12","46.45","-62.5833","30.0","ST. PETERS, PE CA","113.2","C","0.0",",C","20",",C","8",",C","0",",C","3",",","0",",C","26",",C","13",",C","0",",C","0",",C","20051222",",,C","20051226","+,,C","20051226",",,C","20051230",",,C","-13.1",",C,22,","50",",,C,26,+","16.0",",,C,26,","12.9",",C,30,","1372.5","C","598.1",",C","85.5",",,,C","-0.96",",C","1.69",",,,C","-3.61",",,,C","","","",""
