"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1PABT0053","2021-12","40.8397005","-79.9746759","380.1","MERIDIAN 1.4 SW, PA US","17","2,N","12","2,N","0","2,N","","","","","20211211",",2,N","","","16.5","2,,N,11,","106.8","2,,,N"
"US1PABT0053","2022-02","40.8397005","-79.9746759","380.1","MERIDIAN 1.4 SW, PA US","","","","","","","15","4,N","20220208","+,4,N","","","203","4,,N,08,+","","","",""
"US1PABT0053","2022-03","40.8397005","-79.9746759","380.1","MERIDIAN 1.4 SW, PA US","17","2,N","9","2,N","0","2,N","","","","","20220308",",2,N","","","14.7","2,,N,08,","71.5","2,,,N"
"US1PABT0053","2022-04","40.8397005","-79.9746759","380.1","MERIDIAN 1.4 SW, PA US","18","1,N","13","1,N","0","1,N","","","","","20220407",",1,N","","","17.8","1,,N,07,","91.2","1,,,N"
"US1PABT0053","2022-05","40.8397005","-79.9746759","380.1","MERIDIAN 1.4 SW, PA US","14",",N","9",",N","1",",N","","","","","20220507",",,N","","","34.3",",,N,07,","117.4",",,,N"
"US1PABT0053","2022-06","40.8397005","-79.9746759","380.1","MERIDIAN 1.4 SW, PA US","11",",N","5",",N","0",",N","","","","","20220627",",,N","","","19.1",",,N,27,","71.5",",,,N"
"US1PABT0053","2022-07","40.8397005","-79.9746759","380.1","MERIDIAN 1.4 SW, PA US","11",",N","10",",N","2",",N","","","","","20220725",",,N","","","44.7",",,N,25,","140.5",",,,N"
"US1PABT0053","2022-08","40.8397005","-79.9746759","380.1","MERIDIAN 1.4 SW, PA US","10",",N","8",",N","1",",N","","","","","20220806",",,N","","","38.6",",,N,06,","105.0",",,,N"
"US1PABT0053","2022-09","40.8397005","-79.9746759","380.1","MERIDIAN 1.4 SW, PA US","14","2,N","12","2,N","0","2,N","","","","","20220920",",2,N","","","13.5","2,,N,20,","77.8","2,,,N"
"US1PABT0053","2022-10","40.8397005","-79.9746759","380.1","MERIDIAN 1.4 SW, PA US","10","1,N","8","1,N","0","1,N","","","","","20221013",",1,N","","","21.1","1,,N,13,","76.5","1,,,N"
"US1PABT0053","2022-11","40.8397005","-79.9746759","380.1","MERIDIAN 1.4 SW, PA US","13","1,N","9","1,N","1","1,N","","","","","20221112",",1,N","","","51.8","1,,N,12,","129.6","1,,,N"
"US1PABT0053","2023-02","40.8397005","-79.9746759","380.1","MERIDIAN 1.4 SW, PA US","5","3,N","4","3,N","0","3,N","","","","","20230228",",3,N","","","19.3","3,,N,28,","38.9","3,,,N"
"US1PABT0053","2023-04","40.8397005","-79.9746759","380.1","MERIDIAN 1.4 SW, PA US","13","2,N","8","2,N","0","2,N","","","","","20230401",",2,N","","","22.1","2,,N,01,","69.2","2,,,N"
"US1PABT0053","2023-05","40.8397005","-79.9746759","380.1","MERIDIAN 1.4 SW, PA US","8","4,N","7","4,N","0","4,N","","","","","20230521",",4,N","","","11.4","4,,N,21,","46.8","4,,,N"
"US1PABT0053","2023-06","40.8397005","-79.9746759","380.1","MERIDIAN 1.4 SW, PA US","12","1,N","8","1,N","1","1,N","","","","","20230614",",1,N","","","27.9","1,,N,14,","78.4","1,,,N"
"US1PABT0053","2023-07","40.8397005","-79.9746759","380.1","MERIDIAN 1.4 SW, PA US","13","2,N","9","2,N","1","2,N","","","","","20230721",",2,N","","","35.6","2,,N,21,","94.1","2,,,N"
"US1PABT0053","2023-08","40.8397005","-79.9746759","380.1","MERIDIAN 1.4 SW, PA US","11","3,N","10","3,N","2","3,N","","","","","20230808",",3,N","","","29.2","3,,N,08,","123.9","3,,,N"
"US1PABT0053","2023-09","40.8397005","-79.9746759","380.1","MERIDIAN 1.4 SW, PA US","9","4,N","7","4,N","0","4,N","","","","","20230908",",4,N","","","14.0","4,,N,08,","42.8","4,,,N"
"US1PABT0053","2023-10","40.8397005","-79.9746759","380.1","MERIDIAN 1.4 SW, PA US","15","2,N","10","2,N","0","2,N","","","","","20231014",",2,N","","","20.8","2,,N,14,","97.0","2,,,N"
"US1PABT0053","2023-11","40.8397005","-79.9746759","380.1","MERIDIAN 1.4 SW, PA US","8","2,N","4","2,N","1","2,N","","","","","20231122",",2,N","","","29.2","2,,N,22,","60.1","2,,,N"
"US1PABT0053","2023-12","40.8397005","-79.9746759","380.1","MERIDIAN 1.4 SW, PA US","16","2,N","8","2,N","0","2,N","","","","","20231228",",2,N","","","20.3","2,,N,28,","77.6","2,,,N"
"US1PABT0053","2024-02","40.8397005","-79.9746759","380.1","MERIDIAN 1.4 SW, PA US","6","3,N","3","3,N","1","3,N","","","","","20240228",",3,N","","","26.2","3,,N,28,","50.3","3,,,N"
"US1PABT0053","2024-03","40.8397005","-79.9746759","380.1","MERIDIAN 1.4 SW, PA US","13","2,N","11","2,N","0","2,N","","","","","20240327",",2,N","","","23.9","2,,N,27,","112.5","2,,,N"
"US1PABT0053","2024-04","40.8397005","-79.9746759","380.1","MERIDIAN 1.4 SW, PA US","18",",N","13",",N","2",",N","","","","","20240412",",,N","","","70.6",",,N,12,","269.0",",,,N"
"US1PABT0053","2024-05","40.8397005","-79.9746759","380.1","MERIDIAN 1.4 SW, PA US","14",",N","11",",N","1",",N","","","","","20240508",",,N","","","29.2",",,N,08,","117.0",",,,N"
"US1PABT0053","2024-06","40.8397005","-79.9746759","380.1","MERIDIAN 1.4 SW, PA US","8",",N","4",",N","0",",N","","","","","20240606",",,N","","","11.9",",,N,06,","34.0",",,,N"
