"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094624","1996-07","41.68778","-69.99318","18.5","CHATHAM MUNICIPAL AIRPORT, MA US","","","","","61.5","4,M","","","","","","","0","4,M","0","4,M","0","4,M","25","4,M","0","4,M","","","","","19960731","+,4,M","","","","","19960717",",4,M","15.0","4,M,31,+","","","28.3","4,M,17,","1.7","M","1.7","4,M","","","20.55","4,M","23.93","4,,,M","17.16","4,,,M","","","","","","","","","",""
"USW00094624","1996-09","41.68778","-69.99318","18.5","CHATHAM MUNICIPAL AIRPORT, MA US","","","","","19.8","2,M","","","","","","","0","2,M","0","2,M","0","2,M","12","2,M","0","2,M","","","","","19960926","+,2,M","","","","","19960906",",2,M","7.8","2,M,26,+","","","27.2","2,M,06,","","","45.0","2,M","","","17.43","2,M","20.57","2,,,M","14.29","2,,,M","","","","","","","","","",""
"USW00094624","1996-10","41.68778","-69.99318","18.5","CHATHAM MUNICIPAL AIRPORT, MA US","","","","","0.0",",M","","","","","","","0",",M","0",",M","0",",M","2",",M","0",",M","","","","","19961016","+,,M","","","","","19961017","+,,M","2.8",",M,16,+","","","21.7",",M,17,+","","","199.5",",M","","","11.90",",M","15.95",",,,M","7.85",",,,M","","","","","","","","","",""
"USW00094624","1996-11","41.68778","-69.99318","18.5","CHATHAM MUNICIPAL AIRPORT, MA US","","","","","0.0",",M","","","","","","","0",",M","11",",M","0",",M","0",",M","0",",M","","","","","19961130",",,M","","","","","19961109",",,M","-3.9",",M,30,","","","17.8",",M,09,","","","375.5",",M","","","5.82",",M","9.11",",,,M","2.52",",,,M","","","","","","","","","",""
"USW00094624","1996-12","41.68778","-69.99318","18.5","CHATHAM MUNICIPAL AIRPORT, MA US","","","","","0.0",",M","","","","","","","0",",M","13",",M","1",",M","0",",M","0",",M","","","","","19961231",",,M","","","","","19961217",",,M","-7.8",",M,31,","","","13.9",",M,17,","","","399.0",",M","","","5.46",",M","8.82",",,,M","2.11",",,,M","","","","","","","","","",""
"USW00094624","1997-01","41.68778","-69.99318","18.5","CHATHAM MUNICIPAL AIRPORT, MA US","","","0.0","M","0.0",",M","","","","","","","0",",M","24",",M","5",",M","0",",M","0",",M","","","","","19970119","+,,M","","","","","19970105",",,M","-13.3",",M,19,+","","","11.7",",M,05,","","","561.3",",M","","","0.23",",M","4.09",",,,M","-3.63",",,,M","","","","","","","","","",""
"USW00094624","1997-02","41.68778","-69.99318","18.5","CHATHAM MUNICIPAL AIRPORT, MA US","","","0.0","M","0.0",",M","","","","","","","0",",M","18",",M","2",",M","0",",M","0",",M","","","","","19970217",",,M","","","","","19970227",",,M","-8.9",",M,17,","","","11.7",",M,27,","","","440.4",",M","","","2.60",",M","6.15",",,,M","-0.95",",,,M","","","","","","","","","",""
"USW00094624","1997-03","41.68778","-69.99318","18.5","CHATHAM MUNICIPAL AIRPORT, MA US","","","0.0","M","0.0","1,M","","","","","","","0","1,M","18","1,M","0","1,M","0","1,M","0","1,M","","","","","19970317",",1,M","","","","","19970330",",1,M","-6.7","1,M,17,","","","17.8","1,M,30,","","","450.4","1,M","","","3.32","1,M","7.25","1,,,M","-0.61","1,,,M","","","","","","","","","",""
"USW00094624","1997-04","41.68778","-69.99318","18.5","CHATHAM MUNICIPAL AIRPORT, MA US","","","0.0","M","0.0",",M","","","","","","","0",",M","3",",M","0",",M","0",",M","0",",M","","","","","19970411","+,,M","","","","","19970426",",,M","-1.7",",M,11,+","","","18.3",",M,26,","","","320.8",",M","","","7.64",",M","11.37",",,,M","3.91",",,,M","","","","","","","","","",""
"USW00094624","1997-07","41.68778","-69.99318","18.5","CHATHAM MUNICIPAL AIRPORT, MA US","","","","","112.1",",M","","","","","","","0",",M","0",",M","0",",M","30",",M","0",",M","","","","","19970724","+,,M","","","","","19970714","+,,M","14.4",",M,24,+","","","31.1",",M,14,+","1.7","M","1.7",",M","","","21.89",",M","26.11",",,,M","17.68",",,,M","","","","","","","","","",""
