"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00218037","1905-01","45.0417","-92.7975","216.4","STILLWATER 1 SE, MN US","","","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19050112",",,6","","","19050112",",,6","","","","","","","127",",,6,12,","12.7",",,6,12,","","","","","","","20.3",",,,6","203",",,,6","","","","","",""
"USC00218037","1905-03","45.0417","-92.7975","216.4","STILLWATER 1 SE, MN US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19050323",",,6","","","","","","","","","10.4",",,6,23,","","","","","","","19.3",",,,6","","","","","","","",""
"USC00218037","1905-04","45.0417","-92.7975","216.4","STILLWATER 1 SE, MN US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19050404",",,6","","","","","","","","","13.2",",,6,04,","","","","","","","13.2",",,,6","","","","","","","",""
"USC00218037","1905-05","45.0417","-92.7975","216.4","STILLWATER 1 SE, MN US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19050518",",,6","","","","","","","","","30.7",",,6,18,","","","","","","","78.2",",,,6","","","","","","","",""
"USC00218037","1905-06","45.0417","-92.7975","216.4","STILLWATER 1 SE, MN US","","","","","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19050617",",,6","","","","","","","","","55.1",",,6,17,","","","","","","","193.0",",,,6","","","","","","","",""
"USC00218037","1905-08","45.0417","-92.7975","216.4","STILLWATER 1 SE, MN US","","","","","8",",6","8",",6","4",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19050818",",,6","","","","","","","","","69.6",",,6,18,","","","","","","","224.0",",,,6","","","","","","","",""
"USC00218037","1905-09","45.0417","-92.7975","216.4","STILLWATER 1 SE, MN US","","","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19050919",",,6","","","","","","","","","47.2",",,6,19,","","","","","","","136.1",",,,6","","","","","","","",""
"USC00218037","1905-10","45.0417","-92.7975","216.4","STILLWATER 1 SE, MN US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19051015",",,6","","","","","","","","","22.4",",,6,15,","","","","","","","61.5",",,,6","","","","","","","",""
"USC00218037","1905-11","45.0417","-92.7975","216.4","STILLWATER 1 SE, MN US","","","","","5",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19051128",",,6","","","19051128",",,6","","","","","","","218",",,6,28,","20.3",",,6,28,","","","","","","","49.2",",,,6","264",",,,6","","","","","",""
"USC00218037","1906-01","45.0417","-92.7975","216.4","STILLWATER 1 SE, MN US","","","","","4",",6","2",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19060104",",,6","","","19060104",",,6","","","","","","","249",",,6,04,","32.8",",,6,04,","","","","","","","38.4",",,,6","277",",,,6","","","","","",""
"USC00218037","1906-02","45.0417","-92.7975","216.4","STILLWATER 1 SE, MN US","","","","","3",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19060216",",,6","","","19060216",",,6","","","","","","","43",",,6,16,","5.1",",,6,16,","","","","","","","10.2",",,,6","79",",,,6","","","","","",""
"USC00218037","1906-03","45.0417","-92.7975","216.4","STILLWATER 1 SE, MN US","","","","","2","1,6","2","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","","","19060304",",,6","","","19060303",",1,6","","","","","","","64",",,6,04,","14.0","1,,6,03,","","","","","","","18.6","1,,,6","125",",,,6","","","","","",""
"USC00218037","1906-04","45.0417","-92.7975","216.4","STILLWATER 1 SE, MN US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19060409",",,6","","","","","","","","","26.4",",,6,09,","","","","","","","73.7",",,,6","","","","","","","",""
"USC00218037","1906-05","45.0417","-92.7975","216.4","STILLWATER 1 SE, MN US","","","","","12",",6","12",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19060502",",,6","","","","","","","","","64.0",",,6,02,","","","","","","","249.3",",,,6","","","","","","","",""
"USC00218037","1906-06","45.0417","-92.7975","216.4","STILLWATER 1 SE, MN US","","","","","10",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19060605",",,6","","","","","","","","","18.3",",,6,05,","","","","","","","86.3",",,,6","","","","","","","",""
"USC00218037","1906-07","45.0417","-92.7975","216.4","STILLWATER 1 SE, MN US","","","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19060728","+,,6","","","","","","","","","17.8",",,6,28,+","","","","","","","82.3",",,,6","","","","","","","",""
"USC00218037","1906-08","45.0417","-92.7975","216.4","STILLWATER 1 SE, MN US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19060823",",,6","","","","","","","","","18.3",",,6,23,","","","","","","","58.8",",,,6","","","","","","","",""
"USC00218037","1906-09","45.0417","-92.7975","216.4","STILLWATER 1 SE, MN US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19060916",",,6","","","","","","","","","43.7",",,6,16,","","","","","","","100.1",",,,6","","","","","","","",""
"USC00218037","1906-10","45.0417","-92.7975","216.4","STILLWATER 1 SE, MN US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19061024",",,6","","","","","","","","","25.4",",,6,24,","","","","","","","45.1",",,,6","","","","","","","",""
"USC00218037","1907-04","45.0417","-92.7975","216.4","STILLWATER 1 SE, MN US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19070428",",,6","","","","","","","","","34.5",",,6,28,","","","","","","","40.0",",,,6","","","","","","","",""
