"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094846","1958-11","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","","","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","14",",0","5",",0","2",",0","0",",0","7","","","","19581130",",,0","19581130","+,,0","19581128",",,0","","","19581115",",,0","19581117","+,,0","-17.2",",0,30,","0",",T,0,30,+","10",",,0,28,","16.5",",,0,15,","21.7",",0,17,+","","","394.1",",0","47.1",",,,0","","","","","","","","","10",",,,0","5.20",",0","10.11",",,,0","0.28",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1958-12","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","","","0.0",",0","6",",0","2",",0","0",",0","15",",0","3",",0","7",",0","31",",0","17",",0","0",",0","0",",0","10","","","","19581209",",,0","19581211",",,0","19581208",",,0","","","19581208",",,0","19581228",",,0","-25.6",",0,09,","152",",,0,11,","97",",,0,08,","7.6",",,0,08,","9.4",",0,28,","","","766.7",",0","18.3",",,,0","","","","","","","","","273",",,,0","-6.40",",0","-2.02",",,,0","-10.78",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1959-01","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","26",",0","5",",0","9",",0","31",",0","20",",0","0",",0","0",",0","16","","","","19590105",",,0","19590126","+,,0","19590120",",,0","","","19590121",",,0","19590114","+,,0","-25.0",",0,05,","203",",,0,26,+","117",",,0,20,","13.0",",,0,21,","5.0",",0,14,+","","","841.2",",0","48.6",",,,0","","","","","","","","","398",",,,0","-8.80",",0","-3.83",",,,0","-13.77",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1959-02","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","15",",0","1",",0","5",",0","27",",0","14",",0","0",",0","0",",0","14","","","","19590202",",,0","19590207","+,,0","19590203",",,0","","","19590209",",,0","19590227",",,0","-22.8",",0,02,","127",",,0,07,+","25",",,0,03,","15.2",",,0,09,","10.0",",0,27,","","","633.5",",0","42.0",",,,0","","","","","","","","","56",",,,0","-4.29",",0","-0.12",",,,0","-8.46",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1959-03","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","5",",0","1",",0","1",",0","0",",0","0",",0","25",",0","2",",0","1",",0","0",",0","16","","","","19590317",",,0","19590317",",,0","19590316",",,0","3","","19590326",",,0","19590324",",,0","-9.4",",0,17,","25",",,0,17,","20",",,0,16,","30.2",",,0,26,","23.3",",0,24,","","","503.3",",0","86.1",",,,0","","","","","","","","","75",",,,0","2.10",",0","6.60",",,,0","-2.41",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1959-04","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.6","0","0.6",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","5",",0","0",",0","8","","","","19590411",",,0","19590430","+,,0","19590410",",,0","4","","19590427",",,0","19590417",",,0","-3.3",",0,11,","0",",,0,30,+","10",",,0,10,","28.7",",,0,27,","23.9",",0,17,","","","293.2",",0","62.2",",,,0","","","","","","","","","16",",,,0","8.58",",0","13.84",",,,0","3.32",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1959-05","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","71.7","0","71.1",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","15","","","","19590515",",,0","19590531","+,,0","19590531","+,,0","10","","19590526","+,,0","19590505",",,0","3.9",",0,15,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,26,+","33.3",",0,05,","","","75.9",",0","87.5",",,,0","","","","","","","","","0",",,,0","18.18",",0","24.03",",,,0","12.33",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1959-06","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","187.9","0","116.2",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","8","","","","19590617","+,,0","19590630","+,,0","19590630","+,,0","6","","19590625",",,0","19590607",",,0","8.9",",0,17,+","0",",,0,30,+","0",",,0,30,+","24.9",",,0,25,","33.3",",0,07,","","","15.2",",0","42.7",",,,0","","","","","","","","","0",",,,0","21.70",",0","27.33",",,,0","16.07",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1959-07","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","332.1","0","144.2",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","16","","","","19590702",",,0","19590731","+,,0","19590731","+,,0","7","","19590723",",,0","19590729",",,0","11.1",",0,02,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,23,","34.4",",0,29,","1.4","0","1.4",",0","131.5",",,,0","","","","","","","","","0",",,,0","22.94",",0","28.60",",,,0","17.28",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1959-08","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","542.4","0","210.3",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","22","","","","19590802",",,0","19590831","+,,0","19590831","+,,0","4","","19590803",",,0","19590825","+,,0","13.9",",0,02,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,03,","34.4",",0,25,+","1.4","0","0.0",",0","51.5",",,,0","","","","","","","","","0",",,,0","25.12",",0","30.09",",,,0","20.15",",,,0","","","","","","","","","","","","","","","","","","","",""
