"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1MNIT0053","2022-07","47.2952","-93.5217","405.1","GRAND RAPIDS 5.0 N, MN US","61.8",",a,,N"
"US1MNIT0053","2022-08","47.2952","-93.5217","405.1","GRAND RAPIDS 5.0 N, MN US","167.1","2,a,,N"
"US1MNIT0053","2022-09","47.2952","-93.5217","405.1","GRAND RAPIDS 5.0 N, MN US","60.3","3,a,,N"
"US1MNIT0053","2023-06","47.2952","-93.5217","405.1","GRAND RAPIDS 5.0 N, MN US","26.3","1,a,,N"
"US1MNIT0053","2023-07","47.2952","-93.5217","405.1","GRAND RAPIDS 5.0 N, MN US","86.0","2,a,,N"
"US1MNIT0053","2023-08","47.2952","-93.5217","405.1","GRAND RAPIDS 5.0 N, MN US","25.6","1,a,,N"
"US1MNIT0053","2023-09","47.2952","-93.5217","405.1","GRAND RAPIDS 5.0 N, MN US","108.4","3,a,,N"
"US1MNIT0053","2023-10","47.2952","-93.5217","405.1","GRAND RAPIDS 5.0 N, MN US","41.8","4,a,,N"
"US1MNIT0053","2024-05","47.2952","-93.5217","405.1","GRAND RAPIDS 5.0 N, MN US","110.7","2,a,,N"
"US1MNIT0053","2024-06","47.2952","-93.5217","405.1","GRAND RAPIDS 5.0 N, MN US","128.7","3,a,,N"
