"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00031469","1959-01","51.167","132.95","374.0","CEGDOMYN, RS","","","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590124",",,I","","","","","","","1.1",",,I,24,","","","","","3.8",",,,I","","","","","",""
"RSM00031469","1959-03","51.167","132.95","374.0","CEGDOMYN, RS","","","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19590329",",,I","","","","","","","5.2",",,I,29,","","","","","18.7",",,,I","","","","","",""
"RSM00031469","1959-04","51.167","132.95","374.0","CEGDOMYN, RS","","","","","10",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19590410",",,I","","","","","","","21.4",",,I,10,","","","","","78.6",",,,I","","","","","",""
"RSM00031469","1959-05","51.167","132.95","374.0","CEGDOMYN, RS","","","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19590521",",,I","","","","","","","12.8",",,I,21,","","","","","44.1",",,,I","","","","","",""
"RSM00031469","1959-06","51.167","132.95","374.0","CEGDOMYN, RS","","","","","16","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","19590613",",1,I","","","","","","","11.2","1,,I,13,","","","","","57.4","1,,,I","","","","","",""
"RSM00031469","1959-07","51.167","132.95","374.0","CEGDOMYN, RS","","","","","15",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","19590729",",,I","","","","","","","37.4",",,I,29,","","","","","148.8",",,,I","","","","","",""
"RSM00031469","1959-08","51.167","132.95","374.0","CEGDOMYN, RS","","","","","17",",I","16",",I","1",",I","","","","","","","","","","","","","","","","","19590822",",,I","","","","","","","34.7",",,I,22,","","","","","211.4",",,,I","","","","","",""
"RSM00031469","1959-09","51.167","132.95","374.0","CEGDOMYN, RS","","","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19590916",",,I","","","","","","","16.8",",,I,16,","","","","","51.1",",,,I","","","","","",""
"RSM00031469","1959-10","51.167","132.95","374.0","CEGDOMYN, RS","","","","","14",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19591001",",,I","","","","","","","12.9",",,I,01,","","","","","60.8",",,,I","","","","","",""
"RSM00031469","1959-11","51.167","132.95","374.0","CEGDOMYN, RS","","","","","9","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19591102",",1,I","","","","","","","3.4","1,,I,02,","","","","","14.8","1,,,I","","","","","",""
"RSM00031469","1959-12","51.167","132.95","374.0","CEGDOMYN, RS","","","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19591211",",,I","","","","","","","3.2",",,I,11,","","","","","13.0",",,,I","","","","","",""
