"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000038198","1882-04","43.27","68.22","206.0","TURKESTAN, KZ","","","","","10",",r","5",",r","0",",r","","","0",",","1",",r","","","","","","","18820424",",,r","","","18820417",",,r","","","0.0",",r,24,","","","7.9",",,r,17,","","","","","","","30.5",",,,r","","","","","6.12",",,,r"
"KZ000038198","1882-05","43.27","68.22","206.0","TURKESTAN, KZ","","","","","10",",r","5",",r","0",",r","","","0",",","0",",r","","","","","","","18820504",",,r","","","18820523",",,r","","","7.6",",r,04,","","","22.6",",,r,23,","","","","","","","59.3",",,,r","","","","","11.65",",,,r"
"KZ000038198","1882-06","43.27","68.22","206.0","TURKESTAN, KZ","","","","","2","1,r","1","1,r","0","1,r","","","","","","","","","","","","","","","","","18820602",",1,r","","","","","","","3.6","1,,r,02,","","","","","","","4.4","1,,,r","","","","","",""
"KZ000038198","1882-07","43.27","68.22","206.0","TURKESTAN, KZ","","","","","1",",r","0",",r","0",",r","","","","","","","","","","","","","","","","","18820720",",,r","","","","","","","0.5",",,r,20,","","","","","","","0.5",",,,r","","","","","",""
"KZ000038198","1882-08","43.27","68.22","206.0","TURKESTAN, KZ","","","","","0",",r","0",",r","0",",r","","","","","","","","","","","","","","","","","18820831","+,,r","","","","","","","0.0",",,r,31,+","","","","","","","0.0",",,,r","","","","","",""
"KZ000038198","1882-09","43.27","68.22","206.0","TURKESTAN, KZ","","","","","0",",r","0",",r","0",",r","","","","","","","","","","","","","","","","","18820929","+,,r","","","","","","","0.0",",T,r,29,+","","","","","","","0.0",",T,,r","","","","","",""
"KZ000038198","1882-10","43.27","68.22","206.0","TURKESTAN, KZ","","","","","4",",r","2",",r","0",",r","","","","","","","","","","","","","","","","","18821017",",,r","","","","","","","4.7",",,r,17,","","","","","","","10.6",",,,r","","","","","",""
"KZ000038198","1882-11","43.27","68.22","206.0","TURKESTAN, KZ","","","","","0",",r","0",",r","0",",r","","","","","","","","","","","","","","","","","18821130","+,,r","","","","","","","0.0",",,r,30,+","","","","","","","0.0",",,,r","","","","","",""
"KZ000038198","1882-12","43.27","68.22","206.0","TURKESTAN, KZ","","","","","4",",r","3",",r","0",",r","","","","","","","","","","","","","","","","","18821229",",,r","","","","","","","9.7",",,r,29,","","","","","","","18.6",",,,r","","","","","",""
"KZ000038198","1883-01","43.27","68.22","206.0","TURKESTAN, KZ","","","","","6",",r","1",",r","0",",r","","","","","","","","","","","","","","","","","18830113",",,r","","","","","","","4.1",",,r,13,","","","","","","","9.7",",,,r","","","","","",""
"KZ000038198","1883-02","43.27","68.22","206.0","TURKESTAN, KZ","","","","","3",",r","0",",r","0",",r","","","18","1,","27","1,r","","","","","","","18830216",",1,r","","","18830209",",,r","","","-28.8","1,r,16,","","","1.0",",,r,09,","","","","","","","2.4",",,,r","","","","","-18.67","1,,,r"
"KZ000038198","1883-03","43.27","68.22","206.0","TURKESTAN, KZ","","","","","6","3,r","4","3,r","0","3,r","","","0","4,","10","4,r","","","","","","","18830307",",4,r","","","18830301",",3,r","","","-5.2","4,r,07,","","","9.4","3,,r,01,","","","","","","","25.9","3,,,r","","","","","2.30","4,,,r"
"KZ000038198","1883-04","43.27","68.22","206.0","TURKESTAN, KZ","","","","","8","1,r","6","1,r","0","1,r","","","","","","","","","","","","","","","","","18830427",",1,r","","","","","","","18.0","1,,r,27,","","","","","","","51.2","1,,,r","","","","","",""
"KZ000038198","1883-05","43.27","68.22","206.0","TURKESTAN, KZ","","","","","0",",r","0",",r","0",",r","","","0","1,","0","1,r","","","","","","","18830511",",1,r","","","18830531","+,,r","","","7.5","1,r,11,","","","0.0",",,r,31,+","","","","","","","0.0",",,,r","","","","","13.05","1,,,r"
"KZ000038198","1883-06","43.27","68.22","206.0","TURKESTAN, KZ","","","","","0",",r","0",",r","0",",r","","","0","2,","0","2,r","","","","","","","18830601",",2,r","","","18830630","+,,r","","","11.7","2,r,01,","","","0.0",",,r,30,+","","","","","","","0.0",",,,r","","","","","18.52","2,,,r"
"KZ000038198","1883-07","43.27","68.22","206.0","TURKESTAN, KZ","","","","","0",",r","0",",r","0",",r","","","0","1,","0","1,r","","","","","","","18830727",",1,r","","","18830731","+,,r","","","11.7","1,r,27,","","","0.0",",,r,31,+","","","","","","","0.0",",,,r","","","","","17.28","1,,,r"
"KZ000038198","1883-11","43.27","68.22","206.0","TURKESTAN, KZ","","","","","2","2,r","1","2,r","0","2,r","","","","","","","","","","","","","","","","","18831102",",2,r","","","","","","","3.1","2,,r,02,","","","","","","","4.5","2,,,r","","","","","",""
"KZ000038198","1884-06","43.27","68.22","206.0","TURKESTAN, KZ","","","","","0",",r","0",",r","0",",r","","","","","","","","","","","","","","","","","18840630","+,,r","","","","","","","0.0",",,r,30,+","","","","","","","0.0",",,,r","","","","","",""
"KZ000038198","1884-07","43.27","68.22","206.0","TURKESTAN, KZ","","","","","0","5,r","0","5,r","0","5,r","","","","","","","","","","","","","","","","","18840731","+,5,r","","","","","","","0.0","5,,r,31,+","","","","","","","0.0","5,,,r","","","","","",""
"KZ000038198","1884-08","43.27","68.22","206.0","TURKESTAN, KZ","","","","","0","1,r","0","1,r","0","1,r","","","","","","","","","","","","","","","","","18840831","+,1,r","","","","","","","0.0","1,,r,31,+","","","","","","","0.0","1,,,r","","","","","",""
"KZ000038198","1884-09","43.27","68.22","206.0","TURKESTAN, KZ","","","","","1",",r","0",",r","0",",r","","","","","","","","","","","","","","","","","18840914",",,r","","","","","","","1.0",",,r,14,","","","","","","","1.0",",,,r","","","","","",""
"KZ000038198","1884-10","43.27","68.22","206.0","TURKESTAN, KZ","","","","","1",",r","0",",r","0",",r","","","","","","","","","","","","","","","","","18841024",",,r","","","","","","","1.1",",,r,24,","","","","","","","1.1",",,,r","","","","","",""
"KZ000038198","1884-11","43.27","68.22","206.0","TURKESTAN, KZ","","","","","0","1,r","0","1,r","0","1,r","","","","","","","","","","","","","","","","","18841130","+,1,r","","","","","","","0.0","1,,r,30,+","","","","","","","0.0","1,,,r","","","","","",""
"KZ000038198","1884-12","43.27","68.22","206.0","TURKESTAN, KZ","","","","","0","5,r","0","5,r","0","5,r","","","","","","","","","","","","","","","","","18841231","+,5,r","","","","","","","0.0","5,,r,31,+","","","","","","","0.0","5,,,r","","","","","",""
"KZ000038198","1885-01","43.27","68.22","206.0","TURKESTAN, KZ","","","","","7","1,r","4","1,r","0","1,r","","","","","","","","","","","","","","","","","18850127",",1,r","","","","","","","9.3","1,,r,27,","","","","","","","29.9","1,,,r","","","","","",""
"KZ000038198","1885-03","43.27","68.22","206.0","TURKESTAN, KZ","","","","","5",",r","3",",r","0",",r","","","","","","","","","","","","","","","","","18850313",",,r","","","","","","","4.2",",,r,13,","","","","","","","12.0",",,,r","","","","","",""
"KZ000038198","1885-04","43.27","68.22","206.0","TURKESTAN, KZ","","","","","7","1,r","4","1,r","0","1,r","","","","","","","","","","","","","","","","","18850427",",1,r","","","","","","","8.5","1,,r,27,","","","","","","","23.7","1,,,r","","","","","",""
"KZ000038198","1885-05","43.27","68.22","206.0","TURKESTAN, KZ","","","","","0","2,r","0","2,r","0","2,r","","","","","","","","","","","","","","","","","18850531","+,2,r","","","","","","","0.0","2,,r,31,+","","","","","","","0.0","2,,,r","","","","","",""
"KZ000038198","1885-09","43.27","68.22","206.0","TURKESTAN, KZ","","","","","1",",r","0",",r","0",",r","","","","","","","","","","","","","","","","","18850911",",,r","","","","","","","1.2",",,r,11,","","","","","","","1.2",",,,r","","","","","",""
"KZ000038198","1885-10","43.27","68.22","206.0","TURKESTAN, KZ","","","","","1",",r","1",",r","0",",r","","","","","","","","","","","","","","","","","18851019",",,r","","","","","","","10.0",",,r,19,","","","","","","","10.0",",,,r","","","","","",""
"KZ000038198","1885-11","43.27","68.22","206.0","TURKESTAN, KZ","","","","","6",",r","4",",r","0",",r","","","","","","","","","","","","","","","","","18851129",",,r","","","","","","","6.1",",,r,29,","","","","","","","19.5",",,,r","","","","","",""
"KZ000038198","1885-12","43.27","68.22","206.0","TURKESTAN, KZ","","","","","4",",r","3",",r","0",",r","","","","","","","","","","","","","","","","","18851229",",,r","","","","","","","8.8",",,r,29,","","","","","","","18.0",",,,r","","","","","",""
"KZ000038198","1886-01","43.27","68.22","206.0","TURKESTAN, KZ","","","","","5",",r","3",",r","1",",r","","","","","","","","","","","","","","","","","18860105",",,r","","","","","","","53.9",",,r,05,","","","","","","","64.7",",,,r","","","","","",""
"KZ000038198","1886-02","43.27","68.22","206.0","TURKESTAN, KZ","","","","","0",",r","0",",r","0",",r","","","","","","","","","","","","","","","","","18860228","+,,r","","","","","","","0.0",",,r,28,+","","","","","","","0.0",",,,r","","","","","",""
"KZ000038198","1886-03","43.27","68.22","206.0","TURKESTAN, KZ","","","","","6",",r","4",",r","0",",r","","","","","","","","","","","","","","","","","18860317",",,r","","","","","","","12.4",",,r,17,","","","","","","","27.9",",,,r","","","","","",""
"KZ000038198","1886-04","43.27","68.22","206.0","TURKESTAN, KZ","","","","","7",",r","6",",r","1",",r","","","","","","","","","","","","","","","","","18860406",",,r","","","","","","","39.3",",,r,06,","","","","","","","67.7",",,,r","","","","","",""
"KZ000038198","1886-05","43.27","68.22","206.0","TURKESTAN, KZ","","","","","1",",r","1",",r","0",",r","","","","","","","","","","","","","","","","","18860507",",,r","","","","","","","9.2",",,r,07,","","","","","","","9.2",",,,r","","","","","",""
"KZ000038198","1886-06","43.27","68.22","206.0","TURKESTAN, KZ","","","","","4",",r","1",",r","0",",r","","","","","","","","","","","","","","","","","18860616",",,r","","","","","","","11.4",",,r,16,","","","","","","","15.2",",,,r","","","","","",""
"KZ000038198","1886-07","43.27","68.22","206.0","TURKESTAN, KZ","","","","","0",",r","0",",r","0",",r","","","","","","","","","","","","","","","","","18860731","+,,r","","","","","","","0.0",",,r,31,+","","","","","","","0.0",",,,r","","","","","",""
