"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00518018","1949-10","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19491031","+,,0","19491031","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518018","1949-11","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19491130","+,,0","19491130","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518018","1949-12","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19491231","+,,0","19491231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518018","1958-05","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19580531","+,,0","19580531","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518018","1958-06","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19580630","+,,0","19580630","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518018","1958-07","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19580731","+,,0","19580731","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518018","1958-08","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19580831","+,,0","19580831","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518018","1958-09","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19580930","+,,0","19580930","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518018","1958-10","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19581031","+,,0","19581031","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518018","1958-11","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19581130","+,,0","19581130","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518018","1958-12","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19581231","+,,0","19581231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518018","1959-01","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19590131","+,,0","19590131","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518018","1959-02","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19590228","+,,0","19590228","+,,0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00518018","1959-03","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19590331","+,,0","19590331","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518018","1959-04","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19590430","+,,0","19590430","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518018","1959-05","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19590531","+,,0","19590531","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518018","1959-06","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19590630","+,,0","19590630","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518018","1959-07","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19590731","+,,0","19590731","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518018","1959-08","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19590831","+,,0","19590831","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518018","1959-09","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19590930","+,,0","19590930","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518018","1959-10","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19591031","+,,0","19591031","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518018","1959-11","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19591130","+,,0","19591130","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518018","1959-12","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19591231","+,,0","19591231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518018","1960-01","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19600131","+,,0","19600131","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518018","1960-02","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19600229","+,,0","19600229","+,,0","0",",,0,29,+","0",",,0,29,+","0",",,,0"
"USC00518018","1960-03","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19600331","+,,0","19600331","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518018","1960-04","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19600430","+,,0","19600430","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518018","1960-05","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19600531","+,,0","19600531","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518018","1960-06","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19600630","+,,0","19600630","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518018","1960-07","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19600731","+,,0","19600731","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518018","1960-08","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19600831","+,,0","19600831","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518018","1960-09","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19600930","+,,0","19600930","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518018","1960-10","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19601031","+,,0","19601031","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518018","1960-11","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19601130","+,,0","19601130","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518018","1960-12","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19601231","+,,0","19601231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518018","1961-01","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19610131","+,,0","19610131","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518018","1961-02","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19610228","+,,0","19610228","+,,0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00518018","1961-03","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19610331","+,,0","19610331","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518018","1961-04","19.83333","-155.15","473.0","PEPEEKEO A F 140, HI US","0",",0","0",",0","19610430","+,,0","19610430","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
