"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00452722","1916-03","47.0","-122.0","433.1","FAIRFAX, WA US","21",",6","17",",6","3",",6","","","","","","","","","","","19160308",",,6","","","","","50.3",",,6,08,","261.6",",,,6","",""
"USC00452722","1916-04","47.0","-122.0","433.1","FAIRFAX, WA US","18",",6","15",",6","1",",6","","","0",",6","","","","","19160430","+,,6","19160427",",,6","","","0",",,6,30,+","35.6",",,6,27,","147.2",",,,6","0",",,,6"
"USC00452722","1916-05","47.0","-122.0","433.1","FAIRFAX, WA US","16",",6","12",",6","0",",6","","","1",",6","","","","","19160509",",,6","19160506",",,6","","","25",",,6,09,","23.4",",,6,06,","124.5",",,,6","25",",,,6"
"USC00452722","1916-06","47.0","-122.0","433.1","FAIRFAX, WA US","11",",6","10",",6","0",",6","","","0",",6","","","","","19160630","+,,6","19160601",",,6","","","0",",,6,30,+","19.1",",,6,01,","100.0",",,,6","0",",,,6"
"USC00452722","1916-07","47.0","-122.0","433.1","FAIRFAX, WA US","11",",6","9",",6","1",",6","","","0",",6","","","","","19160731","+,,6","19160702",",,6","","","0",",,6,31,+","55.9",",,6,02,","121.9",",,,6","0",",,,6"
"USC00452722","1916-08","47.0","-122.0","433.1","FAIRFAX, WA US","5",",6","2",",6","0",",6","","","","","","","","","","","19160818",",,6","","","","","5.6",",,6,18,","12.8",",,,6","",""
"USC00452722","1916-09","47.0","-122.0","433.1","FAIRFAX, WA US","8",",6","7",",6","0",",6","","","","","","","","","","","19160902",",,6","","","","","17.5",",,6,02,","55.8",",,,6","",""
"USC00452722","1916-10","47.0","-122.0","433.1","FAIRFAX, WA US","4",",6","4",",6","1",",6","","","","","","","","","","","19161029",",,6","","","","","25.4",",,6,29,","60.7",",,,6","",""
"USC00452722","1916-11","47.0","-122.0","433.1","FAIRFAX, WA US","18",",6","14",",6","2",",6","","","","","","","","","","","19161127",",,6","","","","","38.1",",,6,27,","190.8",",,,6","",""
"USC00452722","1916-12","47.0","-122.0","433.1","FAIRFAX, WA US","19",",6","15",",6","1",",6","","","5",",6","","","","","19161222","+,,6","19161212",",,6","","","51",",,6,22,+","80.0",",,6,12,","202.6",",,,6","177",",,,6"
"USC00452722","1917-01","47.0","-122.0","433.1","FAIRFAX, WA US","20",",6","16",",6","4",",6","","","4",",6","","","","","19170129",",,6","19170127",",,6","","","203",",,6,29,","33.8",",,6,27,","223.7",",,,6","381",",,,6"
"USC00452722","1917-02","47.0","-122.0","433.1","FAIRFAX, WA US","16",",6","14",",6","0",",6","","","6",",6","","","","","19170201",",,6","19170216",",,6","","","152",",,6,01,","12.4",",,6,16,","105.8",",,,6","431",",,,6"
