"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00232043","1935-04","38.05967","-91.39544","313.9","CUBA, MO US","","","","","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19350405",",,6","","","","","","","","","51.1",",,6,05,","","","","","133.9",",,,6","","","","","","","",""
"USC00232043","1935-06","38.05967","-91.39544","313.9","CUBA, MO US","","","","","8",",6","8",",6","5",",6","","","0",",6","","","","","","","","","","","","","","","","","19350630","+,,6","","","19350626",",,6","","","","","","","0",",,6,30,+","81.8",",,6,26,","","","","","308.5",",,,6","0",",,,6","","","","","",""
"USC00232043","1935-07","38.05967","-91.39544","313.9","CUBA, MO US","","","","","5",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19350731","+,,6","","","19350724",",,6","","","","","","","0",",,6,31,+","36.8",",,6,24,","","","","","118.1",",,,6","0",",,,6","","","","","",""
"USC00232043","1935-08","38.05967","-91.39544","313.9","CUBA, MO US","","","","","3",",6","3",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19350831","+,,6","","","19350804",",,6","","","","","","","0",",,6,31,+","27.9",",,6,04,","","","","","78.5",",,,6","0",",,,6","","","","","",""
"USC00232043","1935-09","38.05967","-91.39544","313.9","CUBA, MO US","","","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19350926",",,6","","","","","","","","","33.0",",,6,26,","","","","","105.2",",,,6","","","","","","","",""
"USC00232043","1935-10","38.05967","-91.39544","313.9","CUBA, MO US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19351028",",,6","","","","","","","","","32.3",",,6,28,","","","","","64.1",",,,6","","","","","","","",""
"USC00232043","1935-11","38.05967","-91.39544","313.9","CUBA, MO US","","","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19351103",",,6","","","","","","","","","39.4",",,6,03,","","","","","123.3",",,,6","","","","","","","",""
"USC00232043","1935-12","38.05967","-91.39544","313.9","CUBA, MO US","","","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19351207",",,6","","","","","","","","","18.5",",,6,07,","","","","","23.8",",,,6","","","","","","","",""
"USC00232043","1936-01","38.05967","-91.39544","313.9","CUBA, MO US","","","","","7",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19360123",",,6","","","19360102",",,6","","","","","","","64",",,6,23,","4.8",",,6,02,","","","","","19.0",",,,6","140",",,,6","","","","","",""
"USC00232043","1936-02","38.05967","-91.39544","313.9","CUBA, MO US","","","","","5",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19360218",",,6","","","19360213",",,6","","","","","","","51",",,6,18,","20.6",",,6,13,","","","","","41.7",",,,6","64",",,,6","","","","","",""
