"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00510507","1905-01","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19050109",",,6","","","","","","","","","5.1",",,6,09,","","","","","","","5.1",",,,6","","","","","","","",""
"USC00510507","1905-02","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","","","21.1","4,6","","","","","","","","","","","0","4,6","0","4,6","0","4,6","24","4,6","0","4,6","19050220",",4,6","","","","","","","","","19050228","+,4,6","10.6","4,6,20,","","","","","","","25.6","4,6,28,+","","","3.1","4,6","","","","","19.08","4,6","24.09","4,,,6","14.08","4,,,6"
"USC00510507","1905-03","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","","","45.4","4,6","3",",6","3",",6","0",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","0","4,6","19050313",",4,6","","","","","","","19050304",",,6","19050302",",4,6","9.4","4,6,13,","","","","","6.9",",,6,04,","26.7","4,6,02,","","","10.3","4,6","14.3",",,,6","","","19.63","4,6","24.51","4,,,6","14.76","4,,,6"
"USC00510507","1905-04","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","","","71.9","5,6","2",",6","1",",6","0",",6","","","","","0","5,6","0","5,6","0","5,6","25","5,6","0","5,6","19050412",",5,6","","","","","","","19050414",",,6","19050420",",5,6","13.9","5,6,12,","","","","","4.1",",,6,14,","27.8","5,6,20,","","","0.0","5,6","5.4",",,,6","","","21.21","5,6","25.39","5,,,6","17.03","5,,,6"
"USC00510507","1905-05","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","","","116.0","4,6","1",",6","1",",6","0",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","0","4,6","19050501",",4,6","","","","","","","19050528",",,6","19050509",",4,6","15.6","4,6,01,","","","","","4.1",",,6,28,","30.0","4,6,09,","","","0.0","4,6","4.1",",,,6","","","22.63","4,6","26.57","4,,,6","18.69","4,,,6"
"USC00510507","1905-06","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","","","123.8","5,6","","","","","","","","","","","0","5,6","0","5,6","0","5,6","25","5,6","0","5,6","19050617","+,5,6","","","","","","","","","19050630","+,5,6","16.1","5,6,17,+","","","","","","","28.3","5,6,30,+","","","0.0","5,6","","","","","23.28","5,6","27.50","5,,,6","19.06","5,,,6"
"USC00510507","1905-07","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19050713",",,6","","","","","","","","","2.0",",,6,13,","","","","","","","2.0",",,,6","","","","","","","",""
"USC00510507","1905-08","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","","","171.3","4,6","","","","","","","","","","","0","4,6","0","4,6","0","4,6","27","4,6","0","4,6","19050807","+,4,6","","","","","","","","","19050825","+,4,6","19.4","4,6,07,+","","","","","","","28.9","4,6,25,+","","","0.0","4,6","","","","","24.68","4,6","28.01","4,,,6","21.34","4,,,6"
"USC00510507","1905-09","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","","","146.4","5,6","4",",6","3",",6","0",",6","","","","","0","5,6","0","5,6","0","5,6","25","5,6","0","5,6","19050905","+,5,6","","","","","","","19050909",",,6","19050909","+,5,6","18.3","5,6,05,+","","","","","8.9",",,6,09,","28.9","5,6,09,+","","","0.0","5,6","18.8",",,,6","","","24.19","5,6","27.72","5,,,6","20.65","5,,,6"
"USC00510507","1905-10","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","","","123.7","5,6","5",",6","3",",6","0",",6","","","","","0","5,6","0","5,6","0","5,6","26","5,6","0","5,6","19051028","+,5,6","","","","","","","19051008",",,6","19051028","+,5,6","17.2","5,6,28,+","","","","","8.9",",,6,08,","27.8","5,6,28,+","","","0.0","5,6","18.1",",,,6","","","23.09","5,6","26.72","5,,,6","19.46","5,,,6"
"USC00510507","1905-11","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","","","106.9","4,6","7",",6","4",",6","0",",6","","","","","0","4,6","0","4,6","0","4,6","26","4,6","0","4,6","19051127","+,4,6","","","","","","","19051115",",,6","19051115","+,4,6","16.7","4,6,27,+","","","","","7.6",",,6,15,","27.2","4,6,15,+","","","0.0","4,6","26.2",",,,6","","","22.44","4,6","26.11","4,,,6","18.78","4,,,6"
"USC00510507","1905-12","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","","","62.3","1,6","3",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","0","1,6","19051210",",1,6","","","","","","","19051218",",,6","19051202",",1,6","13.3","1,6,10,","","","","","16.3",",,6,18,","26.7","1,6,02,","","","1.4","1,6","34.0",",,,6","","","20.36","1,6","24.24","1,,,6","16.49","1,,,6"
"USC00510507","1906-01","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","50.4","6","50.4",",6","7",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19060116",",,6","","","","","","","19060127",",,6","19060106","+,,6","12.2",",6,16,","","","","","28.4",",,6,27,","25.0",",6,06,+","","","3.9",",6","82.0",",,,6","","","19.83",",6","23.54",",,,6","16.13",",,,6"
"USC00510507","1906-02","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","102.2","6","51.8",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","19060207","+,,6","","","","","","","19060228","+,,6","19060228","+,,6","11.1",",6,07,+","","","","","0.0",",,6,28,+","26.1",",6,28,+","","","5.9",",6","0.0",",,,6","","","19.98",",6","24.48",",,,6","15.47",",,,6"
"USC00510507","1906-03","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","147.9","6","45.7",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19060304",",,6","","","","","","","19060316",",,6","19060331","+,,6","10.6",",6,04,","","","","","17.8",",,6,16,","27.2",",6,31,+","","","6.1",",6","41.3",",,,6","","","19.61",",6","24.23",",,,6","14.99",",,,6"
"USC00510507","1906-04","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","292.9","6","145.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19060411","+,,6","","","","","","","19060427",",,6","19060425","+,,6","16.1",",6,11,+","","","","","0.5",",,6,27,","29.4",",6,25,+","","","0.0",",6","0.5",",,,6","","","23.17",",6","28.18",",,,6","18.15",",,,6"
"USC00510507","1906-05","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","439.7","6","146.8","3,6","","","","","","","","","","","0","3,6","0","3,6","0","3,6","28","3,6","0","3,6","19060515","+,3,6","","","","","","","","","19060516","+,3,6","15.6","3,6,15,+","","","","","","","30.0","3,6,16,+","","","0.0","3,6","","","","","23.58","3,6","29.02","3,,,6","18.14","3,,,6"
"USC00510507","1906-06","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","634.0","6","194.3","2,6","","","","","","","","","","","0","2,6","0","2,6","0","2,6","28","2,6","0","2,6","19060602",",2,6","","","","","","","","","19060619","+,2,6","18.3","2,6,02,","","","","","","","30.6","2,6,19,+","","","0.0","2,6","","","","","25.27","2,6","29.85","2,,,6","20.69","2,,,6"
"USC00510507","1906-07","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","857.5","6","223.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19060711",",,6","","","","","","","","","19060731",",,6","18.9",",6,11,","","","","","","","31.7",",6,31,","0.0","6","0.0",",6","","","","","25.54",",6","30.29",",,,6","20.80",",,,6"
"USC00510507","1906-09","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","","","214.3","1,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","29","1,6","0","1,6","19060921",",1,6","","","","","","","","","19060924","+,1,6","18.3","1,6,21,","","","","","","","31.7","1,6,24,+","","","0.0","1,6","","","","","25.72","1,6","30.63","1,,,6","20.81","1,,,6"
"USC00510507","1907-04","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19070429",",,6","","","","","","","","","1.0",",,6,29,","","","","","","","1.0",",,,6","","","","","","","",""
"USC00510507","1907-06","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19070621",",,6","","","","","","","","","3.0",",,6,21,","","","","","","","7.8",",,,6","","","","","","","",""
