"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HN01","HN01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00394960","1963-09","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","6",",0","0",",0","0",",0","0",",0","","","19630930","+,,0","19630930","+,,0","4","","19630919",",,0","0",",,0,30,+","0",",,0,30,+","17.8",",,0,19,","","","","","","","50.3",",,,0","0",",,,0"
"USC00394960","1963-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19631031","+,,0","19631031","+,,0","","","19631028",",,0","0",",,0,31,+","0",",,0,31,+","8.9",",,0,28,","","","","","","","10.9",",,,0","0",",,,0"
"USC00394960","1963-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","7",",0","0",",0","0",",0","15",",0","2",",0","","","19631222",",,0","19631216","+,,0","","","19631207",",,0","76",",,0,22,","25",",,0,16,+","1.0",",,0,07,","","","","","","","4.7",",,,0","76",",,,0"
"USC00394960","1964-02","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","3",",0","0",",0","0",",0","2",",0","0",",0","","","19640202","+,,0","19640207",",,0","","","19640207",",,0","25",",,0,02,+","13",",,0,07,","0.8",",,0,07,","","","","","","","1.6",",,,0","13",",,,0"
"USC00394960","1964-03","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","1",",0","0",",0","4",",0","1",",0","","","19640324","+,,0","19640323",",,0","","","19640323",",,0","51",",,0,24,+","51",",,0,23,","4.1",",,0,23,","","","","","","","4.6",",,,0","51",",,,0"
"USC00394960","1964-04","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","4",",0","3",",0","0",",0","3",",0","2",",0","","","19640406",",,0","19640406",",,0","1","","19640427",",,0","127",",,0,06,","76",",,0,06,","10.2",",,0,27,","","","","","","","24.7",",,,0","127",",,,0"
"USC00394960","1964-05","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19640531","+,,0","19640531","+,,0","3","","19640502",",,0","0",",,0,31,+","0",",,0,31,+","24.4",",,0,02,","","","","","","","43.1",",,,0","0",",,,0"
"USC00394960","1964-06","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","11",",0","9",",0","2",",0","0",",0","0",",0","","","19640630","+,,0","19640630","+,,0","13","","19640611","+,,0","0",",,0,30,+","0",",,0,30,+","33.0",",,0,11,+","","","","","","","138.5",",,,0","0",",,,0"
"USC00394960","1964-10","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19641031","+,,0","19641031","+,,0","","","19641017",",,0","0",",,0,31,+","0",",,0,31,+","5.8",",,0,17,","","","","","","","6.1",",,,0","0",",,,0"
"USC00394960","1964-12","45.86667","-102.85","798.6","LODGEPOLE 10 NW, SD US","8",",0","1",",0","0",",0","31",",0","2",",0","","","19641231","+,,0","19641215",",,0","","","19641215",",,0","229",",,0,31,+","51",",,0,15,","3.6",",,0,15,","","","","","","","11.5",",,,0","141",",,,0"
