"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00151652","2021-01","37.4917","-84.1709","403.9","CLOVER BOTTOM 1 WSW, KY US","0.0","","0.0",",H","12",",H","8",",H","1",",H","5",",H","2",",H","0",",H","27",",H","2",",H","0",",H","0",",H","20210130","+,,H","20210129","+,,H","20210128",",,H","20210126",",,H","20210102",",,H","-12.2",",H,30,+","51",",,H,29,+","61",",,H,28,","58.4",",,H,26,","17.2",",H,02,","","","549.3",",H","110.8",",,,H","102",",,,H","0.61",",H","5.11",",,,H","-3.88",",,,H"
"USC00151652","2021-02","37.4917","-84.1709","403.9","CLOVER BOTTOM 1 WSW, KY US","","","","","","","","","","","6","5,H","4","5,H","","","","","","","","","","","","","20210216","+,5,H","20210216",",5,H","","","","","","","51","5,,H,16,+","58","5,,H,16,","","","","","","","","","","","172","5,,,H","","","","","",""
"USC00151652","2021-03","37.4917","-84.1709","403.9","CLOVER BOTTOM 1 WSW, KY US","","","0.0",",H","12",",H","9",",H","2",",H","0",",H","0",",H","0",",H","16",",H","0",",H","7",",H","0",",H","20210308",",,H","20210331","+,,H","20210331","+,,H","20210301",",,H","20210325",",,H","-7.2",",H,08,","0",",,H,31,+","0",",,H,31,+","120.4",",,H,01,","23.9",",H,25,","","","320.1",",H","263.3",",,,H","0",",,,H","8.01",",H","15.92",",,,H","0.09",",,,H"
"USC00151652","2021-04","37.4917","-84.1709","403.9","CLOVER BOTTOM 1 WSW, KY US","","","5.0",",H","11",",H","7",",H","1",",H","0",",H","0",",H","0",",H","11",",H","0",",H","8",",H","0",",H","20210403","+,,H","20210430","+,,H","20210421",",,H","20210409",",,H","20210428",",,H","-6.7",",H,03,+","0",",,H,30,+","10",",,H,21,","25.4",",,H,09,","27.8",",H,28,","","","253.2",",H","87.1",",,,H","10",",,,H","10.06",",H","17.70",",,,H","2.42",",,,H"
"USC00151652","2021-05","37.4917","-84.1709","403.9","CLOVER BOTTOM 1 WSW, KY US","","","23.3",",H","12",",H","6",",H","0",",H","0",",H","0",",H","0",",H","0",",H","0",",H","18",",H","0",",H","20210513",",,H","20210531","+,,H","20210531","+,,H","20210505",",,H","20210526",",,H","0.6",",H,13,","0",",,H,31,+","0",",,H,31,+","19.1",",,H,05,","30.6",",H,26,","","","126.5",",H","57.5",",,,H","0",",,,H","15.01",",H","22.06",",,,H","7.95",",,,H"
"USC00151652","2021-06","37.4917","-84.1709","403.9","CLOVER BOTTOM 1 WSW, KY US","","","95.2","2,H","12","1,H","9","1,H","2","1,H","0","1,H","0","1,H","0","2,H","0","2,H","0","2,H","28","2,H","1","2,H","20210623",",2,H","20210630","+,1,H","20210630","+,1,H","20210622",",1,H","20210630",",2,H","6.7","2,H,23,","0","1,,H,30,+","0","1,,H,30,+","31.0","1,,H,22,","32.2","2,H,30,","","","9.1","2,H","138.5","1,,,H","0","1,,,H","21.41","2,H","27.62","2,,,H","15.20","2,,,H"
"USC00151652","2021-07","37.4917","-84.1709","403.9","CLOVER BOTTOM 1 WSW, KY US","","","132.7",",H","14",",H","14",",H","2",",H","0",",H","0",",H","0",",H","0",",H","0",",H","31",",H","1",",H","20210703",",,H","20210731","+,,H","20210731","+,,H","20210730",",,H","20210726",",,H","10.0",",H,03,","0",",,H,31,+","0",",,H,31,+","78.7",",,H,30,","32.2",",H,26,","1.7","","1.7",",H","232.9",",,,H","0",",,,H","22.56",",H","28.45",",,,H","16.67",",,,H"
"USC00151652","2021-08","37.4917","-84.1709","403.9","CLOVER BOTTOM 1 WSW, KY US","","","148.4","1,H","9","1,H","8","1,H","2","1,H","0","1,H","0","1,H","0","1,H","0","1,H","0","1,H","30","1,H","3","1,H","20210804","+,1,H","20210831","+,1,H","20210831","+,1,H","20210831",",1,H","20210827","+,1,H","12.2","1,H,04,+","0","1,,H,31,+","0","1,,H,31,+","42.2","1,,H,31,","32.2","1,H,27,+","1.7","","0.0","1,H","131.5","1,,,H","0","1,,,H","23.28","1,H","29.00","1,,,H","17.56","1,,,H"
"USC00151652","2021-09","37.4917","-84.1709","403.9","CLOVER BOTTOM 1 WSW, KY US","","","39.3",",H","10",",H","8",",H","2",",H","0",",H","0",",H","0",",H","0",",H","0",",H","27",",H","0",",H","20210925","+,,H","20210930","+,,H","20210930","+,,H","20210916",",,H","20210915",",,H","5.0",",H,25,+","0",",,H,30,+","0",",,H,30,+","44.2",",,H,16,","29.4",",H,15,","35.4","","33.7",",H","144.3",",,,H","0",",,,H","18.52",",H","24.85",",,,H","12.19",",,,H"
"USC00151652","2021-10","37.4917","-84.1709","403.9","CLOVER BOTTOM 1 WSW, KY US","","","17.9",",H","14",",H","10",",H","0",",H","0",",H","0",",H","0",",H","2",",H","0",",H","19",",H","0",",H","20211028","+,,H","20211031","+,,H","20211031","+,,H","20211030",",,H","20211001",",,H","-1.1",",H,28,+","0",",,H,31,+","0",",,H,31,+","18.3",",,H,30,","27.2",",H,01,","146.9","","111.5",",H","97.3",",,,H","0",",,,H","15.31",",H","21.27",",,,H","9.35",",,,H"
