"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00412394","1940-02","33.81667","-96.56667","186.8","DENISON DAM, TX US","","","0.0","4,0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0","4,0","4","4,0","0","4,0","2","","19400214",",,0","19400229","+,,0","19400212",",,0","","","19400216",",,0","19400229",",4,0","-3.9",",0,14,","0",",,0,29,+","0",",T,0,12,","33.3",",,0,16,","28.3","4,0,29,","","","","","275.8","4,0","","","","","84.8",",,,0","0",",T,,0","7.34","4,0","13.05","4,,,0","1.63",",,,0","",""
"USC00412394","1940-03","33.81667","-96.56667","186.8","DENISON DAM, TX US","","","5.0","5,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","4,0","16","4,0","0","4,0","","","19400314",",1,0","19400331","+,,0","19400331","+,,0","","","19400330",",,0","19400331",",4,0","-2.8","1,0,14,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,30,","30.6","4,0,31,","","","","","98.5","4,0","","","","","22.0",",,,0","0",",,,0","14.65","5,0","22.60","4,,,0","6.71","1,,,0","",""
"USC00412394","1940-04","33.81667","-96.56667","186.8","DENISON DAM, TX US","","","43.2","5,0","7",",0","7",",0","2",",0","0",",0","0",",0","0","4,0","1","4,0","0","1,0","23","1,0","1","1,0","","","19400412",",4,0","19400430","+,,0","19400430","+,,0","","","19400405",",,0","19400421",",1,0","-1.1","4,0,12,","0",",,0,30,+","0",",,0,30,+","58.4",",,0,05,","32.2","1,0,21,","","","","","68.5","1,0","","","","","157.5",",,,0","0",",,,0","17.39","5,0","24.34","1,,,0","10.45","4,,,0","",""
"USC00412394","1940-05","33.81667","-96.56667","186.8","DENISON DAM, TX US","","","75.7","1,0","14",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","1",",0","","","19400502",",1,0","19400531","+,,0","19400531","+,,0","","","19400510",",,0","19400504",",,0","10.6","1,0,02,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,10,","32.2",",0,04,","","","","","3.0",",0","","","","","100.1",",,,0","0",",,,0","20.76","1,0","26.76",",,,0","14.76","1,,,0","",""
"USC00412394","1940-06","33.81667","-96.56667","186.8","DENISON DAM, TX US","","","185.5",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19400609",",,0","19400630","+,,0","19400630","+,,0","","","19400610",",,0","19400609",",,0","12.2",",0,09,","0",",,0,30,+","0",",,0,30,+","54.6",",,0,10,","35.6",",0,09,","","","","","0.0",",0","","","","","224.1",",,,0","0",",,,0","24.52",",0","30.03",",,,0","19.00",",,,0","",""
"USC00412394","1940-07","33.81667","-96.56667","186.8","DENISON DAM, TX US","","","260.1",",0","6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19400706","+,,0","19400731","+,,0","19400731","+,,0","","","19400712",",,0","19400730",",,0","16.7",",0,06,+","0",",,0,31,+","0",",,0,31,+","48.5",",,0,12,","35.6",",0,30,","","","0.0","0","0.0",",0","","","","","130.8",",,,0","0",",,,0","26.72",",0","32.11",",,,0","21.34",",,,0","",""
"USC00412394","1940-08","33.81667","-96.56667","186.8","DENISON DAM, TX US","","","254.6","1,0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","21","1,0","","","19400821",",,0","19400831","+,,0","19400831","+,,0","","","19400817",",,0","19400813","+,1,0","14.4",",0,21,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,17,","36.7","1,0,13,+","","","0.0","0","0.0","1,0","","","","","33.7",",,,0","0",",,,0","26.86","1,0","33.05","1,,,0","20.68",",,,0","",""
"USC00412394","1940-09","33.81667","-96.56667","186.8","DENISON DAM, TX US","","","161.5","1,0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","16","1,0","","","19400927",",,0","19400930","+,,0","19400930","+,,0","","","19400922",",,0","19400901",",1,0","6.7",",0,27,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,22,","37.8","1,0,01,","","","7.8","0","7.8","1,0","","","","","8.4",",,,0","0",",,,0","23.71","1,0","30.90","1,,,0","16.53",",,,0","",""
"USC00412394","1940-10","33.81667","-96.56667","186.8","DENISON DAM, TX US","","","74.7","2,0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","2","2,0","","","19401016",",,0","19401031","+,,0","19401031","+,,0","","","19401029",",,0","19401019",",2,0","3.3",",0,16,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,29,","33.3","2,0,19,","","","20.1","0","12.3","2,0","","","","","51.0",",,,0","0",",,,0","20.38","2,0","28.57","2,,,0","12.20",",,,0","",""
"USC00412394","1940-11","33.81667","-96.56667","186.8","DENISON DAM, TX US","","","0.0","2,0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0","2,0","8","2,0","0","2,0","","","19401115",",,0","19401130","+,,0","19401130","+,,0","","","19401123",",,0","19401102",",2,0","-9.4",",0,15,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,23,","24.4","2,0,02,","","","242.3","0","222.2","2,0","","","","","146.0",",,,0","0",",,,0","10.35","2,0","16.47","2,,,0","4.22",",,,0","",""
