"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1MNCS0044","2022-05","46.720099","-94.415641","395.9","PINE RIVER 0.9 W, MN US","104.1","4,a,,N"
"US1MNCS0044","2022-06","46.720099","-94.415641","395.9","PINE RIVER 0.9 W, MN US","91.3",",a,,N"
"US1MNCS0044","2022-08","46.720099","-94.415641","395.9","PINE RIVER 0.9 W, MN US","52.3","1,a,,N"
"US1MNCS0044","2022-11","46.720099","-94.415641","395.9","PINE RIVER 0.9 W, MN US","39.1","4,a,,N"
"US1MNCS0044","2023-02","46.720099","-94.415641","395.9","PINE RIVER 0.9 W, MN US","27.2",",a,,N"
"US1MNCS0044","2023-03","46.720099","-94.415641","395.9","PINE RIVER 0.9 W, MN US","42.7","1,a,,N"
"US1MNCS0044","2023-04","46.720099","-94.415641","395.9","PINE RIVER 0.9 W, MN US","51.8",",a,,N"
"US1MNCS0044","2023-05","46.720099","-94.415641","395.9","PINE RIVER 0.9 W, MN US","36.0",",a,,N"
"US1MNCS0044","2023-06","46.720099","-94.415641","395.9","PINE RIVER 0.9 W, MN US","66.2",",a,,N"
"US1MNCS0044","2023-07","46.720099","-94.415641","395.9","PINE RIVER 0.9 W, MN US","26.5","3,a,,N"
"US1MNCS0044","2023-08","46.720099","-94.415641","395.9","PINE RIVER 0.9 W, MN US","94.8",",a,,N"
"US1MNCS0044","2023-09","46.720099","-94.415641","395.9","PINE RIVER 0.9 W, MN US","75.5","3,a,,N"
"US1MNCS0044","2023-10","46.720099","-94.415641","395.9","PINE RIVER 0.9 W, MN US","67.5","2,a,,N"
"US1MNCS0044","2023-11","46.720099","-94.415641","395.9","PINE RIVER 0.9 W, MN US","15.8",",a,,N"
"US1MNCS0044","2024-01","46.720099","-94.415641","395.9","PINE RIVER 0.9 W, MN US","14.3",",a,,N"
"US1MNCS0044","2024-02","46.720099","-94.415641","395.9","PINE RIVER 0.9 W, MN US","20.8",",a,,N"
"US1MNCS0044","2024-03","46.720099","-94.415641","395.9","PINE RIVER 0.9 W, MN US","25.4","2,a,,N"
"US1MNCS0044","2024-05","46.720099","-94.415641","395.9","PINE RIVER 0.9 W, MN US","137.5",",a,,N"
