"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007113534","1947-03","58.1","-68.4167","40.0","KUUJJUAQ A, QC CA","","","0.0",",C","4",",C","3",",C","0",",C","","","3",",C","21",",C","31",",C","29",",C","0",",C","0",",C","","","19470313",",,C","","","19470326",",,C","","","19470326",",,C","19470323","+,,C","-30.6",",C,13,","","","51",",,C,26,","5.1",",,C,26,","1.1",",C,23,+","","","1016.6",",C","10.6",",,,C","106",",,,C","-14.46",",C","-8.65",",,,C","-20.27",",,,C","","","",""
"CA007113534","1947-04","58.1","-68.4167","40.0","KUUJJUAQ A, QC CA","","","0.0",",C","9",",C","4",",C","0",",C","","","4",",C","19",",C","30",",C","26",",C","0",",C","0",",C","","","19470402",",,C","","","19470424",",,C","","","19470424",",,C","19470417",",,C","-28.9",",C,02,","","","117",",,C,24,","11.7",",,C,24,","2.2",",C,17,","","","947.7",",C","25.3",",,,C","253",",,,C","-13.26",",C","-7.74",",,,C","-18.78",",,,C","","","",""
"CA007113534","1947-05","58.1","-68.4167","40.0","KUUJJUAQ A, QC CA","","","0.0",",C","12",",C","6",",C","0",",C","","","3",",C","1",",C","25",",C","11",",C","0",",C","0",",C","","","19470501",",,C","","","19470519",",,C","","","19470506",",,C","19470525",",,C","-18.9",",C,01,","","","81",",,C,19,","17.5",",,C,06,","10.6",",C,25,","","","617.7",",C","50.6",",,,C","200",",,,C","-1.59",",C","2.16",",,,C","-5.35",",,,C","","","",""
"CA007113534","1947-06","58.1","-68.4167","40.0","KUUJJUAQ A, QC CA","","","0.0",",C","10",",C","6",",C","1",",C","","","2",",C","0",",C","13",",C","0",",C","1",",C","0",",C","","","19470606",",,C","","","19470612",",,C","","","19470630",",,C","19470621",",,C","-5.6",",C,06,","","","206",",,C,12,","29.0",",,C,30,","21.7",",C,21,","","","348.7",",C","68.7",",,,C","234",",,,C","6.71",",C","11.82",",,,C","1.60",",,,C","","","",""
"CA007113534","1947-07","58.1","-68.4167","40.0","KUUJJUAQ A, QC CA","","","0.0",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","","","19470719",",,C","","","19470731","+,,C","","","19470708",",,C","19470728","+,,C","-1.1",",C,19,","","","0",",,C,31,+","14.2",",,C,08,","26.1",",C,28,+","217.7","","217.7",",C","20.9",",,,C","0",",,,C","11.31",",C","16.79",",,,C","5.83",",,,C","","","",""
"CA007113534","1947-08","58.1","-68.4167","40.0","KUUJJUAQ A, QC CA","","","0.0",",C","20",",C","11",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","","","19470801",",,C","","","19470831","+,,C","","","19470802",",,C","19470802",",,C","-1.1",",C,01,","","","0",",,C,31,+","25.1",",,C,02,","20.0",",C,02,","519.1","","301.4",",C","122.4",",,,C","0",",,,C","8.61",",C","13.29",",,,C","3.93",",,,C","","","",""
"CA007113534","1947-09","58.1","-68.4167","40.0","KUUJJUAQ A, QC CA","","","0.0",",C","18",",C","7",",C","0",",C","","","1",",C","0",",C","10",",C","0",",C","0",",C","0",",C","","","19470923",",,C","","","19470930",",,C","","","19470903",",,C","19470902",",,C","-4.4",",C,23,","","","30",",,C,30,","10.9",",,C,03,","17.8",",C,02,","928.2","","409.1",",C","51.7",",,,C","38",",,,C","4.70",",C","8.13",",,,C","1.26",",,,C","","","",""
"CA007113534","1947-10","58.1","-68.4167","40.0","KUUJJUAQ A, QC CA","","","0.0",",C","18",",C","9",",C","0",",C","","","2",",C","0",",C","21",",C","4",",C","0",",C","0",",C","","","19471031","+,,C","","","19471026",",,C","","","19471026",",,C","19471005",",,C","-7.2",",C,31,+","","","43",",,C,26,","5.3",",,C,26,","17.2",",C,05,","1452.6","","524.4",",C","42.6",",,,C","110",",,,C","1.42",",C","4.08",",,,C","-1.25",",,,C","","","",""
"CA007113534","1947-11","58.1","-68.4167","40.0","KUUJJUAQ A, QC CA","","","0.0",",C","6",",C","2",",C","0",",C","","","2",",C","4",",C","30",",C","17",",C","0",",C","0",",C","","","19471129",",,C","","","19471125",",,C","","","19471125",",,C","19471109",",,C","-26.1",",C,29,","","","135",",,C,25,","13.5",",,C,25,","4.4",",C,09,","2148.3","","695.7",",C","25.2",",,,C","252",",,,C","-4.86",",C","-1.56",",,,C","-8.15",",,,C","","","",""
"CA007113534","1947-12","58.1","-68.4167","40.0","KUUJJUAQ A, QC CA","","","0.0",",C","20",",C","6",",C","0",",C","","","6",",C","17",",C","31",",C","29",",C","0",",C","0",",C","","","19471227",",,C","","","19471206",",,C","","","19471206",",,C","19471206",",,C","-30.0",",C,27,","","","48",",,C,06,","4.8",",,C,06,","1.7",",C,06,","3108.6","","960.3",",C","31.5",",,,C","315",",,,C","-12.64",",C","-8.49",",,,C","-16.80",",,,C","","","",""
