"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094948","2019-06","43.65","-94.41667","353.9","FAIRMONT MUNICIPAL AIRPORT, MN US","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094948","2019-07","43.65","-94.41667","353.9","FAIRMONT MUNICIPAL AIRPORT, MN US","3.3",",W","","","132.1",",W","12","1,W","7","1,W","0","1,W","0",",W","0",",W","0",",W","30",",W","2",",W","20","","2","","20190730",",,W","9","","20190701",",1,W","20190719",",,W","11.7",",W,30,","21.6","1,,W,01,","33.9",",W,19,","1.1","W","1.1",",W","88.7","1,,,W","22.56",",W","27.77",",,,W","17.35",",,,W","320",",W","310",",W","21.9",",W","28.6",",W"
"USW00094948","2019-08","43.65","-94.41667","353.9","FAIRMONT MUNICIPAL AIRPORT, MN US","3.4","2,W","","","57.6","2,W","12","2,W","7","2,W","0","2,W","0","2,W","0","2,W","0","2,W","28","2,W","0","2,W","13","","2","","20190830","+,2,W","7","","20190820",",2,W","20190805",",2,W","9.4","2,W,30,+","25.1","2,,W,20,","31.1","2,W,05,","12.1","W","11.0","2,W","61.8","2,,,W","19.94","2,W","25.08","2,,,W","14.80","2,,,W","260","2,W","270","2,W","17.0","2,W","24.6","2,W"
"USW00094948","2019-09","43.65","-94.41667","353.9","FAIRMONT MUNICIPAL AIRPORT, MN US","4.3","1,W","","","58.6","1,W","12","1,W","8","1,W","0","1,W","0","1,W","0","1,W","0","1,W","21","1,W","0","1,W","17","","1","","20190928",",1,W","9","","20190911",",1,W","20190930","+,1,W","6.1","1,W,28,","21.6","1,,W,11,","31.1","1,W,30,+","49.6","W","37.5","1,W","123.1","1,,,W","19.06","1,W","24.30","1,,,W","13.82","1,,,W","210","1,W","230","1,W","14.3","1,W","18.3","1,W"
"USW00094948","2019-10","43.65","-94.41667","353.9","FAIRMONT MUNICIPAL AIRPORT, MN US","5.7","2,W","","","0.0","2,W","8","2,W","4","2,W","2","2,W","0","2,W","11","2,W","0","2,W","3","2,W","0","2,W","7","","","","20191031",",2,W","3","","20191005","+,2,W","20191018",",2,W","-7.1","2,W,31,","28.7","2,,W,05,+","22.8","2,W,18,","378.3","W","328.7","2,W","87.4","2,,,W","7.00","2,W","11.82","2,,,W","2.18","2,,,W","310","2,W","320","2,W","19.2","2,W","25.0","2,W"
"USW00094948","2019-11","43.65","-94.41667","353.9","FAIRMONT MUNICIPAL AIRPORT, MN US","5.6","4,W","","","0.0","4,W","7","4,W","3","4,W","0","4,W","1","4,W","25","4,W","8","4,W","0","4,W","0","4,W","13","","","","20191112",",4,W","","","20191130",",4,W","20191115","+,4,W","-18.2","4,W,12,","11.9","4,,W,30,","8.9","4,W,15,+","891.1","W","512.8","4,W","23.6","4,,,W","-1.39","4,W","2.40","4,,,W","-5.18","4,,,W","330","4,W","320","4,W","16.5","4,W","20.1","4,W"
"USW00094948","2019-12","43.65","-94.41667","353.9","FAIRMONT MUNICIPAL AIRPORT, MN US","5.2","2,W","","","0.0","1,W","2","1,W","2","1,W","0","1,W","4","1,W","30","1,W","15","1,W","0","1,W","0","1,W","18","","5","","20191215",",1,W","","","20191228",",1,W","20191222",",1,W","-19.3","1,W,15,","14.7","1,,W,28,","4.4","1,W,22,","1595.2","W","704.1","1,W","18.8","1,,,W","-5.14","1,W","-0.89","1,,,W","-9.38","1,,,W","310","1,W","310","1,W","15.7","1,W","18.3","1,W"
"USW00094948","2020-01","43.65","-94.41667","353.9","FAIRMONT MUNICIPAL AIRPORT, MN US","5.8",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","7",",W","31",",W","23",",W","0",",W","0",",W","22","","6","","20200116",",,W","","","20200122",",,W","20200105",",,W","-23.8",",W,16,","2.5",",,W,22,","5.0",",W,05,","2384.7","W","789.5",",W","3.8",",,,W","-7.14",",W","-2.91",",,,W","-11.36",",,,W","310",",W","300",",W","19.2",",W","22.8",",W"
"USW00094948","2020-02","43.65","-94.41667","353.9","FAIRMONT MUNICIPAL AIRPORT, MN US","5.9","3,W","0.0","W","0.0","3,W","2","3,W","1","3,W","0","3,W","6","3,W","26","3,W","16","3,W","0","3,W","0","3,W","11","","2","","20200213",",3,W","1","","20200217",",3,W","20200202",",3,W","-27.7","3,W,13,","4.3","3,,W,17,","6.7","3,W,02,","3039.0","W","654.3","3,W","4.8","3,,,W","-6.83","3,W","-1.83","3,,,W","-11.83","3,,,W","170","3,W","170","3,W","17.4","3,W","20.1","3,W"
"USW00094948","2020-03","43.65","-94.41667","353.9","FAIRMONT MUNICIPAL AIRPORT, MN US","5.7",",W","0.0","W","0.0",",W","11",",W","4",",W","0",",W","0",",W","21",",W","1",",W","0",",W","0",",W","15","","3","","20200320",",,W","3","","20200319",",,W","20200308",",,W","-8.2",",W,20,","24.4",",,W,19,","17.2",",W,08,","3522.1","W","483.1",",W","54.5",",,,W","2.75",",W","6.90",",,,W","-1.41",",,,W","300",",W","300",",W","18.3",",W","22.8",",W"
