"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013989","1950-10","38.32906","-96.19453","366.3","EMPORIA ASOS, KS US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013989","1950-11","38.32906","-96.19453","366.3","EMPORIA ASOS, KS US","","","","","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","2",",0","0",",0","2","","","","19501124",",,0","19501130","+,,0","19501123","+,,0","","","19501103",",,0","19501115",",,0","-13.3",",0,24,","0",",,0,30,+","0",",T,0,23,+","3.8",",,0,03,","25.0",",0,15,","","","410.8",",0","4.1",",,,0","0",",T,,0","4.64",",0","11.93",",,,0","-2.65",",,,0","","","","","","","",""
"USW00013989","1950-12","38.32906","-96.19453","366.3","EMPORIA ASOS, KS US","","","","","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","30",",0","4",",0","0",",0","0",",0","1","","","","19501206",",,0","19501207","+,,0","19501205",",,0","","","19501205",",,0","19501225",",,0","-20.0",",0,06,","0",",T,0,07,+","13",",,0,05,","1.3",",,0,05,","18.9",",0,25,","","","572.8",",0","1.3",",,,0","13",",,,0","-0.14",",0","7.29",",,,0","-7.58",",,,0","","","","","","","",""
"USW00013989","1951-01","38.32906","-96.19453","366.3","EMPORIA ASOS, KS US","","","0.0","0","0.0","1,0","4",",0","2",",0","1",",0","2",",0","1",",0","3",",0","29",",0","6","1,0","1","1,0","0","1,0","4","","","","19510129",",,0","19510131",",,0","19510130",",,0","1","","19510102",",,0","19510118",",1,0","-19.4",",0,29,","76",",,0,31,","58",",,0,30,","36.8",",,0,02,","22.2","1,0,18,","","","576.3","1,0","43.9",",,,0","81",",,,0","-0.99","1,0","5.59","1,,,0","-7.57",",,,0","","","","","","","",""
"USW00013989","1951-02","38.32906","-96.19453","366.3","EMPORIA ASOS, KS US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","6",",0","1",",0","2",",0","20",",0","5",",0","1",",0","0",",0","15","","","","19510201",",,0","19510215",",,0","19510215",",,0","3","","19510220",",,0","19510211",",,0","-24.4",",0,01,","102",",,0,15,","102",",,0,15,","20.1",",,0,20,","24.4",",0,11,","","","466.4",",0","60.3",",,,0","120",",,,0","1.68",",0","8.30",",,,0","-4.95",",,,0","","","","","","","",""
"USW00013989","1951-03","38.32906","-96.19453","366.3","EMPORIA ASOS, KS US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","3",",0","0",",0","7","","","","19510321",",,0","19510320","+,,0","19510329","+,,0","3","","19510310",",,0","19510322",",,0","-10.0",",0,21,","0",",T,0,20,+","0",",T,0,29,+","16.0",",,0,10,","25.0",",0,22,","","","461.8",",0","43.0",",,,0","0",",T,,0","3.44",",0","10.33",",,,0","-3.46",",,,0","","","","","","","",""
"USW00013989","1951-04","38.32906","-96.19453","366.3","EMPORIA ASOS, KS US","","","12.5","0","12.5",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7",",0","0",",0","6","","","","19510416",",,0","19510430","+,,0","19510428","+,,0","6","","19510430",",,0","19510427",",,0","-2.8",",0,16,","0",",,0,30,+","0",",T,0,28,+","43.4",",,0,30,","30.6",",0,27,","","","251.0",",0","106.6",",,,0","0",",T,,0","10.39",",0","16.12",",,,0","4.65",",,,0","","","","","","","",""
"USW00013989","1951-05","38.32906","-96.19453","366.3","EMPORIA ASOS, KS US","","","46.7","0","34.2",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","6","","","","19510507",",,0","19510531","+,,0","19510531","+,,0","8","","19510509",",,0","19510531",",,0","2.8",",0,07,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,09,","33.3",",0,31,","","","45.0",",0","153.0",",,,0","0",",,,0","17.98",",0","23.96",",,,0","12.01",",,,0","","","","","","","",""
"USW00013989","1951-06","38.32906","-96.19453","366.3","EMPORIA ASOS, KS US","","","137.4","0","90.7",",0","17",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","9","","","","19510604",",,0","19510630","+,,0","19510630","+,,0","18","","19510623",",,0","19510627","+,,0","6.7",",0,04,","0",",,0,30,+","0",",,0,30,+","61.0",",,0,23,","33.3",",0,27,+","","","14.7",",0","204.5",",,,0","0",",,,0","20.87",",0","26.31",",,,0","15.42",",,,0","","","","","","","",""
"USW00013989","1951-07","38.32906","-96.19453","366.3","EMPORIA ASOS, KS US","","","322.2","0","184.8",",0","13",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","9","","","","19510701",",,0","19510731","+,,0","19510731","+,,0","15","","19510711",",,0","19510721",",,0","13.9",",0,01,","0",",,0,31,+","0",",,0,31,+","142.5",",,0,11,","35.6",",0,21,","0.0","0","0.0",",0","436.3",",,,0","0",",,,0","24.30",",0","29.39",",,,0","19.20",",,,0","","","","","","","",""
"USW00013989","1951-08","38.32906","-96.19453","366.3","EMPORIA ASOS, KS US","","","530.5","0","208.3",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","8","","","","19510822",",,0","19510831","+,,0","19510831","+,,0","12","","19510826",",,0","19510806",",,0","14.4",",0,22,","0",",,0,31,+","0",",,0,31,+","47.8",",,0,26,","38.3",",0,06,","1.1","0","1.1",",0","193.9",",,,0","0",",,,0","25.01",",0","30.93",",,,0","19.10",",,,0","","","","","","","",""
"USW00013989","1951-09","38.32906","-96.19453","366.3","EMPORIA ASOS, KS US","","","579.4","0","48.9",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","7","","","","19510928","+,,0","19510930","+,,0","19510930","+,,0","8","","19510903",",,0","19510926",",,0","5.0",",0,28,+","0",",,0,30,+","0",",,0,30,+","39.4",",,0,03,","32.2",",0,26,","54.6","0","53.5",",0","157.8",",,,0","0",",,,0","18.18",",0","24.15",",,,0","12.21",",,,0","","","","","","","",""
"USW00013989","1951-10","38.32906","-96.19453","366.3","EMPORIA ASOS, KS US","","","598.8","0","19.4",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","9","","","","19511031",",,0","19511031",",,0","19511031",",,0","4","","19511005",",,0","19511003",",,0","-1.1",",0,31,","0",",T,0,31,","0",",T,0,31,","29.7",",,0,05,","31.1",",0,03,","237.0","0","182.4",",0","70.3",",,,0","0",",T,,0","13.08",",0","19.07",",,,0","7.08",",,,0","","","","","","","",""
"USW00013989","1951-11","38.32906","-96.19453","366.3","EMPORIA ASOS, KS US","","","598.8","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","22",",0","4",",0","0",",0","0",",0","5","","","","19511118",",,0","19511130","+,,0","19511117","+,,0","2","","19511111",",,0","19511112","+,,0","-11.1",",0,18,","0",",,0,30,+","0",",T,0,17,+","11.9",",,0,11,","20.6",",0,12,+","679.9","0","442.9",",0","22.6",",,,0","0",",T,,0","3.57",",0","9.50",",,,0","-2.36",",,,0","","","","","","","",""
"USW00013989","1951-12","38.32906","-96.19453","366.3","EMPORIA ASOS, KS US","","","598.8","0","0.0",",0","5",",0","2",",0","0",",0","7",",0","2",",0","3",",0","26",",0","8",",0","1",",0","0",",0","8","","","","19511221",",,0","19511221","+,,0","19511214",",,0","","","19511214",",,0","19511202",",,0","-20.0",",0,21,","25",",,0,21,+","30",",,0,14,","3.6",",,0,14,","21.1",",0,02,","1272.7","0","592.8",",0","10.9",",,,0","68",",,,0","-0.79",",0","5.30",",,,0","-6.88",",,,0","","","","","","","",""
"USW00013989","1952-01","38.32906","-96.19453","366.3","EMPORIA ASOS, KS US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","5",",0","1",",0","0",",0","26",",0","7",",0","0",",0","0",",0","9","","","","19520106",",,0","19520103","+,,0","19520102",",,0","","","19520102",",,0","19520116",",,0","-15.6",",0,06,","76",",,0,03,+","71",",,0,02,","8.9",",,0,02,","20.6",",0,16,","1808.1","0","535.4",",0","12.0",",,,0","81",",,,0","1.06",",0","7.51",",,,0","-5.39",",,,0","","","","","","","",""
"USW00013989","1952-02","38.32906","-96.19453","366.3","EMPORIA ASOS, KS US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","0",",0","0",",0","13","","","","19520221",",,0","19520222",",,0","19520222",",,0","2","","19520222","+,,0","19520227",",,0","-8.3",",0,21,","0",",T,0,22,","25",",,0,22,","5.3",",,0,22,+","20.0",",0,27,","2230.9","0","422.8",",0","20.2",",,,0","25",",,,0","3.75",",0","10.02",",,,0","-2.51",",,,0","","","","","","","",""
"USW00013989","1952-03","38.32906","-96.19453","366.3","EMPORIA ASOS, KS US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","5",",0","3",",0","0",",0","22",",0","2",",0","3",",0","0",",0","12","","","","19520305","+,,0","19520305","+,,0","19520303",",,0","1","","19520303",",,0","19520331",",,0","-16.7",",0,05,+","152",",,0,05,+","160",",,0,03,","22.4",",,0,03,","22.8",",0,31,","2688.5","0","457.6",",0","89.3",",,,0","221",",,,0","3.57",",0","9.27",",,,0","-2.13",",,,0","","","","","","","",""
"USW00013989","1952-04","38.32906","-96.19453","366.3","EMPORIA ASOS, KS US","","","5.3","0","5.3",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","11","","","","19520406","+,,0","19520430","+,,0","19520404",",,0","3","","19520421",",,0","19520429",",,0","-3.9",",0,06,+","0",",,0,30,+","0",",T,0,04,","23.6",",,0,21,","29.4",",0,29,","2905.9","0","217.4",",0","102.3",",,,0","0",",T,,0","11.26",",0","17.63",",,,0","4.90",",,,0","","","","","","","",""
"USW00013989","1952-05","38.32906","-96.19453","366.3","EMPORIA ASOS, KS US","","","59.1","0","53.8",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","3","","","","19520511",",,0","19520531","+,,0","19520531","+,,0","11","","19520517",",,0","19520505",",,0","1.7",",0,11,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,17,","35.0",",0,05,","2966.2","0","60.3",",0","99.9",",,,0","0",",,,0","18.12",",0","24.98",",,,0","11.26",",,,0","","","","","","","",""
