"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"VMW00041056","1967-12","16.76667","107.16667","14.0","QUANG TRI, VM","","","","","","","","","","","","","","","","","","","","","","","","","9","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VMW00041056","1968-01","16.76667","107.16667","14.0","QUANG TRI, VM","112.7","X","112.7",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","21","","7","","19680101",",,X","19680131","+,,X","19680131","+,,X","","","19680109",",,X","19680106",",,X","13.9",",X,01,","0",",,X,31,+","0",",,X,31,+","24.1",",,X,09,","32.2",",X,06,","","","6.7",",X","77.7",",,,X","0",",,,X","21.75",",X","26.15",",,,X","17.35",",,,X","","","",""
"VMW00041056","1968-02","16.76667","107.16667","14.0","QUANG TRI, VM","124.1","X","11.4",",X","24",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","28","","2","","19680215","+,,X","19680229","+,,X","19680229","+,,X","","","19680223",",,X","19680201",",,X","11.7",",X,15,+","0",",,X,29,+","0",",,X,29,+","19.8",",,X,23,","27.8",",X,01,","","","57.9",",X","78.6",",,,X","0",",,,X","16.73",",X","18.93",",,,X","14.53",",,,X","","","",""
"VMW00041056","1968-03","16.76667","107.16667","14.0","QUANG TRI, VM","284.6","X","160.5",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","4",",X","23","","3","","19680304",",,X","19680331","+,,X","19680331","+,,X","4","","19680302",",,X","19680329","+,,X","12.8",",X,04,","0",",,X,31,+","0",",,X,31,+","34.3",",,X,02,","36.1",",X,29,+","","","5.8",",X","81.2",",,,X","0",",,,X","23.32",",X","27.43",",,,X","19.22",",,,X","","","",""
"VMW00041056","1968-04","16.76667","107.16667","14.0","QUANG TRI, VM","481.5","X","196.9",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","23","","10","","19680413",",,X","19680430","+,,X","19680430","+,,X","","","19680409",",,X","19680410",",,X","17.2",",X,13,","0",",,X,30,+","0",",,X,30,+","9.9",",,X,09,","35.6",",X,10,","","","0.0",",X","22.4",",,,X","0",",,,X","24.90",",X","28.57",",,,X","21.22",",,,X","","","",""
"VMW00041056","1968-05","16.76667","107.16667","14.0","QUANG TRI, VM","847.0","X","365.5","1,X","4",",X","1",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","31",",X","28",",X","3","","1","","19680510","+,1,X","19680531","+,,X","19680531","+,,X","5","","19680528",",,X","19680527","+,,X","21.7","1,X,10,+","0",",,X,31,+","0",",,X,31,+","67.1",",,X,28,","40.0",",X,27,+","","","0.0",",X","70.2",",,,X","0",",,,X","30.51","1,X","36.66",",,,X","24.35","1,,,X","","","",""
"VMW00041056","1968-06","16.76667","107.16667","14.0","QUANG TRI, VM","1208.6","X","361.6","1,X","6","1,X","4","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","29","1,X","26","1,X","","","","","19680611","+,1,X","19680630","+,1,X","19680630","+,1,X","4","","19680604",",1,X","19680625",",1,X","23.9","1,X,11,+","0","1,,X,30,+","0","1,,X,30,+","11.9","1,,X,04,","39.4","1,X,25,","","","0.0","1,X","33.0","1,,,X","0","1,,,X","30.80","1,X","35.79","1,,,X","25.81","1,,,X","","","",""
"VMW00041056","1968-07","16.76667","107.16667","14.0","QUANG TRI, VM","1614.2","X","405.6",",X","7",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","","","","","19680718",",,X","19680731","+,,X","19680731","+,,X","4","","19680729",",,X","19680719","+,,X","22.8",",X,18,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,29,","38.9",",X,19,+","0.0","X","0.0",",X","52.8",",,,X","0",",,,X","31.42",",X","36.61",",,,X","26.23",",,,X","","","",""
"VMW00041056","1968-08","16.76667","107.16667","14.0","QUANG TRI, VM","1979.2","X","365.0",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","3","","","","19680818",",,X","19680831","+,,X","19680831","+,,X","6","","19680818",",,X","19680826",",,X","23.9",",X,18,","0",",,X,31,+","0",",,X,31,+","28.2",",,X,18,","37.8",",X,26,","0.0","X","0.0",",X","131.8",",,,X","0",",,,X","30.11",",X","34.02",",,,X","26.20",",,,X","","","",""
"VMW00041056","1968-09","16.76667","107.16667","14.0","QUANG TRI, VM","2253.1","X","273.9",",X","18",",X","16",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","15","","4","","19680930",",,X","19680930","+,,X","19680930","+,,X","9","","19680905",",,X","19680918",",,X","21.7",",X,30,","0",",,X,30,+","0",",,X,30,+","181.9",",,X,05,","36.1",",X,18,","0.0","X","0.0",",X","886.2",",,,X","0",",,,X","27.46",",X","30.60",",,,X","24.33",",,,X","","","",""
