"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00362160","1940-01","41.21667","-74.86667","131.1","DINGMANS FERRY, PA US","5","1,6","5","1,6","1","1,6","","","3",",6","","","","","19400119",",,6","19400113",",1,6","","","89",",,6,19,","35.6","1,,6,13,","58.4","1,,,6","203",",,,6"
"USC00362160","1940-02","41.21667","-74.86667","131.1","DINGMANS FERRY, PA US","6",",6","5",",6","1",",6","","","2",",6","","","","","19400215",",,6","19400215",",,6","","","305",",,6,15,","38.1",",,6,15,","64.1",",,,6","369",",,,6"
"USC00362160","1940-03","41.21667","-74.86667","131.1","DINGMANS FERRY, PA US","5",",6","5",",6","4",",6","","","","","","","","","","","19400315",",,6","","","","","48.3",",,6,15,","147.3",",,,6","",""
"USC00362160","1940-05","41.21667","-74.86667","131.1","DINGMANS FERRY, PA US","9",",6","9",",6","1",",6","","","","","","","","","","","19400517",",,6","","","","","45.7",",,6,17,","126.9",",,,6","",""
"USC00362160","1940-06","41.21667","-74.86667","131.1","DINGMANS FERRY, PA US","8",",6","8",",6","1",",6","","","","","","","","","","","19400629",",,6","","","","","27.9",",,6,29,","86.3",",,,6","",""
"USC00362160","1940-07","41.21667","-74.86667","131.1","DINGMANS FERRY, PA US","8",",6","5",",6","0",",6","","","","","","","","","","","19400712",",,6","","","","","23.1",",,6,12,","62.2",",,,6","",""
"USC00362160","1940-08","41.21667","-74.86667","131.1","DINGMANS FERRY, PA US","9",",6","8",",6","1",",6","","","","","","","","","","","19400828",",,6","","","","","53.8",",,6,28,","115.0",",,,6","",""
"USC00362160","1941-07","41.21667","-74.86667","131.1","DINGMANS FERRY, PA US","15",",6","11",",6","1",",6","","","","","","","","","","","19410708",",,6","","","","","94.0",",,6,08,","173.0",",,,6","",""
"USC00362160","1941-08","41.21667","-74.86667","131.1","DINGMANS FERRY, PA US","9",",6","7",",6","1",",6","","","","","","","","","","","19410816",",,6","","","","","41.9",",,6,16,","91.4",",,,6","",""
"USC00362160","1941-09","41.21667","-74.86667","131.1","DINGMANS FERRY, PA US","2",",6","1",",6","0",",6","","","","","","","","","","","19410911",",,6","","","","","7.6",",,6,11,","8.9",",,,6","",""
"USC00362160","1941-10","41.21667","-74.86667","131.1","DINGMANS FERRY, PA US","8",",6","8",",6","0",",6","","","","","","","","","","","19411004",",,6","","","","","12.7",",,6,04,","51.2",",,,6","",""
"USC00362160","1941-11","41.21667","-74.86667","131.1","DINGMANS FERRY, PA US","6",",6","6",",6","0",",6","","","","","","","","","","","19411107",",,6","","","","","23.4",",,6,07,","76.0",",,,6","",""
"USC00362160","1941-12","41.21667","-74.86667","131.1","DINGMANS FERRY, PA US","7",",6","5",",6","1",",6","","","0",",6","","","","","19411213",",,6","19411214",",,6","","","20",",,6,13,","43.4",",,6,14,","83.6",",,,6","20",",,,6"
"USC00362160","1942-01","41.21667","-74.86667","131.1","DINGMANS FERRY, PA US","7",",6","6",",6","0",",6","","","3",",6","","","","","19420104",",,6","19420102",",,6","","","152",",,6,04,","19.6",",,6,02,","50.6",",,,6","218",",,,6"
"USC00362160","1942-02","41.21667","-74.86667","131.1","DINGMANS FERRY, PA US","6",",6","6",",6","1",",6","","","3",",6","","","","","19420207","+,,6","19420202",",,6","","","76",",,6,07,+","32.8",",,6,02,","84.4",",,,6","203",",,,6"
"USC00362160","1942-03","41.21667","-74.86667","131.1","DINGMANS FERRY, PA US","11",",6","9",",6","1",",6","","","1",",6","","","","","19420303",",,6","19420303",",,6","","","102",",,6,03,","42.7",",,6,03,","123.5",",,,6","102",",,,6"
"USC00362160","1942-04","41.21667","-74.86667","131.1","DINGMANS FERRY, PA US","6","1,6","3","1,6","1","1,6","","","","","","","","","","","19420410",",1,6","","","","","25.7","1,,6,10,","41.1","1,,,6","",""
"USC00362160","1942-05","41.21667","-74.86667","131.1","DINGMANS FERRY, PA US","8",",6","6",",6","1",",6","","","","","1","","","","","","19420507",",,6","","","","","26.2",",,6,07,","102.2",",,,6","",""
"USC00362160","1942-07","41.21667","-74.86667","131.1","DINGMANS FERRY, PA US","12",",6","8",",6","3",",6","","","","","2","","","","","","19420728",",,6","","","","","52.3",",,6,28,","187.1",",,,6","",""
"USC00362160","1942-08","41.21667","-74.86667","131.1","DINGMANS FERRY, PA US","14",",6","8",",6","2",",6","","","","","","","","","","","19420809",",,6","","","","","38.6",",,6,09,","128.4",",,,6","",""
