"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00513910","1942-01","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19420105",",,6","","","","","","","","","3.8",",,6,05,","","","","","10.3",",,,6","","","","","","","",""
"USC00513910","1942-02","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19420218",",,6","","","","","","","","","17.0",",,6,18,","","","","","71.7",",,,6","","","","","","","",""
"USC00513910","1942-03","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","16",",6","10",",6","5",",6","","","","","","","","","","","","","","","","","","","","","19420309",",,6","","","","","","","","","41.4",",,6,09,","","","","","224.9",",,,6","","","","","","","",""
"USC00513910","1942-05","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19420507",",,6","","","","","","","","","8.6",",,6,07,","","","","","8.6",",,,6","","","","","","","",""
"USC00513910","1942-06","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19420614",",,6","","","","","","","","","2.5",",,6,14,","","","","","2.5",",,,6","","","","","","","",""
"USC00513910","1942-07","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19420711",",,6","","","","","","","","","4.8",",,6,11,","","","","","9.6",",,,6","","","","","","","",""
"USC00513910","1942-08","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19420831",",,6","","","","","","","","","5.1",",,6,31,","","","","","8.7",",,,6","","","","","","","",""
"USC00513910","1942-09","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19420927",",,6","","","","","","","","","2.8",",,6,27,","","","","","5.1",",,,6","","","","","","","",""
"USC00513910","1942-11","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19421130",",,6","","","","","","","","","27.7",",,6,30,","","","","","77.0",",,,6","","","","","","","",""
"USC00513910","1942-12","20.8611","-156.3829","148.7","KEAHUA 410, HI US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19421208",",,6","","","","","","","","","48.5",",,6,08,","","","","","104.7",",,,6","","","","","","","",""
