"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036821","1936-01","44.833","76.267","396.0","BAKANAS, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19360129",",,I","","","","","","","7.8",",,I,29,","","","","","","","13.4",",,,I","","","","","",""
"KZ000036821","1936-02","44.833","76.267","396.0","BAKANAS, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19360202",",,I","","","","","","","6.1",",,I,02,","","","","","","","13.6",",,,I","","","","","",""
"KZ000036821","1936-03","44.833","76.267","396.0","BAKANAS, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19360324",",,I","","","","","","","3.4",",,I,24,","","","","","","","8.7",",,,I","","","","","",""
"KZ000036821","1936-04","44.833","76.267","396.0","BAKANAS, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19360424",",,I","","","","","","","4.7",",,I,24,","","","","","","","18.4",",,,I","","","","","",""
"KZ000036821","1936-05","44.833","76.267","396.0","BAKANAS, KZ","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19360516",",,I","","","","","","","14.8",",,I,16,","","","","","","","25.9",",,,I","","","","","",""
"KZ000036821","1936-06","44.833","76.267","396.0","BAKANAS, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19360609",",1,I","","","","","","","1.8","1,,I,09,","","","","","","","4.0","1,,,I","","","","","",""
"KZ000036821","1936-07","44.833","76.267","396.0","BAKANAS, KZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19360716",",1,I","","","","","","","3.9","1,,I,16,","","","","","","","5.4","1,,,I","","","","","",""
"KZ000036821","1936-08","44.833","76.267","396.0","BAKANAS, KZ","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19360806",",1,I","","","","","","","7.7","1,,I,06,","","","","","","","9.7","1,,,I","","","","","",""
"KZ000036821","1936-09","44.833","76.267","396.0","BAKANAS, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19360908",",,I","","","","","","","5.9",",,I,08,","","","","","","","6.6",",,,I","","","","","",""
"KZ000036821","1936-10","44.833","76.267","396.0","BAKANAS, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19361031","+,,I","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000036821","1936-11","44.833","76.267","396.0","BAKANAS, KZ","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19361127",",1,I","","","","","","","11.0","1,,I,27,","","","","","","","15.4","1,,,I","","","","","",""
"KZ000036821","1936-12","44.833","76.267","396.0","BAKANAS, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19361213",",,I","","","","","","","4.7",",,I,13,","","","","","","","7.0",",,,I","","","","","",""
"KZ000036821","1937-01","44.833","76.267","396.0","BAKANAS, KZ","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370127",",,I","","","","","","","3.5",",,I,27,","","","","","","","14.7",",,,I","","","","","",""
"KZ000036821","1937-02","44.833","76.267","396.0","BAKANAS, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370204",",,I","","","","","","","3.8",",,I,04,","","","","","","","5.7",",,,I","","","","","",""
