"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00166866","1970-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","30.8",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","","","19701010",",,0","19701031","+,,0","19701031","+,,0","1","","19701012",",,0","19701004","+,,0","1.7",",0,10,","0",",,0,31,+","0",",,0,31,+","76.2",",,0,12,","32.2",",0,04,+","70.4",",0","187.8",",,,0","0",",,,0","17.05",",0","23.91",",,,0","10.19",",,,0"
"USC00166866","1970-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","1.4",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","","","19701124",",,0","19701130","+,,0","19701130","+,,0","","","19701114",",,0","19701130","+,,0","-7.8",",0,24,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,14,","25.0",",0,30,+","221.8",",0","66.5",",,,0","0",",,,0","10.99",",0","17.35",",,,0","4.62",",,,0"
"USC00166866","1970-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","3.0","1,0","9",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","10","1,0","0","1,0","10","1,0","0","1,0","","","19701226",",1,0","19701231","+,,0","19701231","+,,0","","","19701220",",,0","19701203",",1,0","-3.9","1,0,26,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,20,","25.0","1,0,03,","242.1","1,0","113.6",",,,0","0",",,,0","10.36","1,0","16.60","1,,,0","4.13","1,,,0"
"USC00166866","1971-01","32.8641","-91.38","39.3","OAK GROVE, LA US","0.6","","0.6","1,0","7",",0","4",",0","1",",0","2",",0","1",",0","0","1,0","14","1,0","2",",0","5",",0","0",",0","","","19710120",",1,0","19710108",",,0","19710108",",,0","","","19710104",",,0","19710131",",,0","-6.7","1,0,20,","76",",,0,08,","76",",,0,08,","37.6",",,0,04,","24.4",",0,31,","325.0",",0","74.9",",,,0","76",",,,0","7.42","1,0","12.65",",,,0","2.18","1,,,0"
"USC00166866","1971-02","32.8641","-91.38","39.3","OAK GROVE, LA US","0.6","","0.0",",0","10",",0","8",",0","3",",0","1",",0","1",",0","0",",0","12",",0","0",",0","7",",0","0",",0","","","19710210",",,0","19710208",",,0","19710208",",,0","","","19710226",",,0","19710227","+,,0","-6.7",",0,10,","25",",,0,08,","25",",,0,08,","53.6",",,0,26,","24.4",",0,27,+","279.5",",0","172.4",",,,0","25",",,,0","8.35",",0","14.70",",,,0","2.00",",,,0"
"USC00166866","1971-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710331","+,,0","19710303",",,0","5","","19710312",",,0","","","","","0",",,0,31,+","13",",,0,03,","34.0",",,0,12,","","","","","130.0",",,,0","13",",,,0","","","","","",""
"USC00166866","1971-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710430","+,,0","19710430","+,,0","2","","19710430",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,30,","","","","","78.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1971-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","83.8",",0","8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19710514","+,,0","19710531","+,,0","19710531","+,,0","8","","19710513",",,0","19710527",",,0","8.3",",0,14,+","0",",,0,31,+","0",",,0,31,+","63.8",",,0,13,","31.7",",0,27,","24.5",",0","202.5",",,,0","0",",,,0","20.25",",0","26.13",",,,0","14.36",",,,0"
"USC00166866","1971-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710630","+,,0","19710630","+,,0","13","","19710624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.0",",,0,24,","","","","","49.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1971-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","15",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710731","+,,0","19710731","+,,0","11","","19710701",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.5",",,0,01,","","","","","194.0",",,,0","0",",,,0","","","","","",""
"USC00166866","1971-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710831","+,,0","19710831","+,,0","","","19710803","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,03,+","","","","","9.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1971-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710930","+,,0","19710930","+,,0","","","19710920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,20,","","","","","44.5",",,,0","0",",,,0","","","","","",""
"USC00166866","1971-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19711031","+,,0","19711031","+,,0","1","","19711005",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,05,","","","","","12.5",",,,0","0",",,,0","","","","","",""
"USC00166866","1971-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19711130","+,,0","19711123",",,0","","","19711119",",,0","","","","","0",",,0,30,+","0",",T,0,23,","57.2",",,0,19,","","","","","76.8",",,,0","0",",T,,0","","","","","",""
"USC00166866","1971-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","13",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19711231","+,,0","19711231","+,,0","","","19711217",",,0","","","","","0",",,0,31,+","0",",,0,31,+","82.6",",,0,17,","","","","","207.7",",,,0","0",",,,0","","","","","",""
