"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00504594","2011-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.5",",7","0.0","7","0.0",",7","22",",7","16",",7","0",",7","8",",7","3",",7","0",",7","18",",7","5",",7","0",",7","0",",7","3","","20110114",",,7","20110117",",,7","20110117",",,7","","","20110116",",,7","20110122",",,7","-10.0",",7,14,","127",",,7,17,","69",",,7,17,","25.1",",,7,16,","7.8",",7,22,","","","533.5",",7","200.6",",,,7","140",",,,7","1.12",",7","3.21",",,,7","-0.96",",,,7","26.8","1,7"
"USC00504594","2011-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","3.2",",7","0.0","7","0.0",",7","18",",7","16",",7","1",",7","18",",7","7",",7","0",",7","20",",7","8",",7","0",",7","0",",7","2","","20110228",",,7","20110228","+,,7","20110206",",,7","","","20110211",",,7","20110204",",,7","-12.2",",7,28,","178",",,7,28,+","102",",,7,06,","40.1",",,7,11,","8.3",",7,04,","","","510.8",",7","180.3",",,,7","452",",,,7","0.09",",7","2.40",",,,7","-2.22",",,,7","22.4",",7"
"USC00504594","2011-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","","","0.0","7","0.0",",7","16","4,7","12","4,7","1","4,7","14",",7","2",",7","0",",7","19",",7","1",",7","0",",7","0",",7","1","","20110301",",,7","20110304","+,,7","20110303",",,7","","","20110310",",4,7","20110327","+,,7","-13.3",",7,01,","279",",,7,04,+","178",",,7,03,","29.2","4,,7,10,","11.7",",7,27,+","","","480.8",",7","148.3","4,,,7","240",",,,7","2.82",",7","6.25",",,,7","-0.60",",,,7","",""
"USC00504594","2011-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.8",",7","0.0","7","0.0",",7","21","1,7","8","1,7","0","1,7","0",",7","0",",7","0",",7","9",",7","0",",7","0",",7","0",",7","1","","20110418","+,,7","20110430","+,,7","20110412","+,,7","","","20110412",",1,7","20110428",",,7","-1.1",",7,18,+","0",",,7,30,+","0",",T,7,12,+","17.5","1,,7,12,","13.3",",7,28,","","","399.8",",7","98.1","1,,,7","0",",T,,7","5.01",",7","8.74",",,,7","1.27",",,,7","15.6",",7"
"USC00504594","2011-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.4",",7","0.0","7","0.0",",7","19",",7","11",",7","2",",7","0","1,7","0","1,7","0",",7","0",",7","0",",7","1",",7","0",",7","6","","20110511",",,7","20110531","+,1,7","20110531","+,1,7","","","20110502",",,7","20110531",",,7","0.6",",7,11,","0","1,,7,31,+","0","1,,7,31,+","29.2",",,7,02,","22.8",",7,31,","","","279.2",",7","153.7",",,,7","0","1,,,7","9.33",",7","13.14",",,,7","5.51",",,,7","15.6","1,7"
"USC00504594","2011-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.3",",7","0.0","7","0.0",",7","21",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","1","","20110618","+,,7","20110630","+,,7","20110630","+,,7","","","20110618",",,7","20110601",",,7","7.2",",7,18,+","0",",,7,30,+","0",",,7,30,+","8.1",",,7,18,","25.0",",7,01,","","","166.0",",7","54.5",",,,7","0",",,,7","12.80",",7","16.40",",,,7","9.20",",,,7","8.9",",7"
"USC00504594","2011-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.5",",7","0.8","7","0.8",",7","19",",7","14",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","7","","20110701",",,7","20110731","+,,7","20110731","+,,7","","","20110702",",,7","20110713",",,7","7.8",",7,01,","0",",,7,31,+","0",",,7,31,+","30.7",",,7,02,","26.1",",7,13,","141.9","7","141.9",",7","147.2",",,,7","0",",,,7","13.78",",7","17.19",",,,7","10.38",",,,7","15.6",",7"
"USC00504594","2011-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.7","2,7","0.8","7","0.0",",7","19","3,7","12","3,7","4","3,7","0",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","4","","20110831","+,,7","20110831","+,,7","20110831","+,,7","","","20110819",",3,7","20110810",",,7","7.8",",7,31,+","0",",,7,31,+","0",",,7,31,+","37.1","3,,7,19,","22.2",",7,10,","290.8","7","148.9",",7","228.5","3,,,7","0",",,,7","13.53",",7","17.05",",,,7","10.01",",,,7","17.9","2,7"
"USC00504594","2011-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","3.5",",7","0.8","7","0.0",",7","26",",7","23",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","9","","20110925","+,,7","20110930","+,,7","20110930","+,,7","","","20110920",",,7","20110912",",,7","4.4",",7,25,+","0",",,7,30,+","0",",,7,30,+","68.6",",,7,20,","18.3",",7,12,","492.4","7","201.6",",7","504.3",",,,7","0",",,,7","11.61",",7","14.09",",,,7","9.13",",,,7","26.8",",7"
"USC00504594","2011-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","3.0",",7","0.8","7","0.0",",7","27",",7","26",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","1","","20111014",",,7","20111031","+,,7","20111031","+,,7","","","20111026",",,7","20111010",",,7","1.1",",7,14,","0",",,7,31,+","0",",,7,31,+","59.7",",,7,26,","13.9",",7,10,","830.5","7","338.1",",7","378.2",",,,7","0",",,,7","7.43",",7","9.87",",,,7","4.98",",,,7","26.8",",7"
"USC00504594","2011-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.7",",7","0.8","7","0.0",",7","26",",7","22",",7","2",",7","16",",7","9",",7","0",",7","20",",7","3",",7","0",",7","0",",7","2","","20111120",",,7","20111125",",,7","20111114",",,7","","","20111126",",,7","20111126","+,,7","-3.9",",7,20,","279",",,7,25,","114",",,7,14,","39.1",",,7,26,","7.8",",7,26,+","1322.1","7","491.6",",7","313.8",",,,7","587",",,,7","1.95",",7","3.85",",,,7","0.04",",,,7","24.6",",7"
"USC00504594","2011-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","3.5",",7","0.8","7","0.0",",7","27",",7","18",",7","3",",7","3",",7","3",",7","0",",7","17",",7","3",",7","0",",7","0",",7","8","","20111207",",,7","20111227","+,,7","20111228","+,,7","","","20111226",",,7","20111219",",,7","-3.3",",7,07,","51",",,7,27,+","51",",,7,28,+","45.7",",,7,26,","7.8",",7,19,","1823.8","7","501.7",",7","296.2",",,,7","169",",,,7","2.15",",7","4.07",",,,7","0.23",",,,7","26.8",",7"
"USC00504594","2012-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","3.2",",7","0.0","7","0.0",",7","26",",7","24",",7","3",",7","19",",7","12",",7","2",",7","23",",7","8",",7","0",",7","0",",7","","","20120117",",,7","20120128","+,,7","20120113",",,7","","","20120107",",,7","20120104","+,,7","-18.9",",7,17,","483",",,7,28,+","330",",,7,13,","35.3",",,7,07,","8.3",",7,04,+","2402.2","7","578.4",",7","369.9",",,,7","1254",",,,7","-0.33",",7","2.03",",,,7","-2.68",",,,7","44.7",",7"
"USC00504594","2012-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.4",",7","0.0","7","0.0",",7","19",",7","16",",7","1",",7","5",",7","2",",7","0",",7","15",",7","0",",7","0",",7","0",",7","5","","20120226",",,7","20120228",",,7","20120228","+,,7","","","20120202",",,7","20120203",",,7","-4.4",",7,26,","203",",,7,28,","127",",,7,28,+","36.3",",,7,02,","10.6",",7,03,","2845.0","7","442.8",",7","177.2",",,,7","254",",,,7","3.06",",7","5.69",",,,7","0.44",",,,7","26.8",",7"
