"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043320","1951-07","35.31667","139.65","8.2","OPPAMA, JA","","","174.3",",X","14",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","16","","19510703",",,X","19510731","+,,X","19510731","+,,X","1","","19510702",",,X","19510727",",,X","15.0",",X,03,","0",",,X,31,+","0",",,X,31,+","37.8",",,X,02,","33.9",",X,27,","1.1","X","1.1",",X","192.0",",,,X","0",",,,X","23.92",",X","28.22",",,,X","19.61",",,,X","","","",""
"JAW00043320","1951-08","35.31667","139.65","8.2","OPPAMA, JA","","","275.7","1,X","8","1,X","5","1,X","3","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","14","1,X","14","","19510831","+,1,X","19510831","+,1,X","19510831","+,1,X","","","19510823",",1,X","19510811",",1,X","21.1","1,X,31,+","0","1,,X,31,+","0","1,,X,31,+","68.3","1,,X,23,","34.4","1,X,11,","1.1","X","0.0","1,X","165.3","1,,,X","0","1,,,X","27.52","1,X","31.33","1,,,X","23.72","1,,,X","68","1,X","14.8","1,X"
"JAW00043320","1951-09","35.31667","139.65","8.2","OPPAMA, JA","","","99.0",",X","16",",X","10",",X","5",",X","","","","","0",",X","0",",X","0",",X","27",",X","0",",X","14","","19510921",",,X","","","","","","","19510919",",,X","19510901",",,X","12.8",",X,21,","","","","","81.5",",,X,19,","30.6",",X,01,","5.6","X","4.5",",X","304.2",",,,X","","","21.48",",X","24.97",",,,X","18.00",",,,X","225",",X","16.5",",X"
"JAW00043320","1951-10","35.31667","139.65","8.2","OPPAMA, JA","","","31.6",",X","17",",X","12",",X","2",",X","","","","","0",",X","0",",X","0",",X","16",",X","0",",X","19","","19511007",",,X","","","","","","","19511014",",,X","19511019",",,X","8.9",",X,07,","","","","","42.2",",,X,14,","27.8",",X,19,","44.7","X","39.1",",X","155.4",",,,X","","","18.09",",X","21.68",",,,X","14.50",",,,X","203","1,X","31.3","1,X"
"JAW00043320","1951-11","35.31667","139.65","8.2","OPPAMA, JA","","","0.0",",X","11",",X","4",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","3",",X","0",",X","19","","19511129",",,X","19511130","+,,X","19511130","+,,X","","","19511102",",,X","19511107",",,X","-0.6",",X,29,","0",",,X,30,+","0",",,X,30,+","35.8",",,X,02,","21.7",",X,07,","238.6","X","193.9",",X","80.4",",,,X","0",",,,X","11.87",",X","16.26",",,,X","7.48",",,,X","225",",X","22.8",",X"
"JAW00043320","1951-12","35.31667","139.65","8.2","OPPAMA, JA","","","0.0",",X","7",",X","3",",X","2",",X","","","","","0",",X","2",",X","0",",X","0",",X","0",",X","11","","19511218","+,,X","","","","","","","19511231",",,X","19511226",",,X","0.0",",X,18,+","","","","","27.9",",,X,31,","18.9",",X,26,","553.2","X","314.6",",X","60.7",",,,X","","","8.18",",X","13.58",",,,X","2.78",",,,X","225",",X","17.9",",X"
"JAW00043320","1952-01","35.31667","139.65","8.2","OPPAMA, JA","0.0","X","0.0",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","0",",X","0",",X","7","","19520126",",,X","19520131","+,,X","19520112",",,X","","","19520111",",,X","19520101",",,X","-2.2",",X,26,","0",",,X,31,+","0",",T,X,12,","22.4",",,X,11,","16.7",",X,01,","950.6","X","397.4",",X","86.9",",,,X","0",",T,,X","5.51",",X","10.22",",,,X","0.81",",,,X","225",",X","20.6",",X"
"JAW00043320","1952-02","35.31667","139.65","8.2","OPPAMA, JA","0.0","X","0.0",",X","12",",X","6",",X","0",",X","1","2,X","2","1,X","0",",X","14",",X","0",",X","0",",X","0",",X","9","","19520220",",,X","19520208",",2,X","19520207",",1,X","","","19520207",",,X","19520212",",,X","-3.9",",X,20,","127","2,,X,08,","170","1,,X,07,","17.8",",,X,07,","12.2",",X,12,","1374.2","X","423.6",",X","82.3",",,,X","254","1,,,X","3.73",",X","7.12",",,,X","0.33",",,,X","360","1,X","14.8","1,X"
"JAW00043320","1952-03","35.31667","139.65","8.2","OPPAMA, JA","0.0","X","0.0",",X","11",",X","10",",X","2",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2","","19520313","+,,X","19520308",",,X","19520308",",,X","","","19520314",",,X","19520319",",,X","0.6",",X,13,+","51",",,X,08,","33",",,X,08,","47.2",",,X,14,","19.4",",X,19,","1681.9","X","307.7",",X","195.5",",,,X","46",",,,X","8.41",",X","12.38",",,,X","4.43",",,,X","158","1,X","20.6","1,X"
"JAW00043320","1952-04","35.31667","139.65","8.2","OPPAMA, JA","2.2","X","2.2",",X","13",",X","13",",X","3",",X","0","5,X","0","4,X","0",",X","0",",X","0",",X","8",",X","0",",X","3","","19520403",",,X","19520430","+,5,X","19520402",",4,X","2","","19520409",",,X","19520410",",,X","0.6",",X,03,","0","5,,X,30,+","0","4,T,X,02,","52.8",",,X,09,","25.0",",X,10,","1826.8","X","144.9",",X","240.1",",,,X","0","4,T,,X","13.58",",X","17.89",",,,X","9.26",",,,X","225",",X","20.6",",X"
