"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LH000026518","1959-07","55.617","22.233","166.0","LAUKUVA, LH","","","10",",I","6",",I","2",",I","","","","","","","","","","","","","","","","","19590726",",,I","","","","","","","40.7",",,I,26,","","","","","","","132.7",",,,I","","","","","",""
"LH000026518","1959-08","55.617","22.233","166.0","LAUKUVA, LH","","","10",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19590802",",,I","","","","","","","15.9",",,I,02,","","","","","","","54.7",",,,I","","","","","",""
"LH000026518","1959-09","55.617","22.233","166.0","LAUKUVA, LH","","","12","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","19590923",",2,I","","","","","","","7.8","2,,I,23,","","","","","","","31.9","2,,,I","","","","","",""
"LH000026518","1959-10","55.617","22.233","166.0","LAUKUVA, LH","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19591021",",,I","","","","","","","23.0",",,I,21,","","","","","","","66.1",",,,I","","","","","",""
"LH000026518","1959-11","55.617","22.233","166.0","LAUKUVA, LH","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19591111",",,I","","","","","","","6.9",",,I,11,","","","","","","","27.2",",,,I","","","","","",""
"LH000026518","1959-12","55.617","22.233","166.0","LAUKUVA, LH","","","15","3,I","5","3,I","0","3,I","","","","","","","","","","","","","","","","","19591228",",3,I","","","","","","","6.6","3,,I,28,","","","","","","","36.1","3,,,I","","","","","",""
"LH000026518","1960-01","55.617","22.233","166.0","LAUKUVA, LH","","","17","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19600106",",1,I","","","","","","","10.0","1,,I,06,","","","","","","","45.0","1,,,I","","","","","",""
"LH000026518","1960-02","55.617","22.233","166.0","LAUKUVA, LH","","","13","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19600213",",1,I","","","","","","","5.8","1,,I,13,","","","","","","","25.8","1,,,I","","","","","",""
"LH000026518","1960-03","55.617","22.233","166.0","LAUKUVA, LH","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19600328",",,I","","","","","","","10.0",",,I,28,","","","","","","","19.2",",,,I","","","","","",""
"LH000026518","1960-04","55.617","22.233","166.0","LAUKUVA, LH","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19600426",",,I","","","","","","","6.2",",,I,26,","","","","","","","35.2",",,,I","","","","","",""
"LH000026518","1960-05","55.617","22.233","166.0","LAUKUVA, LH","","","15",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19600528",",,I","","","","","","","8.4",",,I,28,","","","","","","","43.9",",,,I","","","","","",""
"LH000026518","1960-06","55.617","22.233","166.0","LAUKUVA, LH","","","13",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19600611",",,I","","","","","","","27.0",",,I,11,","","","","","","","83.6",",,,I","","","","","",""
"LH000026518","1960-07","55.617","22.233","166.0","LAUKUVA, LH","","","14","1,I","9","1,I","2","1,I","","","","","","","","","","","","","","","","","19600710",",1,I","","","","","","","36.4","1,,I,10,","","","","","","","139.3","1,,,I","","","","","",""
"LH000026518","1960-08","55.617","22.233","166.0","LAUKUVA, LH","","","15","2,I","11","2,I","2","2,I","","","","","","","","","","","","","","","","","19600831",",2,I","","","","","","","32.1","2,,I,31,","","","","","","","165.5","2,,,I","","","","","",""
"LH000026518","1960-09","55.617","22.233","166.0","LAUKUVA, LH","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19600904",",,I","","","","","","","9.8",",,I,04,","","","","","","","31.0",",,,I","","","","","",""
"LH000026518","1960-10","55.617","22.233","166.0","LAUKUVA, LH","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19601031",",,I","","","","","","","11.8",",,I,31,","","","","","","","39.8",",,,I","","","","","",""
"LH000026518","1960-11","55.617","22.233","166.0","LAUKUVA, LH","","","16",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19601126",",,I","","","","","","","11.3",",,I,26,","","","","","","","43.9",",,,I","","","","","",""
"LH000026518","1961-01","55.617","22.233","166.0","LAUKUVA, LH","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19610130",",,I","","","","","","","18.2",",,I,30,","","","","","","","42.9",",,,I","","","","","",""
"LH000026518","1961-02","55.617","22.233","166.0","LAUKUVA, LH","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19610228",",,I","","","","","","","9.3",",,I,28,","","","","","","","36.1",",,,I","","","","","",""
"LH000026518","1961-03","55.617","22.233","166.0","LAUKUVA, LH","","","15",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19610301",",,I","","","","","","","18.2",",,I,01,","","","","","","","81.2",",,,I","","","","","",""
"LH000026518","1961-04","55.617","22.233","166.0","LAUKUVA, LH","","","7","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19610404",",1,I","","","","","","","4.3","1,,I,04,","","","","","","","10.3","1,,,I","","","","","",""
"LH000026518","1962-02","55.617","22.233","166.0","LAUKUVA, LH","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19620212",",,I","","","","","","","17.3",",,I,12,","","","","","","","62.6",",,,I","","","","","",""
"LH000026518","1962-03","55.617","22.233","166.0","LAUKUVA, LH","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19620306",",,I","","","","","","","13.2",",,I,06,","","","","","","","35.7",",,,I","","","","","",""
"LH000026518","1962-04","55.617","22.233","166.0","LAUKUVA, LH","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19620414",",,I","","","","","","","4.5",",,I,14,","","","","","","","18.7",",,,I","","","","","",""
"LH000026518","1962-05","55.617","22.233","166.0","LAUKUVA, LH","","","17",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19620515",",,I","","","","","","","17.0",",,I,15,","","","","","","","57.3",",,,I","","","","","",""
"LH000026518","1962-06","55.617","22.233","166.0","LAUKUVA, LH","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19620617","+,,I","","","","","","","8.9",",,I,17,+","","","","","","","39.3",",,,I","","","","","",""
"LH000026518","1962-07","55.617","22.233","166.0","LAUKUVA, LH","","","17",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19620714",",,I","","","","","","","15.1",",,I,14,","","","","","","","85.3",",,,I","","","","","",""
"LH000026518","1962-08","55.617","22.233","166.0","LAUKUVA, LH","","","18","1,I","12","1,I","0","1,I","","","","","","","","","","","","","","","","","19620824",",1,I","","","","","","","18.6","1,,I,24,","","","","","","","123.9","1,,,I","","","","","",""
"LH000026518","1962-09","55.617","22.233","166.0","LAUKUVA, LH","","","16",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19620921",",,I","","","","","","","21.5",",,I,21,","","","","","","","116.0",",,,I","","","","","",""
"LH000026518","1962-10","55.617","22.233","166.0","LAUKUVA, LH","","","7","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19621019",",2,I","","","","","","","14.9","2,,I,19,","","","","","","","27.2","2,,,I","","","","","",""
"LH000026518","1962-11","55.617","22.233","166.0","LAUKUVA, LH","","","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19621120",",,I","","","","","","","14.0",",,I,20,","","","","","","","62.0",",,,I","","","","","",""
"LH000026518","1962-12","55.617","22.233","166.0","LAUKUVA, LH","","","16","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19621210",",1,I","","","","","","","15.6","1,,I,10,","","","","","","","38.4","1,,,I","","","","","",""
