"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IDM00097270","1993-05","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","19930531","+,1,S","","","","","0.0","1,,S,31,+","","","","","","","0.0","1,,,S","","","","","",""
"IDM00097270","1995-08","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","","","","","0","2,S","29","2,S","13","2,S","","","","","19950829",",2,S","","","","","34.4","2,S,29,","","","","","","","","","32.27","2,,,S","",""
"IDM00097270","1995-09","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","244.7","5,S","","","","","","","0","1,S","0","1,S","0","4,S","26","4,S","26","4,S","19950916","+,1,S","","","19950913",",4,S","20.6","1,S,16,+","","","35.4","4,S,13,","","","0.0","4,S","","","28.14","5,S","34.19","4,,,S","22.08","1,,,S"
"IDM00097270","1995-10","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","0","3,S","0","3,S","0","5,S","26","5,S","26","5,S","19951006",",3,S","","","19951020","+,5,S","21.8","3,S,06,","","","36.2","5,S,20,+","","","","","","","29.30","8,S","34.92","5,,,S","23.69","3,,,S"
"IDM00097270","1995-12","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","","","","","0","5,S","26","5,S","17","5,S","","","","","19951208",",5,S","","","","","34.8","5,S,08,","","","","","","","","","32.49","5,,,S","",""
"IDM00097270","1996-01","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","0","4,S","0","4,S","","","","","","","19960120",",4,S","","","","","22.0","4,S,20,","","","","","","","","","","","","","","","23.63","4,,,S"
"IDM00097270","1996-02","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","","","","","0","4,S","25","4,S","9","4,S","","","","","19960202",",4,S","","","","","33.4","4,S,02,","","","","","","","","","31.48","4,,,S","",""
"IDM00097270","1996-03","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","0","2,S","0","2,S","0","4,S","27","4,S","21","4,S","19960329",",2,S","","","19960326",",4,S","21.0","2,S,29,","","","34.2","4,S,26,","","","","","","","28.04","6,S","32.77","4,,,S","23.30","2,,,S"
"IDM00097270","1996-08","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","0","5,S","0","5,S","","","","","","","19960802",",5,S","","","","","18.6","5,S,02,","","","","","","","","","","","","","","","21.05","5,,,S"
"IDM00097270","1996-09","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","","","","","0","4,S","26","4,S","25","4,S","","","","","19960920",",4,S","","","","","37.0","4,S,20,","","","","","","","","","34.74","4,,,S","",""
"IDM00097270","1996-10","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","","","","","0","1,S","30","1,S","30","1,S","","","","","19961018",",1,S","","","","","37.8","1,S,18,","","","","","","","","","35.95","1,,,S","",""
"IDM00097270","1997-01","-8.54","118.687","22.0","MUHAMMAD SALAHUDDIN, ID","","","","","","","","","","","","","0","5,S","26","5,S","2","5,S","","","","","19970105",",5,S","","","","","32.8","5,S,05,","","","","","","","","","31.02","5,,,S","",""
