"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00145768","1943-03","38.96667","-97.46667","365.8","NILES, KS US","5",",6","0",",6","0",",6","","","0",",6","","","","","19430318","+,,6","","","19430310","+,,6","","","13",",,6,18,+","1.0",",,6,10,+","4.1",",,,6","46",",,,6"
"USC00145768","1943-04","38.96667","-97.46667","365.8","NILES, KS US","7",",6","4",",6","1",",6","","","0",",6","","","","","19430430","+,,6","","","19430411",",,6","","","0",",,6,30,+","37.6",",,6,11,","62.7",",,,6","0",",,,6"
"USC00145768","1943-05","38.96667","-97.46667","365.8","NILES, KS US","11",",6","6",",6","0",",6","","","0",",6","","","","","19430531","+,,6","","","19430524",",,6","","","0",",,6,31,+","19.8",",,6,24,","69.9",",,,6","0",",,,6"
"USC00145768","1943-06","38.96667","-97.46667","365.8","NILES, KS US","9",",6","8",",6","3",",6","","","0",",6","","","","","19430630","+,,6","","","19430616",",,6","","","0",",,6,30,+","38.1",",,6,16,","137.6",",,,6","0",",,,6"
"USC00145768","1943-07","38.96667","-97.46667","365.8","NILES, KS US","8",",6","6",",6","1",",6","","","0",",6","","","","","19430731","+,,6","","","19430716",",,6","","","0",",,6,31,+","25.4",",,6,16,","93.4",",,,6","0",",,,6"
"USC00145768","1943-08","38.96667","-97.46667","365.8","NILES, KS US","5",",6","3",",6","1",",6","","","0",",6","","","","","19430831","+,,6","","","19430810",",,6","","","0",",,6,31,+","25.9",",,6,10,","49.3",",,,6","0",",,,6"
"USC00145768","1943-09","38.96667","-97.46667","365.8","NILES, KS US","5",",6","4",",6","1",",6","","","0",",6","","","","","19430930","+,,6","","","19430923",",,6","","","0",",,6,30,+","41.9",",,6,23,","74.3",",,,6","0",",,,6"
"USC00145768","1943-10","38.96667","-97.46667","365.8","NILES, KS US","6",",6","3",",6","1",",6","","","0",",6","","","","","19431031","+,,6","","","19431023",",,6","","","0",",,6,31,+","27.2",",,6,23,","56.0",",,,6","0",",,,6"
"USC00145768","1943-11","38.96667","-97.46667","365.8","NILES, KS US","2",",6","2",",6","0",",6","","","0",",6","","","","","19431108","+,,6","","","19431125",",,6","","","0",",T,6,08,+","3.0",",,6,25,","5.8",",,,6","0",",T,,6"
"USC00145768","1943-12","38.96667","-97.46667","365.8","NILES, KS US","4",",6","2",",6","0",",6","","","3",",6","","","","","19431210",",,6","","","19431210",",,6","","","127",",,6,10,","12.2",",,6,10,","22.2",",,,6","254",",,,6"
