"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012958","1956-06","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","","","197.5","4,0","9",",0","8",",0","3",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","26","4,0","14","4,0","","","","","19560604",",4,0","19560630","+,,0","19560630","+,,0","","","19560613",",,0","19560610",",4,0","13.3","4,0,04,","0",",,0,30,+","0",",,0,30,+","92.5",",,0,13,","36.1","4,0,10,","","","0.0","4,0","195.2",",,,0","0",",,,0","25.93","4,0","31.37","4,,,0","20.50","4,,,0","","","","","","","","","","","",""
"USW00012958","1956-07","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","","","256.9","2,0","11",",0","10",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","26","2,0","","","","","19560711",",2,0","19560731","+,,0","19560731","+,,0","","","19560705",",,0","19560731","+,2,0","17.8","2,0,11,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,05,","35.0","2,0,31,+","0.0","0","0.0","2,0","109.5",",,,0","0",",,,0","27.19","2,0","32.81","2,,,0","21.58","2,,,0","","","","","","","","","","","",""
"USW00012958","1956-08","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","","","280.2",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","19560823",",,0","19560831","+,,0","19560831","+,,0","","","19560819",",,0","19560810",",,0","15.0",",0,23,","0",",,0,31,+","0",",,0,31,+","59.4",",,0,19,","36.7",",0,10,","0.0","0","0.0",",0","203.3",",,,0","0",",,,0","27.37",",0","33.24",",,,0","21.50",",,,0","","","","","","","","","","","",""
"USW00012958","1956-09","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","","","203.6",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","19560927",",,0","19560930","+,,0","19560930","+,,0","","","19560924",",,0","19560919",",,0","13.3",",0,27,","0",",,0,30,+","0",",,0,30,+","276.4",",,0,24,","33.9",",0,19,","0.0","0","0.0",",0","307.8",",,,0","0",",,,0","25.12",",0","31.05",",,,0","19.19",",,,0","","","","","","","","","","","",""
"USW00012958","1956-10","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","","","109.1","1,0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","","","","","19561009","+,,0","19561031","+,,0","19561031","+,,0","","","19561001",",,0","19561019","+,1,0","11.1",",0,09,+","0",",,0,31,+","0",",,0,31,+","86.1",",,0,01,","30.6","1,0,19,+","0.0","0","0.0","1,0","146.3",",,,0","0",",,,0","21.90","1,0","28.24","1,,,0","15.55",",,,0","","","","","","","","","","","",""
"USW00012958","1956-11","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","","","37.5",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","16",",0","0",",0","","","","","19561129","+,,0","19561130","+,,0","19561130","+,,0","","","19561108",",,0","19561106","+,,0","-2.8",",0,29,+","0",",,0,30,+","0",",,0,30,+","31.8",",,0,08,","29.4",",0,06,+","137.6","0","137.6",",0","43.0",",,,0","0",",,,0","15.00",",0","21.61",",,,0","8.38",",,,0","","","","","","","","","","","",""
"USW00012958","1956-12","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","","","29.4","3,0","7",",0","4",",0","3",",0","0",",0","0",",0","0","3,0","1","3,0","0","3,0","21","3,0","0","3,0","","","","","19561224",",3,0","19561231","+,,0","19561231","+,,0","","","19561220",",,0","19561209","+,3,0","-1.1","3,0,24,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,20,","27.8","3,0,09,+","233.3","0","95.7","3,0","125.5",",,,0","0",",,,0","15.96","3,0","22.47","3,,,0","9.46","3,,,0","","","","","","","","","","","",""
"USW00012958","1957-01","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19570131","+,,0","19570131","+,,0","","","19570126",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,26,","","","","","","","40.9",",,,0","0",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012958","1957-02","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","","","37.0","2,0","12",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","18","1,0","0","1,0","","","","","19570221",",2,0","19570228","+,,0","19570228","+,,0","","","19570202",",,0","19570205",",1,0","3.3","2,0,21,","0",",,0,28,+","0",",,0,28,+","35.6",",,0,02,","28.9","1,0,05,","","","66.8","1,0","107.9",",,,0","0",",,,0","17.28","2,0","22.55","1,,,0","12.00","2,,,0","","","","","","","","","","","",""
"USW00012958","1957-03","29.81667","-90.01667","1.5","NEW ORLEANS ALVIN CALLENDER FIELD, LA US","","","","","","","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","0","5,0","16","5,0","0","5,0","","","","","","","19570331","+,,0","19570331","+,,0","","","19570312",",,0","19570315",",5,0","","","0",",,0,31,+","0",",,0,31,+","68.8",",,0,12,","26.1","5,0,15,","","","","","211.3",",,,0","0",",,,0","","","20.91","5,,,0","","","","","","","","","","","","","",""
