"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0049T01S","1981-03","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","13",",T","13",",T","0",",T","","","","","","","","","","","","","","","","","19810305",",,T","","","","","","","10.2",",,T,05,","","","","","","","50.5",",,,T","","","","","",""
"USS0049T01S","1981-04","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","15",",T","15",",T","0",",T","","","","","","","","","","","","","","","","","19810418","+,,T","","","","","","","7.6",",,T,18,+","","","","","","","68.2",",,,T","","","","","",""
"USS0049T01S","1981-05","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","19810529","+,,T","","","","","","","5.1",",,T,29,+","","","","","","","27.8",",,,T","","","","","",""
"USS0049T01S","1981-10","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","19811008",",,T","","","","","","","7.6",",,T,08,","","","","","","","22.7",",,,T","","","","","",""
"USS0049T01S","1981-11","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","19811109",",,T","","","","","","","5.1",",,T,09,","","","","","","","15.1",",,,T","","","","","",""
"USS0049T01S","1981-12","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","19811216",",,T","","","","","","","5.1",",,T,16,","","","","","","","12.6",",,,T","","","","","",""
"USS0049T01S","1982-01","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","19820131","+,,T","","","","","","","2.5",",,T,31,+","","","","","","","7.5",",,,T","","","","","",""
"USS0049T01S","1982-02","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","19820223",",,T","","","","","","","5.1",",,T,23,","","","","","","","12.6",",,,T","","","","","",""
"USS0049T01S","1982-03","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","0",",T","0",",T","0",",T","","","","","","","","","","","","","","","","","19820331","+,,T","","","","","","","0.0",",,T,31,+","","","","","","","0.0",",,,T","","","","","",""
"USS0049T01S","1982-04","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","19820407",",,T","","","","","","","5.1",",,T,07,","","","","","","","10.1",",,,T","","","","","",""
