"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00156170","1975-01","38.2052","-84.2382","242.3","PARIS, KY US","14",",6","10",",6","0",",6","","","","","","","","","","","19750111",",,6","","","","","15.5",",,6,11,","77.3",",,,6","",""
"USC00156170","1975-02","38.2052","-84.2382","242.3","PARIS, KY US","10",",6","8",",6","1",",6","","","","","","","","","","","19750223",",,6","","","","","45.7",",,6,23,","128.0",",,,6","",""
"USC00156170","1975-04","38.2052","-84.2382","242.3","PARIS, KY US","9",",6","9",",6","1",",6","","","","","","","","","","","19750425",",,6","","","","","78.0",",,6,25,","159.0",",,,6","",""
"USC00156170","1975-06","38.2052","-84.2382","242.3","PARIS, KY US","8",",6","8",",6","0",",6","","","","","","","","","","","19750627",",,6","","","","","22.9",",,6,27,","84.9",",,,6","",""
"USC00156170","1975-07","38.2052","-84.2382","242.3","PARIS, KY US","6",",6","5",",6","2",",6","","","","","","","","","","","19750718",",,6","","","","","57.2",",,6,18,","112.0",",,,6","",""
"USC00156170","1975-08","38.2052","-84.2382","242.3","PARIS, KY US","7",",6","5",",6","0",",6","","","","","","","","","","","19750806",",,6","","","","","12.2",",,6,06,","49.3",",,,6","",""
"USC00156170","1975-09","38.2052","-84.2382","242.3","PARIS, KY US","13",",6","8",",6","2",",6","","","","","","","","","","","19750924",",,6","","","","","70.4",",,6,24,","173.0",",,,6","",""
"USC00156170","1975-10","38.2052","-84.2382","242.3","PARIS, KY US","11",",6","7",",6","2",",6","","","","","","","","","","","19751018",",,6","","","","","76.2",",,6,18,","166.4",",,,6","",""
"USC00156170","1975-11","38.2052","-84.2382","242.3","PARIS, KY US","9",",6","6",",6","0",",6","","","","","","","","","","","19751110",",,6","","","","","19.1",",,6,10,","45.0",",,,6","",""
"USC00156170","1975-12","38.2052","-84.2382","242.3","PARIS, KY US","9",",6","7",",6","0",",6","","","","","","","","","","","19751226",",,6","","","","","24.6",",,6,26,","95.4",",,,6","",""
"USC00156170","1976-01","38.2052","-84.2382","242.3","PARIS, KY US","10",",6","7",",6","0",",6","","","","","","","","","","","19760108",",,6","","","","","21.8",",,6,08,","82.0",",,,6","",""
"USC00156170","1976-02","38.2052","-84.2382","242.3","PARIS, KY US","6",",6","5",",6","1",",6","","","","","","","","","","","19760218",",,6","","","","","68.6",",,6,18,","103.9",",,,6","",""
"USC00156170","1976-03","38.2052","-84.2382","242.3","PARIS, KY US","13",",6","10",",6","1",",6","","","","","","","","","","","19760321",",,6","","","","","32.5",",,6,21,","98.9",",,,6","",""
"USC00156170","1976-04","38.2052","-84.2382","242.3","PARIS, KY US","7",",6","6",",6","0",",6","","","","","","","","","","","19760422",",,6","","","","","19.6",",,6,22,","54.9",",,,6","",""
"USC00156170","1976-05","38.2052","-84.2382","242.3","PARIS, KY US","12",",6","10",",6","1",",6","","","","","","","","","","","19760531",",,6","","","","","30.5",",,6,31,","89.6",",,,6","",""
"USC00156170","1976-06","38.2052","-84.2382","242.3","PARIS, KY US","12",",6","9",",6","3",",6","","","","","","","","","","","19760601",",,6","","","","","39.4",",,6,01,","140.2",",,,6","",""
"USC00156170","1976-07","38.2052","-84.2382","242.3","PARIS, KY US","8",",6","7",",6","2",",6","","","","","","","","","","","19760705",",,6","","","","","41.1",",,6,05,","126.7",",,,6","",""
