"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00264510","1906-07","39.5","-118.916667","1225.3","LEETVILLE, NV US","","","273.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","19060731","+,,6","","","","","","","19060723","+,,6","12.2",",6,31,+","","","","","","","38.9",",6,23,+","0.0","6","0.0",",6","","","","","27.16",",6","37.14",",,,6","17.18",",,,6"
"USC00264510","1906-08","39.5","-118.916667","1225.3","LEETVILLE, NV US","","","201.1",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","26",",6","","","19060824","+,,6","","","19060831","+,,6","19060831","+,,6","19060817","+,,6","10.0",",6,24,+","","","0",",,6,31,+","0.0",",,6,31,+","37.8",",6,17,+","0.0","6","0.0",",6","0.0",",,,6","0",",,,6","24.82",",6","34.26",",,,6","15.38",",,,6"
"USC00264510","1906-09","39.5","-118.916667","1225.3","LEETVILLE, NV US","","","44.2",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","19060912",",,6","","","","","19060914",",,6","19060903",",,6","4.4",",6,12,","","","","","4.1",",,6,14,","32.8",",6,03,","28.9","6","28.9",",6","6.7",",,,6","","","18.84",",6","28.06",",,,6","9.63",",,,6"
"USC00264510","1906-10","39.5","-118.916667","1225.3","LEETVILLE, NV US","","","0.9","1,6","0",",6","0",",6","0",",6","","","","","0",",6","9",",6","0","1,6","19","1,6","0","1,6","","","19061022",",,6","","","","","19061031","+,,6","19061001",",1,6","-5.6",",6,22,","","","","","0.0",",,6,31,+","30.6","1,6,01,","233.1","6","204.2","1,6","0.0",",,,6","","","11.53","1,6","21.28","1,,,6","1.78",",,,6"
"USC00264510","1906-11","39.5","-118.916667","1225.3","LEETVILLE, NV US","","","0.0","1,6","4",",6","2",",6","0",",6","","","","","0","1,6","23","1,6","4",",6","7",",6","0",",6","","","19061129",",1,6","","","","","19061128",",,6","19061115",",,6","-16.7","1,6,29,","","","","","5.1",",,6,28,","24.4",",6,15,","649.7","6","416.6",",6","9.4",",,,6","","","3.77","1,6","11.20",",,,6","-3.67","1,,,6"
"USC00264510","1906-12","39.5","-118.916667","1225.3","LEETVILLE, NV US","","","0.0",",6","5",",6","3",",6","0",",6","","","3",",6","1",",6","31",",6","3",",6","0",",6","0",",6","1","","19061201",",,6","","","19061204",",,6","19061231","+,,6","19061221",",,6","-17.8",",6,01,","","","76",",,6,04,","5.1",",,6,31,+","14.4",",6,21,","1202.6","6","552.9",",6","17.9",",,,6","191",",,,6","0.50",",6","5.89",",,,6","-4.90",",,,6"
"USC00264510","1907-01","39.5","-118.916667","1225.3","LEETVILLE, NV US","0.0","6","0.0","1,6","2",",6","2",",6","0",",6","","","2",",6","0",",6","30",",6","3","1,6","0","1,6","0","1,6","","","19070116",",,6","","","19070114",",,6","19070114",",,6","19070128",",1,6","-15.0",",6,16,","","","38",",,6,14,","4.6",",,6,14,","15.0","1,6,28,","1770.6","6","568.0","1,6","7.1",",,,6","63",",,,6","-0.49","1,6","5.00","1,,,6","-5.98",",,,6"
"USC00264510","1907-03","39.5","-118.916667","1225.3","LEETVILLE, NV US","","","0.0","1,6","3",",6","0",",6","0",",6","","","0",",6","0",",6","20",",6","0","1,6","2","1,6","0","1,6","","","19070313",",,6","","","19070307",",,6","19070307","+,,6","19070331","+,1,6","-6.1",",6,13,","","","20",",,6,07,","1.3",",,6,07,+","21.1","1,6,31,+","","","376.1","1,6","3.1",",,,6","20",",,,6","5.79","1,6","11.49","1,,,6","0.08",",,,6"
"USC00264510","1907-04","39.5","-118.916667","1225.3","LEETVILLE, NV US","","","0.3",",6","2",",6","0",",6","0",",6","","","","","0",",6","3",",6","0",",6","14",",6","0",",6","","","19070429","+,,6","","","","","19070414",",,6","19070412","+,,6","-1.1",",6,29,+","","","","","1.5",",,6,14,","27.2",",6,12,+","","","169.8",",6","2.8",",,,6","","","12.68",",6","20.22",",,,6","5.14",",,,6"
"USC00264510","1907-05","39.5","-118.916667","1225.3","LEETVILLE, NV US","","","5.9",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","20",",6","0",",6","","","19070502",",,6","19070531","+,,6","19070531","+,,6","19070503",",,6","19070531",",,6","0.0",",6,02,","0",",,6,31,+","0",",,6,31,+","0.8",",,6,03,","31.7",",6,31,","","","129.9",",6","1.1",",,,6","0",",,,6","14.33",",6","21.95",",,,6","6.72",",,,6"
"USC00264510","1907-06","39.5","-118.916667","1225.3","LEETVILLE, NV US","","","40.9",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","23",",6","3",",6","","","19070614","+,,6","19070630","+,,6","19070630","+,,6","19070613",",,6","19070627",",,6","2.2",",6,14,+","0",",,6,30,+","0",",,6,30,+","1.3",",,6,13,","33.9",",6,27,","","","77.6",",6","2.1",",,,6","0",",,,6","17.11",",6","25.37",",,,6","8.85",",,,6"
"USC00264510","1907-07","39.5","-118.916667","1225.3","LEETVILLE, NV US","","","139.4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","24",",6","","","19070716",",,6","19070731","+,,6","19070731","+,,6","19070731","+,,6","19070731",",,6","7.2",",6,16,","0",",,6,31,+","0",",,6,31,+","0.0",",,6,31,+","37.2",",6,31,","0.6","6","0.6",",6","0.0",",,,6","0",",,,6","22.81",",6","32.92",",,,6","12.70",",,,6"
"USC00264510","1907-08","39.5","-118.916667","1225.3","LEETVILLE, NV US","","","91.9",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","14",",6","","","19070810",",,6","19070831","+,,6","19070831","+,,6","19070831",",,6","19070801",",,6","3.9",",6,10,","0",",,6,31,+","0",",,6,31,+","0.8",",,6,31,","37.8",",6,01,","17.2","6","16.6",",6","0.8",",,,6","0",",,,6","20.76",",6","30.68",",,,6","10.84",",,,6"
"USC00264510","1907-09","39.5","-118.916667","1225.3","LEETVILLE, NV US","","","24.5","1,6","0",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","2","1,6","0",",6","29",",6","3",",6","","","19070930",",1,6","19070930","+,,6","19070930","+,,6","19070904","+,,6","19070910",",,6","-0.6","1,6,30,","0",",,6,30,+","0",",,6,30,+","0.0",",T,6,04,+","35.6",",6,10,","98.7","6","81.5",",6","0.0",",T,,6","0",",,,6","16.33","1,6","26.49",",,,6","6.17","1,,,6"
"USC00264510","1907-10","39.5","-118.916667","1225.3","LEETVILLE, NV US","","","0.0",",6","2",",6","2",",6","0",",6","0","1,6","0",",6","0",",6","3",",6","0",",6","19",",6","0",",6","","","19071003",",,6","19071031","+,1,6","19071031","+,,6","19071027","+,,6","19071010",",,6","-2.8",",6,03,","0","1,,6,31,+","0",",,6,31,+","10.2",",,6,27,+","27.8",",6,10,","257.3","6","158.6",",6","20.4",",,,6","0",",,,6","13.22",",6","21.42",",,,6","5.02",",,,6"
"USC00264510","1907-11","39.5","-118.916667","1225.3","LEETVILLE, NV US","","","0.0",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","0",",6","0",",6","","","19071130","+,,6","19071130","+,,6","19071130","+,,6","19071116",",,6","19071101",",,6","-7.8",",6,30,+","0",",,6,30,+","0",",,6,30,+","8.6",",,6,16,","19.4",",6,01,","666.8","6","409.5",",6","8.6",",,,6","0",",,,6","4.68",",6","13.22",",,,6","-3.86",",,,6"
"USC00264510","1907-12","39.5","-118.916667","1225.3","LEETVILLE, NV US","","","0.0",",6","3",",6","3",",6","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","0",",6","0",",6","","","19071229",",,6","19071231","+,,6","19071230","+,,6","19071206",",,6","19071204",",,6","-10.0",",6,29,","0",",,6,31,+","0",",T,6,30,+","8.6",",,6,06,","17.8",",6,04,","1155.3","6","488.5",",6","18.0",",,,6","0",",T,,6","2.58",",6","8.93",",,,6","-3.78",",,,6"
"USC00264510","1908-01","39.5","-118.916667","1225.3","LEETVILLE, NV US","0.0","","0.0",",6","4",",6","2",",6","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","0",",6","0",",6","","","19080107",",,6","19080125","+,,6","19080125","+,,6","19080120",",,6","19080120","+,,6","-11.1",",6,07,","0",",T,6,25,+","0",",T,6,25,+","2.8",",,6,20,","12.8",",6,20,+","1669.6","","514.3",",6","8.4",",,,6","0",",T,,6","1.74",",6","7.67",",,,6","-4.19",",,,6"
"USC00264510","1908-02","39.5","-118.916667","1225.3","LEETVILLE, NV US","0.0","","0.0",",6","2",",6","2",",6","0",",6","","","1",",6","0",",6","21",",6","0",",6","3",",6","0",",6","","","19080218","+,,6","","","19080209",",,6","19080209",",,6","19080227",",,6","-8.9",",6,18,+","","","25",",,6,09,","8.9",",,6,09,","26.1",",6,27,","2058.7","","389.1",",6","11.4",",,,6","25",",,,6","4.92",",6","12.38",",,,6","-2.55",",,,6"
"USC00264510","1908-03","39.5","-118.916667","1225.3","LEETVILLE, NV US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19080331","+,,6","19080331","+,,6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00264510","1908-04","39.5","-118.916667","1225.3","LEETVILLE, NV US","","","0.0","3,6","1",",6","1",",6","0",",6","","","0",",6","0","2,6","11","2,6","0","3,6","13","3,6","0","3,6","","","19080401",",2,6","","","19080430","+,,6","19080415",",,6","19080412",",3,6","-9.4","2,6,01,","","","0",",,6,30,+","5.1",",,6,15,","28.3","3,6,12,","","","195.7","3,6","5.1",",,,6","0",",,,6","11.04","3,6","20.60","3,,,6","1.49","2,,,6"
"USC00264510","1908-05","39.5","-118.916667","1225.3","LEETVILLE, NV US","","","0.0","2,6","2",",6","2",",6","0",",6","","","0","1,6","0",",6","12",",6","0","2,6","13","2,6","0","2,6","","","19080515","+,,6","","","19080531","+,1,6","19080511",",,6","19080506",",2,6","-2.8",",6,15,+","","","0","1,,6,31,+","19.1",",,6,11,","28.3","2,6,06,","","","202.9","2,6","30.5",",,,6","0","1,,,6","11.51","2,6","20.47","2,,,6","2.55",",,,6"
