"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008202318","1995-01","45.35","-60.9833","8.0","HART ISLAND AUT, NS CA","0.0","C","0.0","4,C","","","","","","","","","1","4,C","20","4,C","6","4,C","0","4,C","0","4,C","19950128",",4,C","","","","","19950117",",4,C","-17.8","4,C,28,","","","","","12.0","4,C,17,","","","535.1","4,C","","","-1.49","4,C","1.40","4,,,C","-4.37","4,,,C","","","",""
"CA008202318","1995-02","45.35","-60.9833","8.0","HART ISLAND AUT, NS CA","0.0","C","0.0","4,C","","","","","","","","","0","4,C","24","4,C","16","4,C","0","4,C","0","4,C","19950208",",4,C","","","","","19950224",",4,C","-15.3","4,C,08,","","","","","6.7","4,C,24,","","","566.0","4,C","","","-5.25","4,C","-1.44","4,,,C","-9.06","4,,,C","","","",""
"CA008202318","1995-03","45.35","-60.9833","8.0","HART ISLAND AUT, NS CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","28","1,C","14","1,C","0","1,C","0","1,C","19950304",",1,C","","","","","19950309",",1,C","-9.4","1,C,04,","","","","","6.6","1,C,09,","","","592.3","1,C","","","-1.41","1,C","0.66","1,,,C","-3.48","1,,,C","","","",""
"CA008202318","1995-04","45.35","-60.9833","8.0","HART ISLAND AUT, NS CA","","","","","","","","","","","","","","","","","1","5,C","0","5,C","0","5,C","","","","","","","19950418",",5,C","","","","","","","7.7","5,C,18,","","","","","","","","","3.91","5,,,C","","","","","",""
"CA008202318","1995-06","45.35","-60.9833","8.0","HART ISLAND AUT, NS CA","","","0.0","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","1","3,C","0","3,C","19950606",",3,C","","","","","19950602",",3,C","3.6","3,C,06,","","","","","22.6","3,C,02,","","","166.3","3,C","","","12.17","3,C","16.00","3,,,C","8.35","3,,,C","","","",""
"CA008202318","1995-10","45.35","-60.9833","8.0","HART ISLAND AUT, NS CA","","","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","19951031",",,C","","","","","19951015",",,C","1.6",",C,31,","","","","","17.9",",C,15,","","","216.8",",C","","","11.34",",C","13.53",",,,C","9.15",",,,C","","","",""
"CA008202318","1995-11","45.35","-60.9833","8.0","HART ISLAND AUT, NS CA","","","0.0","1,C","","","","","","","","","0","1,C","4","1,C","1",",C","0",",C","0",",C","19951130",",1,C","","","","","19951108",",,C","-2.6","1,C,30,","","","","","14.2",",C,08,","","","389.2",",C","","","4.99","1,C","7.68",",,,C","2.30","1,,,C","","","",""
"CA008202318","1995-12","45.35","-60.9833","8.0","HART ISLAND AUT, NS CA","","","0.0","2,C","","","","","","","","","0","2,C","22","2,C","11","2,C","0","2,C","0","2,C","19951212",",2,C","","","","","19951210",",2,C","-11.5","2,C,12,","","","","","8.6","2,C,10,","","","567.5","2,C","","","-1.24","2,C","1.06","2,,,C","-3.53","2,,,C","","","",""
"CA008202318","1996-01","45.35","-60.9833","8.0","HART ISLAND AUT, NS CA","0.0","C","0.0",",C","","","","","","","","","1",",C","28",",C","16",",C","0",",C","0",",C","19960106",",,C","","","","","19960125","+,,C","-18.3",",C,06,","","","","","7.5",",C,25,+","","","691.6",",C","","","-3.98",",C","-0.47",",,,C","-7.48",",,,C","","","",""
"CA008202318","1996-02","45.35","-60.9833","8.0","HART ISLAND AUT, NS CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","23","2,C","11","2,C","0","2,C","0","2,C","19960206",",2,C","","","","","19960217",",2,C","-16.2","2,C,06,","","","","","7.0","2,C,17,","","","572.6","2,C","","","-2.87","2,C","0.21","2,,,C","-5.96","2,,,C","","","",""
