"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00296854","1911-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","15",",6","13",",6","1",",6","","","0",",6","0",",","0",",6","","","","","","","","","19110731","+,,6","","","19110731","+,,6","","","19110710",",,6","","","8.9",",6,31,+","","","0",",,6,31,+","34.3",",,6,10,","","","132.3",",,,6","0",",,,6","","","11.29",",,,6"
"USC00296854","1911-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","15",",6","11",",6","0",",6","","","","","0","1,","0","1,6","","","","","","","","","19110806",",1,6","","","","","","","19110809",",,6","","","5.0","1,6,06,","","","","","16.8",",,6,09,","","","117.2",",,,6","","","","","8.73","1,,,6"
"USC00296854","1911-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","11",",6","8",",6","0",",6","","","0",",6","0",",","0",",6","","","","","","","","","19110903",",,6","","","19110927","+,,6","","","19110926",",,6","","","5.0",",6,03,","","","0",",T,6,27,+","15.7",",,6,26,","","","62.8",",,,6","0",",T,,6","","","8.51",",,,6"
"USC00296854","1911-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","8",",6","5",",6","1",",6","","","0",",6","0",",","14",",6","","","","","","","","","19111022",",,6","","","19111031","+,,6","","","19111005",",,6","","","-6.7",",6,22,","","","0",",,6,31,+","56.9",",,6,05,","","","96.6",",,,6","0",",,,6","","","0.79",",,,6"
"USC00296854","1911-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","0",",6","0",",6","","","0",",6","0","1,","23","1,6","","","","","","","","","19111129",",1,6","","","19111130","+,,6","","","19111113",",,6","","","-17.2","1,6,29,","","","0",",,6,30,+","2.0",",,6,13,","","","2.0",",,,6","0",",,,6","","","-5.19","1,,,6"
"USC00296854","1911-12","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","6",",6","3",",6","0",",6","","","","","4",",","29",",6","","","","","","","","","19111226",",,6","","","","","","","19111209",",,6","","","-24.4",",6,26,","","","","","15.7",",,6,09,","","","31.5",",,,6","","","","","-9.84",",,,6"
"USC00296854","1912-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","0",",6","0",",6","","","0",",6","1","1,","29","1,6","","","","","","","","","19120103",",1,6","","","19120105",",,6","","","19120105",",,6","","","-17.8","1,6,03,","","","0",",T,6,05,","1.8",",,6,05,","","","1.8",",,,6","0",",T,,6","","","-8.04","1,,,6"
"USC00296854","1912-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","1",",6","0",",6","","","1",",6","1","1,","28","1,6","","","","","","","","","19120226",",1,6","","","19120224",",,6","","","19120224",",,6","","","-20.0","1,6,26,","","","305",",,6,24,","21.6",",,6,24,","","","21.9",",,,6","305",",,,6","","","-8.40","1,,,6"
"USC00296854","1912-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","9",",6","5",",6","1",",6","","","3",",6","0",",","20",",6","","","","","","","","","19120315",",,6","","","19120314",",,6","","","19120310",",,6","","","-11.1",",6,15,","","","152",",,6,14,","85.1",",,6,10,","","","144.7",",,,6","304",",,,6","","","-1.27",",,,6"
"USC00296854","1912-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","2",",6","0",",6","","","2",",6","0",",","22",",6","","","","","","","","","19120401",",,6","","","19120413","+,,6","","","19120413",",,6","","","-8.9",",6,01,","","","51",",,6,13,+","10.2",",,6,13,","","","15.3",",,,6","102",",,,6","","","-1.96",",,,6"
"USC00296854","1912-05","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","0",",6","0",",6","","","0",",6","0",",","9",",6","","","","","","","","","19120504",",,6","","","19120531","+,,6","","","19120511",",,6","","","-7.2",",6,04,","","","0",",,6,31,+","2.0",",,6,11,","","","3.8",",,,6","0",",,,6","","","2.06",",,,6"
"USC00296854","1912-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","10",",6","6",",6","0",",6","","","0",",6","0","1,","0","1,6","","","","","","","","","19120601",",1,6","","","19120630","+,,6","","","19120620",",,6","","","1.1","1,6,01,","","","0",",,6,30,+","13.2",",,6,20,","","","49.7",",,,6","0",",,,6","","","7.68","1,,,6"
"USC00296854","1912-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","14",",6","12",",6","0",",6","","","0",",6","0","1,","0","1,6","","","","","","","","","19120705",",1,6","","","19120731","+,,6","","","19120720",",,6","","","2.2","1,6,05,","","","0",",,6,31,+","19.8",",,6,20,","","","109.3",",,,6","0",",,,6","","","9.87","1,,,6"
"USC00296854","1912-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","14",",6","8",",6","1",",6","","","0",",6","0",",","0",",6","","","","","","","","","19120809",",,6","","","19120831","+,,6","","","19120831",",,6","","","7.2",",6,09,","","","0",",,6,31,+","37.3",",,6,31,","","","137.6",",,,6","0",",,,6","","","9.91",",,,6"
"USC00296854","1912-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","3",",6","0",",6","","","0",",6","0",",","2",",6","","","","","","","","","19120923","+,,6","","","19120930","+,,6","","","19120930",",,6","","","0.0",",6,23,+","","","0",",,6,30,+","22.9",",,6,30,","","","45.2",",,,6","0",",,,6","","","4.43",",,,6"
"USC00296854","1912-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","5",",6","4",",6","0",",6","","","0",",6","0",",","12",",6","","","","","","","","","19121031","+,,6","","","19121031","+,,6","","","19121001",",,6","","","-7.8",",6,31,+","","","0",",,6,31,+","16.0",",,6,01,","","","32.8",",,,6","0",",,,6","","","1.45",",,,6"
"USC00296854","1912-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","0",",6","0",",6","0",",6","","","0",",6","0","1,","26","1,6","","","","","","","","","19121122",",1,6","","","19121130","+,,6","","","19121130","+,,6","","","-12.2","1,6,22,","","","0",",T,6,30,+","0.0",",T,6,30,+","","","0.0",",T,,6","0",",T,,6","","","-5.42","1,,,6"
"USC00296854","1912-12","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","3",",6","1",",6","","","3",",6","0",",","29",",6","","","","","","","","","19121223",",,6","","","19121206",",,6","","","19121206",",,6","","","-16.7",",6,23,","","","508",",,6,06,","27.4",",,6,06,","","","39.3",",,,6","635",",,,6","","","-9.23",",,,6"
"USC00296854","1913-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","5",",6","5",",6","0",",6","","","5",",6","3",",","30",",6","","","","","","","","","19130108",",,6","","","19130111",",,6","","","19130122",",,6","","","-25.6",",6,08,","","","152",",,6,11,","9.1",",,6,22,","","","24.5",",,,6","419",",,,6","","","-10.34",",,,6"
"USC00296854","1913-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","","","","","1",",","26",",6","","","","","","","","","19130228",",,6","","","","","","","","","","","-17.8",",6,28,","","","","","","","","","93.2",",a,,6","927",",a,,Z","","","-6.19",",,,6"
"USC00296854","1913-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","6",",6","5",",6","0",",6","","","6",",6","4",",","27",",6","","","","","","","","","19130315","+,,6","","","19130313",",,6","","","19130313","+,,6","","","-21.1",",6,15,+","","","254",",,6,13,","14.2",",,6,13,+","","","39.6",",,,6","507",",,,6","","","-6.73",",,,6"
