"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00240255","1949-06","45.28333","-112.86667","1830.0","ARGENTA, MT US","","","","","","","0",",0","0",",0","1","","19490630","+,,0","19490617",",,0","5","","","","0",",,0,30,+","0",",T,0,17,","","","","","0",",T,,0"
"USC00240255","1949-07","45.28333","-112.86667","1830.0","ARGENTA, MT US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19490731","+,,0","19490708",",,0","3","","19490707",",,0","0",",,0,31,+","0",",T,0,08,","8.9",",,0,07,","14.0",",,,0","0",",T,,0"
"USC00240255","1949-08","45.28333","-112.86667","1830.0","ARGENTA, MT US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19490831","+,,0","19490824",",,0","9","","19490824",",,0","0",",,0,31,+","0",",T,0,24,","8.4",",,0,24,","8.4",",,,0","0",",T,,0"
"USC00240255","1949-09","45.28333","-112.86667","1830.0","ARGENTA, MT US","6",",0","5",",0","0",",0","0",",0","0",",0","3","","19490930","+,,0","19490930","+,,0","3","","19490912",",,0","0",",,0,30,+","0",",T,0,30,+","11.2",",,0,12,","36.8",",,,0","0",",T,,0"
"USC00240255","1949-10","45.28333","-112.86667","1830.0","ARGENTA, MT US","4",",0","2",",0","0",",0","","","0","4,0","","","","","19491031","+,4,0","","","19491019",",,0","","","0","4,,0,31,+","12.7",",,0,19,","23.4",",,,0","0","4,,,0"
"USC00240255","1949-11","45.28333","-112.86667","1830.0","ARGENTA, MT US","1",",0","1",",0","1",",0","0",",0","0",",0","","","19491130","+,,0","19491111","+,,0","","","19491128",",,0","0",",,0,30,+","0",",T,0,11,+","27.9",",,0,28,","27.9",",,,0","0",",T,,0"
"USC00240255","1949-12","45.28333","-112.86667","1830.0","ARGENTA, MT US","0",",0","0",",0","0",",0","","","","","","","","","","","","","19491221","+,,0","","","","","0.0",",T,0,21,+","0.0",",T,,0","",""
"USC00240255","1950-02","45.28333","-112.86667","1830.0","ARGENTA, MT US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19500223","+,,0","19500223","+,,0","","","19500223","+,,0","0",",T,0,23,+","0",",T,0,23,+","0.0",",T,0,23,+","0.0",",T,,0","0",",T,,0"
"USC00240255","1950-03","45.28333","-112.86667","1830.0","ARGENTA, MT US","1","2,0","1","2,0","0","2,0","","","0","1,0","","","","","19500326","+,1,0","2","","19500323",",2,0","","","0","1,T,0,26,+","6.4","2,,0,23,","14.8",",a,,0","0","1,T,,0"
"USC00240255","1950-04","45.28333","-112.86667","1830.0","ARGENTA, MT US","3","1,0","2","1,0","0","1,0","1","2,0","1","1,0","1","","19500408",",2,0","19500408",",1,0","1","","19500403",",1,0","51","2,,0,08,","51","1,,0,08,","8.6","1,,0,03,","17.0","1,,,0","51","1,,,0"
"USC00240255","1950-05","45.28333","-112.86667","1830.0","ARGENTA, MT US","3",",0","3",",0","0",",0","0","5,0","0","1,0","","","19500510","+,5,0","19500510","+,1,0","1","","19500504",",,0","0","5,T,0,10,+","0","1,T,0,10,+","15.2",",,0,04,","20.2",",,,0","0","1,T,,0"
"USC00240255","1950-06","45.28333","-112.86667","1830.0","ARGENTA, MT US","6",",0","6",",0","0",",0","0","1,0","0","2,0","","","19500630","+,1,0","19500624","+,2,0","1","","19500608",",,0","0","1,,0,30,+","0","2,T,0,24,+","15.2",",,0,08,","48.2",",,,0","0","2,T,,0"
"USC00240255","1950-07","45.28333","-112.86667","1830.0","ARGENTA, MT US","6",",0","6",",0","0",",0","0",",0","0",",0","","","19500731","+,,0","19500731","+,,0","12","","19500708",",,0","0",",,0,31,+","0",",,0,31,+","20.6",",,0,08,","45.6",",,,0","0",",,,0"
