"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00222510","2014-04","34.048","-90.7456","46.3","DUNCAN, MS US","","","24.0",",7","11",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","20140416",",,7","20140430","+,,7","20140430","+,,7","20140428",",,7","20140404",",,7","1.1",",7,16,","0",",,7,30,+","0",",,7,30,+","39.6",",,7,28,","28.9",",7,04,","","","88.3",",7","136.7",",,,7","0",",,,7","16.19",",7","22.25",",,,7","10.12",",,,7"
"USC00222510","2014-05","34.048","-90.7456","46.3","DUNCAN, MS US","","","125.6",",7","10",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","2",",7","20140501",",,7","20140531","+,,7","20140531","+,,7","20140530",",,7","20140525","+,,7","6.7",",7,01,","0",",,7,31,+","0",",,7,31,+","38.6",",,7,30,","32.2",",7,25,+","","","30.1",",7","153.7",",,,7","0",",,,7","21.41",",7","26.98",",,,7","15.85",",,,7"
"USC00222510","2014-06","34.048","-90.7456","46.3","DUNCAN, MS US","","","231.3",",7","12",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","8",",7","20140614",",,7","20140630","+,,7","20140630","+,,7","20140609",",,7","20140622","+,,7","17.8",",7,14,","0",",,7,30,+","0",",,7,30,+","40.9",",,7,09,","33.9",",7,22,+","","","0.0",",7","181.2",",,,7","0",",,,7","26.04",",7","30.54",",,,7","21.54",",,,7"
"USC00222510","2014-07","34.048","-90.7456","46.3","DUNCAN, MS US","","","197.5",",7","7",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","10",",7","20140725",",,7","20140731","+,,7","20140731","+,,7","20140715",",,7","20140715","+,,7","16.1",",7,25,","0",",,7,31,+","0",",,7,31,+","45.7",",,7,15,","34.4",",7,15,+","0.0","7","0.0",",7","127.7",",,,7","0",",,,7","24.70",",7","29.62",",,,7","19.79",",,,7"
"USC00222510","2014-08","34.048","-90.7456","46.3","DUNCAN, MS US","","","247.7",",7","9",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","16",",7","20140814",",,7","20140831","+,,7","20140831","+,,7","20140818",",,7","20140826","+,,7","16.7",",7,14,","0",",,7,31,+","0",",,7,31,+","31.8",",,7,18,","34.4",",7,26,+","0.0","7","0.0",",7","111.2",",,,7","0",",,,7","26.32",",7","31.39",",,,7","21.26",",,,7"
"USC00222510","2014-09","34.048","-90.7456","46.3","DUNCAN, MS US","","","172.6",",7","5",",7","3",",7","0",",7","0","1,7","0",",7","0",",7","0",",7","0",",7","28",",7","9",",7","20140924","+,,7","20140930","+,1,7","20140930","+,,7","20140919",",,7","20140910",",,7","11.1",",7,24,+","0","1,,7,30,+","0",",,7,30,+","24.1",",,7,19,","33.9",",7,10,","2.5","7","2.5",",7","34.8",",,,7","0",",,,7","24.00",",7","29.82",",,,7","18.19",",,,7"
"USC00222510","2014-10","34.048","-90.7456","46.3","DUNCAN, MS US","","","62.0",",7","9",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","2",",7","20141031","+,,7","20141031","+,,7","20141031","+,,7","20141011",",,7","20141003","+,,7","7.2",",7,31,+","0",",,7,31,+","0",",,7,31,+","59.2",",,7,11,","32.2",",7,03,+","47.5","7","45.0",",7","166.7",",,,7","0",",,,7","18.88",",7","25.27",",,,7","12.49",",,,7"
"USC00222510","2014-11","34.048","-90.7456","46.3","DUNCAN, MS US","","","0.0",",7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","2",",7","0",",7","20141118",",,7","20141130","+,,7","20141114","+,,7","20141116",",,7","20141105",",,7","-6.7",",7,18,","0",",,7,30,+","0",",T,7,14,+","18.3",",,7,16,","25.0",",7,05,","365.2","7","317.7",",7","61.8",",,,7","0",",T,,7","7.74",",7","13.54",",,,7","1.94",",,,7"
"USC00222510","2014-12","34.048","-90.7456","46.3","DUNCAN, MS US","","","0.3",",7","11",",7","5",",7","2",",7","0",",7","0",",7","0",",7","10",",7","0",",7","1",",7","0",",7","20141231",",,7","20141231","+,,7","20141231","+,,7","20141228",",,7","20141201",",,7","-2.2",",7,31,","0",",,7,31,+","0",",,7,31,+","46.0",",,7,28,","23.3",",7,01,","696.3","7","331.1",",7","96.2",",,,7","0",",,,7","7.66",",7","12.04",",,,7","3.28",",,,7"
"USC00222510","2015-01","34.048","-90.7456","46.3","DUNCAN, MS US","0.0","","0.0",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","16",",7","2",",7","0",",7","0",",7","20150109","+,,7","20150131","+,,7","20150115",",,7","20150102",",,7","20150130",",,7","-12.2",",7,09,+","0",",,7,31,+","0",",T,7,15,","24.1",",,7,02,","20.6",",7,30,","1134.5","","438.2",",7","71.0",",,,7","0",",T,,7","4.20",",7","9.70",",,,7","-1.30",",,,7"
"USC00222510","2015-02","34.048","-90.7456","46.3","DUNCAN, MS US","0.0","","0.0",",7","9",",7","9",",7","1",",7","2",",7","1",",7","0",",7","24",",7","4",",7","0",",7","0",",7","20150220","+,,7","20150226",",,7","20150226",",,7","20150222",",,7","20150215",",,7","-7.8",",7,20,+","76",",,7,26,","86",",,7,26,","46.2",",,7,22,","20.6",",7,15,","1582.2","","447.7",",7","127.5",",,,7","89",",,,7","2.34",",7","7.67",",,,7","-2.98",",,,7"
"USC00222510","2015-03","34.048","-90.7456","46.3","DUNCAN, MS US","1.1","","1.1",",7","15",",7","11",",7","1",",7","2",",7","1",",7","0",",7","5",",7","1",",7","8",",7","0",",7","20150307","+,,7","20150306","+,,7","20150305",",,7","20150310",",,7","20150318",",,7","-6.1",",7,07,+","25",",,7,06,+","25",",,7,05,","32.0",",,7,10,","25.6",",7,18,","1812.4","","230.2",",7","174.0",",,,7","25",",,,7","10.94",",7","15.69",",,,7","6.19",",,,7"
"USC00222510","2015-04","34.048","-90.7456","46.3","DUNCAN, MS US","40.4","","39.3",",7","15",",7","10",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","20150405",",,7","20150430","+,,7","20150430","+,,7","20150425",",,7","20150410","+,,7","6.7",",7,05,","0",",,7,30,+","0",",,7,30,+","59.4",",,7,25,","29.4",",7,10,+","1859.4","","47.0",",7","171.0",",,,7","0",",,,7","18.08",",7","23.40",",,,7","12.75",",,,7"
"USC00222510","2015-05","34.048","-90.7456","46.3","DUNCAN, MS US","","","","","10","3,7","8","3,7","2","3,7","0",",7","0",",7","","","","","","","","","","","","","20150531","+,,7","20150531","+,,7","20150510",",3,7","","","","","0",",,7,31,+","0",",,7,31,+","33.3","3,,7,10,","","","","","","","116.2","3,,,7","0",",,,7","","","","","",""
