"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00445501","1902-03","36.7","-82.31667","412.1","MENDOTA, VA US","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","19020329",",,6","","","","","","","71.9",",,6,29,","","","76.5",",,,6","","","",""
"USC00445501","1902-04","36.7","-82.31667","412.1","MENDOTA, VA US","14",",6","5",",6","0",",6","","","","","","","","","","","2","","","","","","","","19020404",",,6","","","","","","","17.5",",,6,04,","","","39.7",",,,6","","","",""
"USC00445501","1902-05","36.7","-82.31667","412.1","MENDOTA, VA US","12",",6","9",",6","0",",6","","","","","","","","","","","3","","","","","","","","19020514",",,6","","","","","","","14.0",",,6,14,","","","65.7",",,,6","","","",""
"USC00445501","1902-06","36.7","-82.31667","412.1","MENDOTA, VA US","14",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","19020630","+,,6","","","19020628",",,6","","","","","0",",,6,30,+","35.6",",,6,28,","","","189.3",",,,6","0",",,,6","",""
"USC00445501","1902-07","36.7","-82.31667","412.1","MENDOTA, VA US","9",",6","8",",6","1",",6","","","","","","","","","","","3","","","","","","","","19020707",",,6","","","","","","","38.1",",,6,07,","","","100.1",",,,6","","","",""
"USC00445501","1902-08","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","8",",6","0",",6","","","0",",6","","","","","","","5","","","","19020831","+,,6","","","19020807",",,6","","","","","0",",,6,31,+","18.5",",,6,07,","","","79.8",",,,6","0",",,,6","",""
"USC00445501","1902-09","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","9",",6","0",",6","","","0",",6","","","","","","","2","","","","19020930","+,,6","","","19020926",",,6","","","","","0",",,6,30,+","22.9",",,6,26,","","","100.3",",,,6","0",",,,6","",""
"USC00445501","1902-10","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","9",",6","0",",6","","","0",",6","","","","","","","3","","","","19021031","+,,6","","","19021012",",,6","","","","","0",",,6,31,+","18.8",",,6,12,","","","73.1",",,,6","0",",,,6","",""
"USC00445501","1902-11","36.7","-82.31667","412.1","MENDOTA, VA US","8",",6","7",",6","1",",6","","","0",",6","","","","","","","1","","","","19021128",",,6","","","19021125",",,6","","","","","0",",T,6,28,","26.4",",,6,25,","","","70.7",",,,6","0",",T,,6","",""
"USC00445501","1902-12","36.7","-82.31667","412.1","MENDOTA, VA US","14",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","19021228","+,,6","","","19021213","+,,6","","","","","0",",T,6,28,+","14.0",",,6,13,+","","","91.0",",,,6","0",",T,,6","",""
"USC00445501","1903-01","36.7","-82.31667","412.1","MENDOTA, VA US","13",",6","7",",6","0",",6","","","1",",6","","","","","","","3","","","","19030111",",,6","","","19030103",",,6","","","","","25",",,6,11,","16.3",",,6,03,","","","63.8",",,,6","25",",,,6","",""
"USC00445501","1903-02","36.7","-82.31667","412.1","MENDOTA, VA US","11",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","19030218","+,,6","","","19030228",",,6","","","","","0",",T,6,18,+","44.2",",,6,28,","","","185.9",",,,6","0",",T,,6","",""
"USC00445501","1903-03","36.7","-82.31667","412.1","MENDOTA, VA US","11",",6","9",",6","1",",6","","","","","","","","","","","1","","","","","","","","19030323",",,6","","","","","","","47.8",",,6,23,","","","136.4",",,,6","","","",""
"USC00445501","1903-04","36.7","-82.31667","412.1","MENDOTA, VA US","15",",6","12",",6","1",",6","","","0",",6","","","","","","","1","","","","19030404",",,6","","","19030408",",,6","","","","","0",",T,6,04,","33.5",",,6,08,","","","157.0",",,,6","0",",T,,6","",""
"USC00445501","1903-05","36.7","-82.31667","412.1","MENDOTA, VA US","5",",6","4",",6","0",",6","","","","","","","","","","","1","","","","","","","","19030528",",,6","","","","","","","10.9",",,6,28,","","","27.9",",,,6","","","",""
"USC00445501","1903-06","36.7","-82.31667","412.1","MENDOTA, VA US","14",",6","12",",6","0",",6","","","","","","","","","","","7","","","","","","","","19030618",",,6","","","","","","","19.6",",,6,18,","","","108.5",",,,6","","","",""
