"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00195390","1903-01","42.133333","-71.316667","73.2","NORFOLK, MA US","0.0","6","0.0","3,6","9","2,6","4","2,6","1","2,6","16",",6","","","0",",6","26",",6","8","3,6","0","3,6","0","3,6","19030119",",,6","19030111",",,6","","","","","19030121",",2,6","19030101",",3,6","-16.7",",6,19,","102",",,6,11,","","","28.4","2,,6,21,","10.0","3,6,01,","","","561.9","3,6","67.2","2,,,6","","","-1.88","3,6","1.89","3,,,6","-5.65",",,,6"
"USC00195390","1903-02","42.133333","-71.316667","73.2","NORFOLK, MA US","0.0","6","0.0",",6","7",",6","5",",6","0",",6","","","2",",6","4",",6","22",",6","6",",6","0",",6","0",",6","19030221",",,6","","","19030217",",,6","","","19030217",",,6","19030228",",,6","-22.8",",6,21,","","","254",",,6,17,","21.8",",,6,17,","14.4",",6,28,","","","555.9",",6","62.7",",,,6","419",",,,6","-1.52",",6","2.70",",,,6","-5.74",",,,6"
"USC00195390","1903-03","42.133333","-71.316667","73.2","NORFOLK, MA US","0.0","6","0.0",",6","11",",6","8",",6","1",",6","","","0",",6","0",",6","12",",6","0",",6","1",",6","0",",6","19030307",",,6","","","19030328","+,,6","","","19030308",",,6","19030320",",,6","-7.8",",6,07,","","","0",",T,6,28,+","27.2",",,6,08,","24.4",",6,20,","","","368.0",",6","108.3",",,,6","0",",T,,6","6.46",",6","12.27",",,,6","0.66",",,,6"
"USC00195390","1903-04","42.133333","-71.316667","73.2","NORFOLK, MA US","0.3","6","0.3","2,6","9",",6","7",",6","0",",6","","","","","0","1,6","11","1,6","0","1,6","3","1,6","0","1,6","19030406",",1,6","","","","","","","19030415",",,6","19030429",",1,6","-7.2","1,6,06,","","","","","22.6",",,6,15,","28.9","1,6,29,","","","295.0","1,6","95.4",",,,6","","","7.99","2,6","14.40","1,,,6","1.57","1,,,6"
"USC00195390","1903-05","42.133333","-71.316667","73.2","NORFOLK, MA US","30.5","6","30.2","1,6","8",",6","3",",6","0",",6","","","","","0","1,6","3","1,6","0",",6","16",",6","3",",6","19030502",",1,6","","","","","","","19030528",",,6","19030520",",,6","-2.8","1,6,02,","","","","","5.1",",,6,28,","33.9",",6,20,","","","146.5",",6","17.8",",,,6","","","14.41","1,6","22.05",",,,6","6.77","1,,,6"
"USC00195390","1903-06","42.133333","-71.316667","73.2","NORFOLK, MA US","46.6","6","16.1",",6","15",",6","12",",6","2",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","19030605",",,6","","","","","","","19030615",",,6","19030603",",,6","0.6",",6,05,","","","","","40.6",",,6,15,","31.1",",6,03,","","","98.5",",6","149.3",",,,6","","","15.59",",6","21.48",",,,6","9.69",",,,6"
"USC00195390","1903-07","42.133333","-71.316667","73.2","NORFOLK, MA US","166.3","6","119.7","2,6","","","","","","","","","","","0","2,6","0","2,6","0",",6","30",",6","7",",6","19030705",",2,6","","","","","","","","","19030709",",,6","9.4","2,6,05,","","","","","","","36.1",",6,09,","3.4","6","3.4",",6","","","","","22.41","2,6","28.53",",,,6","16.28","2,,,6"
"USC00195390","1903-08","42.133333","-71.316667","73.2","NORFOLK, MA US","191.8","6","25.5","2,6","12",",6","8",",6","1",",6","","","","","0","2,6","0","2,6","0",",6","23",",6","1",",6","19030808","+,2,6","","","","","","","19030805",",,6","19030823",",,6","7.2","2,6,08,+","","","","","44.2",",,6,05,","32.2",",6,23,","53.4","6","50.0",",6","101.6",",,,6","","","17.67","2,6","24.15",",,,6","11.20","2,,,6"
"USC00195390","1903-09","42.133333","-71.316667","73.2","NORFOLK, MA US","241.5","6","49.7",",6","7",",6","3",",6","0",",6","","","","","0",",6","1",",6","0",",6","23",",6","2",",6","19030930",",,6","","","","","","","19030928",",,6","19030914",",,6","0.0",",6,30,","","","","","22.4",",,6,28,","33.3",",6,14,","130.1","6","76.7",",6","41.0",",,,6","","","17.43",",6","24.61",",,,6","10.25",",,,6"
"USC00195390","1903-10","42.133333","-71.316667","73.2","NORFOLK, MA US","242.6","6","1.1","2,6","12",",6","9",",6","1",",6","","","0",",6","0","2,6","8","2,6","0",",6","10",",6","0",",6","19031029",",2,6","","","19031026",",,6","","","19031012",",,6","19031005","+,,6","-5.0","2,6,29,","","","0",",T,6,26,","27.7",",,6,12,","24.4",",6,05,+","341.8","6","211.7",",6","116.2",",,,6","0",",T,,6","11.24","2,6","17.22",",,,6","5.27","2,,,6"
