"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024033","1948-01","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0","1,X","7","1,X","1","1,X","0","1,X","6","1,X","1","1,X","3","1,X","26","1,X","9","1,X","0","1,X","0","1,X","4","","","","19480126",",1,X","19480126","+,1,X","19480125",",1,X","","","19480107",",1,X","19480107",",1,X","-23.9","1,X,26,","76","1,,X,26,+","41","1,,X,25,","3.0","1,,X,07,","15.6","1,X,07,","","","603.4","1,X","11.6","1,,,X","","","","","","","","","84","1,,,X","-1.78","1,X","3.28","1,,,X","-6.84","1,,,X","","","","","","","","","","","","","","","","","",""
"USW00024033","1948-02","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",X","9",",X","1",",X","0",",X","11",",X","0",",X","8",",X","25",",X","14",",X","0",",X","0",",X","2","","","","19480211",",,X","19480212","+,,X","19480202",",,X","","","19480222",",,X","19480217",",,X","-22.2",",X,11,","25",",,X,12,+","13",",,X,02,","4.6",",,X,22,","17.2",",X,17,","","","678.4",",X","9.1",",,,X","","","","","","","","","60",",,,X","-5.06",",X","0.65",",,,X","-10.77",",,,X","","","","","","","","","","","","","","","","","",""
"USW00024033","1948-03","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",X","13",",X","2",",X","0",",X","10",",X","4",",X","3",",X","29",",X","7",",X","0",",X","0",",X","8","","","","19480310",",,X","19480310","+,,X","19480325",",,X","","","19480325",",,X","19480329",",,X","-26.1",",X,10,","76",",,X,10,+","76",",,X,25,","6.9",",,X,25,","16.1",",X,29,","","","607.9",",X","20.2",",,,X","","","","","","","","","305",",,,X","-1.28",",X","4.57",",,,X","-7.12",",,,X","","","","","","","","","","","","","","","","","",""
"USW00024033","1948-04","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","0.6","0","0.6",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","7",",X","0",",X","2","","","","19480408",",,X","19480411","+,,X","19480407",",,X","3","","19480418",",,X","19480429",",,X","-7.2",",X,08,","0",",T,X,11,+","10",",,X,07,","10.2",",,X,18,","28.9",",X,29,","","","284.1",",X","19.1",",,,X","","","","","","","","","10",",,,X","8.88",",X","15.77",",,,X","2.00",",,,X","","","","","","","","","","","","","","","","","",""
"USW00024033","1948-05","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","22.5","0","21.9",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","3",",X","5","","","","19480502",",,X","19480531","+,,X","19480510","+,,X","4","","19480519",",,X","19480518",",,X","0.6",",X,02,","0",",,X,31,+","0",",T,X,10,+","15.2",",,X,19,","34.4",",X,18,","","","157.8",",X","31.9",",,,X","","","","","","","","","0",",T,,X","13.95",",X","20.66",",,,X","7.24",",,,X","","","","","","","","","","","","","","","","","",""
"USW00024033","1948-06","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","56.5","0","34.0",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","1",",X","7","","","","19480618",",,X","19480630","+,,X","19480630","+,,X","12","","19480615",",,X","19480630",",,X","6.7",",X,18,","0",",,X,30,+","0",",,X,30,+","9.7",",,X,15,","36.7",",X,30,","","","50.7",",X","42.3",",,,X","","","","","","","","","0",",,,X","17.77",",X","23.65",",,,X","11.90",",,,X","","","","","","","","","","","","","","","","","",""
"USW00024033","1948-07","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","155.4","0","98.9",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","1","","","","19480729",",,0","19480731","+,,0","19480731","+,,0","11","","19480714",",,0","19480705",",,0","7.8",",0,29,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,14,","37.2",",0,05,","5.3","0","5.3",",0","24.2",",,,0","","","","","","","","","0",",,,0","21.35",",0","29.00",",,,0","13.70",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1948-08","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","277.5","0","122.1",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","19480821","+,,0","19480831","+,,0","19480831","+,,0","8","","19480807",",,0","19480818",",,0","10.0",",0,21,+","0",",,0,31,+","0",",,0,31,+","4.6",",,0,07,","37.8",",0,18,","5.8","0","0.5",",0","12.3",",,,0","","","","","","","","","0",",,,0","22.25",",0","30.76",",,,0","13.75",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1948-09","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","326.2","0","48.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","8",",0","4","","","","19480928","+,,0","19480930","+,,0","19480930","+,,0","1","","19480919",",,0","19480914",",,0","5.0",",0,28,+","0",",,0,30,+","0",",,0,30,+","4.6",",,0,19,","36.1",",0,14,","74.9","0","69.1",",0","10.3",",,,0","","","","","","","","","0",",,,0","17.65",",0","25.33",",,,0","9.98",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1948-10","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","326.7","0","0.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","","","","","19481017",",,0","19481031","+,,0","19481015",",,0","","","19481005",",,0","19481003",",,0","-6.7",",0,17,","0",",,0,31,+","0",",T,0,15,","0.5",",,0,05,","28.9",",0,03,","320.6","0","245.7",",0","0.5",",,,0","","","","","","","","","0",",T,,0","10.42",",0","18.58",",,,0","2.27",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1948-11","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","326.7","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","0",",0","0",",0","1","","","","19481130",",,0","19481120","+,,0","19481120",",,0","","","19481103",",,0","19481114",",,0","-8.9",",0,30,","0",",T,0,20,+","13",",,0,20,","1.3",",,0,03,","17.8",",0,14,","801.4","0","480.8",",0","2.3",",,,0","","","","","","","","","13",",,,0","2.31",",0","7.08",",,,0","-2.47",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1948-12","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","326.7","0","0.0",",0","8",",0","1",",0","0",",0","28",",0","3",",0","7",",0","30",",0","18",",0","0",",0","0",",0","1","","","","19481223","+,,0","19481206",",,0","19481204",",,0","","","19481204",",,0","19481202",",,0","-20.0",",0,23,+","178",",,0,06,","185",",,0,04,","12.2",",,0,04,","12.8",",0,02,","1570.8","0","769.4",",0","18.2",",,,0","","","","","","","","","355",",,,0","-6.49",",0","-1.53",",,,0","-11.45",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1949-01","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","30",",0","5",",0","16",",0","31",",0","24",",0","0",",0","0",",0","3","","","","19490125",",,0","19490130","+,,0","19490108",",,0","","","19490108",",,0","19490106",",,0","-32.8",",0,25,","305",",,0,30,+","185",",,0,08,","10.4",",,0,08,","11.1",",0,06,","2530.3","0","959.5",",0","39.4",",,,0","","","","","","","","","587",",,,0","-12.62",",0","-7.32",",,,0","-17.92",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1949-02","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","25",",0","2",",0","14",",0","27",",0","16",",0","0",",0","0",",0","4","","","","19490213",",,0","19490203","+,,0","19490219",",,0","","","19490211",",,0","19490228","+,,0","-31.1",",0,13,","279",",,0,03,+","119",",,0,19,","7.6",",,0,11,","11.1",",0,28,+","3270.0","0","739.7",",0","15.9",",,,0","","","","","","","","","257",",,,0","-8.08",",0","-1.84",",,,0","-14.33",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1949-03","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","7",",0","3",",0","1",",0","28",",0","6",",0","0",",0","0",",0","3","","","","19490314",",,0","19490316",",,0","19490313",",,0","","","19490313",",,0","19490306",",,0","-18.3",",0,14,","152",",,0,16,","86",",,0,13,","8.1",",,0,13,","14.4",",0,06,","3838.8","0","568.8",",0","23.5",",,,0","","","","","","","","","192",",,,0","-0.02",",0","5.54",",,,0","-5.57",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1949-04","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","1","","","","19490401",",,0","19490430","+,,0","19490430","+,,0","","","19490412",",,0","19490428",",,0","-4.4",",0,01,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,12,","28.9",",0,28,","4041.0","0","202.2",",0","18.9",",,,0","","","","","","","","","0",",,,0","11.59",",0","19.17",",,,0","4.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1949-05","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","18.1","0","18.1",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","4","","","","19490523",",,0","19490531","+,,0","19490529","+,,0","5","","19490530",",,0","19490527",",,0","-0.6",",0,23,","0",",,0,31,+","0",",T,0,29,+","15.0",",,0,30,","31.1",",0,27,","4160.7","0","119.7",",0","39.0",",,,0","","","","","","","","","0",",T,,0","15.05",",0","22.71",",,,0","7.40",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1949-06","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","52.3","0","34.2",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","1","","","","19490617",",,0","19490630","+,,0","19490626","+,,0","7","","19490601",",,0","19490610",",,0","5.6",",0,17,","0",",,0,30,+","0",",T,0,26,+","11.2",",,0,01,","33.3",",0,10,","4220.2","0","59.5",",0","54.0",",,,0","","","","","","","","","0",",T,,0","17.49",",0","24.35",",,,0","10.63",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1949-07","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","167.0","0","114.7",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","19490728","+,,0","19490731","+,,0","19490727","+,,0","9","","19490705",",,0","19490724","+,,0","8.9",",0,28,+","0",",,0,31,+","0",",T,0,27,+","16.3",",,0,05,","37.2",",0,24,+","5.8","0","5.8",",0","43.7",",,,0","","","","","","","","","0",",T,,0","21.85",",0","30.09",",,,0","13.60",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1949-08","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","312.8","0","145.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","19490831",",,0","19490831","+,,0","19490831","+,,0","6","","19490819",",,0","19490806",",,0","10.0",",0,31,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,19,","39.4",",0,06,","6.9","0","1.1",",0","5.6",",,,0","","","","","","","","","0",",,,0","23.00",",0","31.18",",,,0","14.81",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1949-09","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","317.5","0","4.7",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","5","","","","19490912",",,0","19490911",",,0","19490912","+,,0","2","","19490903",",,0","19490924",",,0","-0.6",",0,12,","0",",T,0,11,","0",",T,0,12,+","12.7",",,0,03,","30.6",",0,24,","119.7","0","112.8",",0","57.3",",,,0","","","","","","","","","0",",T,,0","14.73",",0","22.43",",,,0","7.03",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1949-10","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","317.5","0","0.0",",X","11",",X","6",",X","0",",X","9",",X","5",",X","0",",X","15",",X","3",",X","2",",X","0",",X","7","","","","19491021",",,X","19491021","+,,X","19491020",",,X","1","","19491018",",,X","19491015",",,X","-7.2",",X,21,","356",",,X,21,+","236",",,X,20,","19.3",",,X,18,","24.4",",X,15,","517.2","0","397.5",",X","69.1",",,,X","","","","","","","","","587",",,,X","5.51",",X","10.55",",,,X","0.47",",,,X","","","","","","","","","","","","","","","","","",""
