"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023182","1934-01","34.62944","-118.08309","764.7","PALMDALE AIRPORT, CA US","","","0.0","X","0.0","1,X","","","","","","","","","","","0","1,X","26","1,X","0","1,X","2","1,X","0","1,X","","","","","19340109","+,1,X","","","","","","","","","19340130",",1,X","-5.0","1,X,09,+","","","","","","","22.8","1,X,30,","","","329.1","1,X","","","","","7.36","1,X","16.19","1,,,X","-1.46","1,,,X","","","","","","","","","",""
"USW00023182","1934-02","34.62944","-118.08309","764.7","PALMDALE AIRPORT, CA US","","","0.0","X","0.0",",X","","","","","","","","","","","0",",X","6",",X","0",",X","1",",X","0",",X","","","","","19340212","+,,X","","","","","","","","","19340218",",,X","-3.3",",X,12,+","","","","","","","21.1",",X,18,","","","227.0",",X","","","","","10.23",",X","17.22",",,,X","3.23",",,,X","","","","","","","","","",""
"USW00023182","1934-03","34.62944","-118.08309","764.7","PALMDALE AIRPORT, CA US","","","1.2","X","1.2",",X","","","","","","","","","","","0",",X","1",",X","0",",X","28",",X","0",",X","","","","","19340309",",,X","","","","","","","","","19340330",",,X","-0.6",",X,09,","","","","","","","31.1",",X,30,","","","92.3",",X","","","","","15.39",",X","25.25",",,,X","5.53",",,,X","","","","","","","","","",""
"USW00023182","1934-04","34.62944","-118.08309","764.7","PALMDALE AIRPORT, CA US","","","21.2","X","20.0",",X","","","","","","","","","","","0",",X","2",",X","0",",X","28",",X","3",",X","","","","","19340403",",,X","","","","","","","","","19340412",",,X","-1.7",",X,03,","","","","","","","33.3",",X,12,","","","46.6",",X","","","","","17.45",",X","27.25",",,,X","7.65",",,,X","","","","","","","","","",""
"USW00023182","1934-05","34.62944","-118.08309","764.7","PALMDALE AIRPORT, CA US","","","113.4","X","92.2",",X","","","","","","","","","","","0",",X","0",",X","0",",X","29",",X","12",",X","","","","","19340527",",,X","","","","","","","","","19340510",",,X","5.0",",X,27,","","","","","","","37.8",",X,10,","","","19.8",",X","","","","","20.67",",X","29.40",",,,X","11.93",",,,X","","","","","","","","","",""
"USW00023182","1934-06","34.62944","-118.08309","764.7","PALMDALE AIRPORT, CA US","","","195.6","X","82.2",",X","","","","","","","","","","","0",",X","0",",X","0",",X","27",",X","9",",X","","","","","19340627",",,X","","","","","","","","","19340629",",,X","7.2",",X,27,","","","","","","","38.9",",X,29,","","","16.9",",X","","","","","20.51",",X","28.71",",,,X","12.31",",,,X","","","","","","","","","",""
"USW00023182","1934-07","34.62944","-118.08309","764.7","PALMDALE AIRPORT, CA US","","","472.2","X","276.6",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","28",",X","","","","","19340708",",,X","","","","","","","","","19340727",",,X","10.0",",X,08,","","","","","","","43.3",",X,27,","0.0","X","0.0",",X","","","","","27.26",",X","36.67",",,,X","17.84",",,,X","","","","","","","","","",""
"USW00023182","1934-08","34.62944","-118.08309","764.7","PALMDALE AIRPORT, CA US","","","749.1","X","276.9",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","30",",X","","","","","19340806",",,X","","","","","","","","","19340817",",,X","14.4",",X,06,","","","","","","","40.0",",X,17,","0.0","X","0.0",",X","","","","","27.27",",X","36.02",",,,X","18.51",",,,X","","","","","","","","","",""
"USW00023182","1934-09","34.62944","-118.08309","764.7","PALMDALE AIRPORT, CA US","","","906.8","X","157.7",",X","","","","","","","","","","","0",",X","0",",X","0",",X","27",",X","21",",X","","","","","19340926","+,,X","","","","","","","","","19340903",",,X","2.2",",X,26,+","","","","","","","39.4",",X,03,","24.8","X","24.8",",X","","","","","22.77",",X","31.87",",,,X","13.66",",,,X","","","","","","","","","",""
"USW00023182","1934-10","34.62944","-118.08309","764.7","PALMDALE AIRPORT, CA US","","","939.3","X","32.5",",X","","","","","","","","","","","0",",X","0",",X","0",",X","22",",X","3",",X","","","","","19341015",",,X","","","","","","","","","19341011","+,,X","3.3",",X,15,","","","","","","","33.3",",X,11,+","97.4","X","72.6",",X","","","","","17.04",",X","25.50",",,,X","8.58",",,,X","","","","","","","","","",""
