"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LYM00062161","1956-01","29.033","21.567","60.0","JALO, LY","0.0","S","0.0",",S","0",",S","0",",S","0",",S","0",",S","0",",S","0",",S","14",",S","0",",S","19560131","+,,S","19560131","+,,S","19560121","+,,S","3.3",",S,31,+","0.0",",,S,31,+","23.3",",S,21,+","","","154.0",",S","0.0",",,,S","13.37",",S","20.74",",,,S","6.00",",,,S"
"LYM00062161","1956-02","29.033","21.567","60.0","JALO, LY","22.6","S","22.6","4,S","2",",S","0",",S","0",",S","0","4,S","0","4,S","0","1,S","19","1,S","2","1,S","19560210",",4,S","19560220","+,,S","19560218","+,1,S","1.1","4,S,10,","2.0",",,S,20,+","32.8","1,S,18,+","","","87.6","1,S","4.0",",,,S","15.80","4,S","23.12","1,,,S","8.48","4,,,S"
"LYM00062161","1956-03","29.033","21.567","60.0","JALO, LY","43.2","S","20.6","2,S","2","1,S","1","1,S","0","1,S","0","2,S","0","2,S","0","2,S","24","2,S","1","2,S","19560302",",2,S","19560305",",1,S","19560326",",2,S","5.0","2,S,02,","7.9","1,,S,05,","33.3","2,S,26,","","","58.3","2,S","8.2","1,,,S","17.03","2,S","23.90","2,,,S","10.17","2,,,S"
"LYM00062161","1956-04","29.033","21.567","60.0","JALO, LY","164.1","S","120.9","1,S","2","2,S","2","2,S","0","2,S","0","1,S","0","1,S","0",",S","28",",S","9",",S","19560411",",1,S","19560410",",2,S","19560424",",,S","7.2","1,S,11,","9.9","2,,S,10,","42.2",",S,24,","","","16.2",",S","14.0","2,,,S","22.04","1,S","30.09",",,,S","13.98","1,,,S"
"LYM00062161","1956-05","29.033","21.567","60.0","JALO, LY","344.1","S","180.0","1,S","0",",S","0",",S","0",",S","0","1,S","0","1,S","0",",S","31",",S","17",",S","19560505",",1,S","19560531","+,,S","19560527","+,,S","11.1","1,S,05,","0.0",",,S,31,+","42.8",",S,27,+","","","0.3",",S","0.0",",,,S","24.43","1,S","32.65",",,,S","16.20","1,,,S"
"LYM00062161","1956-06","29.033","21.567","60.0","JALO, LY","668.3","S","324.2","1,S","0","1,S","0","1,S","0","1,S","0","1,S","0","1,S","0","1,S","29","1,S","29","1,S","19560622",",1,S","19560630","+,1,S","19560627",",1,S","18.3","1,S,22,","0.0","1,,S,30,+","45.0","1,S,27,","","","0.0","1,S","0.0","1,,,S","29.51","1,S","38.09","1,,,S","20.94","1,,,S"
"LYM00062161","1956-07","29.033","21.567","60.0","JALO, LY","1024.9","S","356.6",",S","0",",S","0",",S","0",",S","0",",S","0",",S","0",",S","31",",S","31",",S","19560707",",,S","19560731","+,,S","19560724","+,,S","19.4",",S,07,","0.0",",,S,31,+","43.9",",S,24,+","0.0","S","0.0",",S","0.0",",,,S","29.84",",S","38.03",",,,S","21.64",",,,S"
"LYM00062161","1956-08","29.033","21.567","60.0","JALO, LY","1376.6","S","351.7","1,S","0","1,S","0","1,S","0","1,S","0","1,S","0","1,S","0","1,S","30","1,S","30","1,S","19560826",",1,S","19560831","+,1,S","19560824",",1,S","16.7","1,S,26,","0.0","1,,S,31,+","41.1","1,S,24,","0.0","S","0.0","1,S","0.0","1,,,S","30.06","1,S","38.01","1,,,S","22.10","1,,,S"
"LYM00062161","1956-09","29.033","21.567","60.0","JALO, LY","1636.3","S","259.7","1,S","0",",S","0",",S","0",",S","0",",S","0",",S","0","1,S","29","1,S","26","1,S","19560926",",,S","19560930","+,,S","19560913",",1,S","16.1",",S,26,","0.0",",,S,30,+","38.9","1,S,13,","0.0","S","0.0","1,S","0.0",",,,S","27.31","1,S","34.39","1,,,S","20.24",",,,S"
"LYM00062161","1956-10","29.033","21.567","60.0","JALO, LY","1727.8","S","91.5",",S","2",",S","1",",S","0",",S","0",",S","0",",S","0",",S","31",",S","2",",S","19561025",",,S","19561012",",,S","19561009",",,S","8.3",",S,25,","6.1",",,S,12,","35.0",",S,09,","1.4","S","1.4",",S","7.1",",,,S","21.24",",S","28.66",",,,S","13.82",",,,S"
"LYM00062161","1956-11","29.033","21.567","60.0","JALO, LY","1748.1","S","20.3",",S","1",",S","0",",S","0",",S","0",",S","0",",S","0",",S","29",",S","1",",S","19561128",",,S","19561130",",,S","19561104",",,S","7.2",",S,28,","2.0",",,S,30,","32.2",",S,04,","33.7","S","32.3",",S","2.0",",,,S","17.93",",S","25.28",",,,S","10.59",",,,S"
"LYM00062161","1956-12","29.033","21.567","60.0","JALO, LY","1748.1","S","0.0","2,S","2","1,S","1","1,S","0","1,S","0","2,S","1","2,S","0","1,S","3","1,S","0","1,S","19561231",",2,S","19561204",",1,S","19561224",",1,S","0.0","2,S,31,","23.1","1,,S,04,","21.7","1,S,24,","221.2","S","187.5","1,S","24.1","1,,,S","11.90","2,S","18.58","1,,,S","5.23","2,,,S"
"LYM00062161","1957-01","29.033","21.567","60.0","JALO, LY","0.0","S","0.0","1,S","5",",S","2",",S","0",",S","0","1,S","1","1,S","0",",S","5",",S","0",",S","19570101",",1,S","19570109",",,S","19570117","+,,S","-0.6","1,S,01,","9.9",",,S,09,","26.1",",S,17,+","410.4","S","189.2",",S","19.8",",,,S","11.93","1,S","18.33",",,,S","5.54","1,,,S"
"LYM00062161","1957-02","29.033","21.567","60.0","JALO, LY","0.0","S","0.0",",S","2",",S","0",",S","0",",S","0",",S","0",",S","0",",S","17",",S","0",",S","19570204",",,S","19570203","+,,S","19570220",",,S","3.3",",S,04,","0.3",",,S,03,+","27.8",",S,20,","518.8","S","108.4",",S","0.6",",,,S","14.46",",S","22.00",",,,S","6.93",",,,S"
"LYM00062161","1957-03","29.033","21.567","60.0","JALO, LY","21.8","S","21.8","1,S","0",",S","0",",S","0",",S","0","1,S","0","1,S","0",",S","21",",S","1",",S","19570306",",1,S","19570331","+,,S","19570319",",,S","3.3","1,S,06,","0.0",",,S,31,+","35.0",",S,19,","598.1","S","79.3",",S","0.0",",,,S","16.40","1,S","23.69",",,,S","9.11","1,,,S"
