"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003016GF0","1980-11","53.5","-112.1","639.0","VEGREVILLE, AB CA","","","0.0",",C","3",",C","1",",C","0",",C","0",",C","0",",C","1",",C","30",",C","5",",C","0",",C","0",",C","19801130",",,C","19801110",",,C","19801109",",,C","19801106",",,C","19801104",",,C","-19.5",",C,30,","10",",,C,10,","6",",,C,09,","5.0",",,C,06,","16.0",",C,04,","","","581.5",",C","6.5",",,,C","11",",,,C","-1.05",",C","3.70",",,,C","-5.80",",,,C","","","",""
"CA003016GF0","1980-12","53.5","-112.1","639.0","VEGREVILLE, AB CA","","","0.0",",C","10",",C","6",",C","0",",C","29",",C","6",",C","22",",C","30",",C","24",",C","0",",C","0",",C","19801224",",,C","19801210","+,,C","19801208",",,C","19801208",",,C","19801215",",,C","-39.0",",C,24,","230",",,C,10,+","82",",,C,08,","8.2",",,C,08,","8.5",",C,15,","","","1059.6",",C","32.8",",,,C","328",",,,C","-15.85",",C","-10.98",",,,C","-20.71",",,,C","","","",""
"CA003016GF0","1981-01","53.5","-112.1","639.0","VEGREVILLE, AB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","31",",C","1",",C","1",",C","31",",C","22",",C","0",",C","0",",C","19810103",",,C","19810130",",,C","19810109",",,C","19810109",",,C","19810120",",,C","-18.0",",C,03,","140",",,C,30,","34",",,C,09,","3.4",",,C,09,","5.5",",C,20,","","","792.8",",C","10.4",",,,C","104",",,,C","-7.24",",C","-2.19",",,,C","-12.29",",,,C","","","",""
"CA003016GF0","1981-02","53.5","-112.1","639.0","VEGREVILLE, AB CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","10",",C","28",",C","17",",C","0",",C","0",",C","19810211",",,C","19810205",",,C","19810225","+,,C","19810225","+,,C","19810222","+,,C","-34.5",",C,11,","140",",,C,05,","0",",T,C,25,+","0.0",",T,C,25,+","5.5",",C,22,+","","","779.8",",C","0.0",",T,,C","0",",T,,C","-9.52",",C","-3.73",",,,C","-15.30",",,,C","","","",""
"CA003016GF0","1981-03","53.5","-112.1","639.0","VEGREVILLE, AB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","12",",C","0",",C","0",",C","29",",C","8",",C","0",",C","0",",C","19810321",",,C","19810309","+,,C","19810322",",,C","19810322",",,C","19810331","+,,C","-17.0",",C,21,","60",",,C,09,+","20",",,C,22,","2.0",",,C,22,","11.5",",C,31,+","","","606.3",",C","5.0",",,,C","40",",,,C","-1.23",",C","3.82",",,,C","-6.27",",,,C","","","",""
"CA003016GF0","1981-04","53.5","-112.1","639.0","VEGREVILLE, AB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","24",",C","1",",C","1",",C","0",",C","19810413",",,C","19810402",",,C","19810401",",,C","19810424",",,C","19810423",",,C","-14.0",",C,13,","10",",,C,02,","10",",,C,01,","6.0",",,C,24,","21.5",",C,23,","","","415.2",",C","15.4",",,,C","14",",,,C","4.49",",C","10.70",",,,C","-1.72",",,,C","","","",""
"CA003016GF0","1981-05","53.5","-112.1","639.0","VEGREVILLE, AB CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","12",",C","0",",C","19810504",",,C","19810531","+,,C","19810531","+,,C","19810519",",,C","19810525",",,C","-4.5",",C,04,","0",",,C,31,+","0",",,C,31,+","6.0",",,C,19,","26.0",",C,25,","","","190.8",",C","24.2",",,,C","0",",,,C","12.18",",C","19.52",",,,C","4.84",",,,C","","","",""
"CA003016GF0","1981-06","53.5","-112.1","639.0","VEGREVILLE, AB CA","0.4","C","0.4",",C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","19810620",",,C","19810630","+,,C","19810630","+,,C","19810630",",,C","19810630",",,C","1.5",",C,20,","0",",,C,30,+","0",",,C,30,+","11.8",",,C,30,","27.5",",C,30,","","","144.9",",C","37.3",",,,C","0",",,,C","13.52",",C","21.22",",,,C","5.82",",,,C","","","",""
"CA003016GF0","1981-07","53.5","-112.1","639.0","VEGREVILLE, AB CA","4.7","C","4.3","4,C","14",",C","10",",C","0",",C","0",",C","0",",C","0","4,C","0","4,C","0",",C","23",",C","0",",C","19810725",",4,C","19810731","+,,C","19810731","+,,C","19810713",",,C","19810703",",,C","3.5","4,C,25,","0",",,C,31,+","0",",,C,31,+","14.8",",,C,13,","31.0",",C,03,","59.7","C","59.7",",C","98.4",",,,C","0",",,,C","16.54","4,C","22.92",",,,C","10.17","4,,,C","","","",""
"CA003016GF0","1981-08","53.5","-112.1","639.0","VEGREVILLE, AB CA","50.4","C","45.7",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","3",",C","19810831",",,C","19810831","+,,C","19810831","+,,C","19810829",",,C","19810819",",,C","1.5",",C,31,","0",",,C,31,+","0",",,C,31,+","8.8",",,C,29,","34.0",",C,19,","90.7","C","31.0",",C","16.0",",,,C","0",",,,C","18.81",",C","27.42",",,,C","10.19",",,,C","","","",""
