"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00669860","1981-12","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","11",",0","5",",0","1",",0","0",",0","0",",0","19811231","+,,0","19811231","+,,0","","","19811211",",,0","0",",,0,31,+","0",",,0,31,+","61.0",",,0,11,","100.7",",,,0","0",",,,0"
"RQC00669860","1982-01","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","4",",0","2",",0","0",",0","0",",0","0",",0","19820131","+,,0","19820131","+,,0","","","19820128",",,0","0",",,0,31,+","0",",,0,31,+","4.1",",,0,28,","8.1",",,,0","0",",,,0"
"RQC00669860","1982-02","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","4",",0","3",",0","1",",0","0",",0","0",",0","19820228","+,,0","19820228","+,,0","","","19820223",",,0","0",",,0,28,+","0",",,0,28,+","33.0",",,0,23,","43.7",",,,0","0",",,,0"
"RQC00669860","1982-03","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","2",",0","1",",0","0",",0","0",",0","0",",0","19820331","+,,0","19820331","+,,0","","","19820314",",,0","0",",,0,31,+","0",",,0,31,+","8.6",",,0,14,","10.4",",,,0","0",",,,0"
"RQC00669860","1982-04","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","12",",0","7",",0","0",",0","0",",0","0",",0","19820430","+,,0","19820430","+,,0","","","19820405",",,0","0",",,0,30,+","0",",,0,30,+","22.4",",,0,05,","93.7",",,,0","0",",,,0"
"RQC00669860","1982-05","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","12",",0","10",",0","3",",0","0",",0","0",",0","19820531","+,,0","19820531","+,,0","","","19820518",",,0","0",",,0,31,+","0",",,0,31,+","63.5",",,0,18,","186.3",",,,0","0",",,,0"
"RQC00669860","1982-06","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","5",",0","4",",0","0",",0","0",",0","0",",0","19820630","+,,0","19820630","+,,0","","","19820623",",,0","0",",,0,30,+","0",",,0,30,+","7.6",",,0,23,","20.3",",,,0","0",",,,0"
"RQC00669860","1982-07","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","12",",0","7",",0","0",",0","0",",0","0",",0","19820731","+,,0","19820731","+,,0","","","19820709",",,0","0",",,0,31,+","0",",,0,31,+","18.3",",,0,09,","59.4",",,,0","0",",,,0"
"RQC00669860","1982-08","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","9","1,0","6","1,0","1","1,0","","","0","1,0","","","19820831","+,1,0","","","19820809",",1,0","","","0","1,,0,31,+","25.4","1,,0,09,","56.9","1,,,0","0","1,,,0"
"RQC00669860","1982-09","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","12",",0","6",",0","1",",0","0",",0","0",",0","19820930","+,,0","19820930","+,,0","","","19820913",",,0","0",",,0,30,+","0",",,0,30,+","222.3",",,0,13,","253.9",",,,0","0",",,,0"
