"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00111627","1941-01","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","11",",6","8",",6","1",",6","","","3",",6","","","","","","","","","","","1","","","","","","19410126",",,6","","","19410102",",,6","","","","","","","152",",,6,26,","26.7",",,6,02,","","","","","74.4",",,,6","279",",,,6","","","","","",""
"USC00111627","1941-02","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19410205",",,6","","","19410213",",,6","","","","","","","30",",,6,05,","8.9",",,6,13,","","","","","24.1",",,,6","89",",,,6","","","","","",""
"USC00111627","1941-03","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",6","5",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19410311",",,6","","","19410311",",,6","","","","","","","51",",,6,11,","29.0",",,6,11,","","","","","49.3",",,,6","89",",,,6","","","","","",""
"USC00111627","1941-04","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","13",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19410430","+,,6","","","19410420",",,6","","","","","","","0",",,6,30,+","27.2",",,6,20,","","","","","86.4",",,,6","0",",,,6","","","","","",""
"USC00111627","1941-05","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410514",",,6","","","","","","","","","17.8",",,6,14,","","","","","82.6",",,,6","","","","","","","",""
"USC00111627","1941-06","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","10",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410610",",,6","","","","","","","","","24.9",",,6,10,","","","","","121.4",",,,6","","","","","","","",""
"USC00111627","1941-07","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410723",",,6","","","","","","","","","51.8",",,6,23,","","","","","64.3",",,,6","","","","","","","",""
"USC00111627","1941-08","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410818",",,6","","","","","","","","","27.9",",,6,18,","","","","","55.6",",,,6","","","","","","","",""
"USC00111627","1941-09","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","9",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19410930","+,,6","","","19410925",",,6","","","","","","","0",",,6,30,+","57.2",",,6,25,","","","","","141.0",",,,6","0",",,,6","","","","","",""
"USC00111627","1941-10","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","17",",6","15",",6","3",",6","","","0",",6","","","","","","","","","","","1","","","","","","19411031","+,,6","","","19411003",",,6","","","","","","","0",",,6,31,+","49.5",",,6,03,","","","","","247.7",",,,6","0",",,,6","","","","","",""
