"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002402604","1948-08","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","","","22","5,S","2","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","19480803",",5,S","","","","","","","","","6.1","5,,S,03,","","","","","","","24.2","5,,,S","","","","","","","","","","","",""
"CA002402604","1948-09","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","","","23","2,S","3","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","19480919",",2,S","","","","","","","","","6.1","2,,S,19,","","","","","","","26.6","2,,,S","","","","","","","","","","","",""
"CA002402604","1950-02","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","","","18","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","19500213","+,2,S","","","","","","","","","1.0","2,,S,13,+","","","","","","","9.6","2,,,S","","","","","","","","","","","",""
"CA002402604","1951-10","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","","","24","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","19511019","+,2,S","","","","","","","","","1.0","2,,S,19,+","","","","","","","11.7","2,,,S","","","","","","","","","","","",""
"CA002402604","1953-06","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","","","19","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","19530623",",5,S","","","","","","","","","2.0","5,,S,23,","","","","","","","13.1","5,,,S","","","","","","","","","","","",""
"CA002402604","1953-07","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","","","19","4,S","1","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","19530723",",4,S","","","","","","","","","7.9","4,,S,23,","","","","","","","22.4","4,,,S","","","","","","","","","","","",""
"CA002402604","1957-07","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","0.0",",S","","","","","","","","","","","0",",S","10",",S","0",",S","0",",S","0",",S","19570731","+,,S","","","","","","","19570707",",,S","-2.2",",S,31,+","","","","","","","18.9",",S,07,","382.2","S","382.2",",S","","","","","6.00",",S","9.87",",,,S","2.14",",,,S","","","",""
"CA002402604","1957-08","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","0.0","1,S","","","","","","","","","","","0","1,S","27","1,S","3",",S","0",",S","0",",S","19570831","+,1,S","","","","","","","19570806",",,S","-8.3","1,S,31,+","","","","","","","9.4",",S,06,","918.8","S","536.6",",S","","","","","0.50","1,S","3.14",",,,S","-2.15","1,,,S","","","",""
"CA002402604","1957-09","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","0.0","3,S","","","","","","","","","","","2","1,S","29","1,S","24","2,S","0","2,S","0","2,S","19570909","+,1,S","","","","","","","19570916","+,2,S","-18.3","1,S,09,+","","","","","","","2.2","2,S,16,+","1614.3","S","695.5","2,S","","","","","-7.37","3,S","-3.53","2,,,S","-11.21","1,,,S","","","",""
"CA002402604","1957-10","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","","","","","","","","","29","2,","","","23","2,S","29","2,S","27","4,S","0","4,S","0","4,S","19571030",",2,S","19571028","+,2,S","","","","","19571025",",4,S","-33.3","2,S,30,","99","2,,S,28,+","","","","","-5.6","4,S,25,","","","","","","","","","-16.95","6,S","-12.93","4,,,S","-20.98","2,,,S","","","",""
"CA002402604","1957-11","78.8","-103.55","58.0","ISACHSEN AUT, NU CA","","","0.0","1,S","","","","","","","","","","","30",",S","30",",S","29","1,S","0","1,S","0","1,S","19571121","+,,S","","","","","","","19571126",",1,S","-40.6",",S,21,+","","","","","","","-18.9","1,S,26,","","","1416.9","1,S","","","","","-30.63","1,S","-26.53","1,,,S","-34.72",",,,S","","","",""
