"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00167457","1893-01","29.01694","-89.17027","3.0","PORT EADS, LA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","18930121",",,6","","","","","","","18930131","+,,6","1.1",",6,21,","","","","","","","20.6",",6,31,+","","","238.6",",6","","","","","10.64",",6","15.25",",,,6","6.02",",,,6"
"USC00167457","1893-02","29.01694","-89.17027","3.0","PORT EADS, LA US","6.2","6","6.2","1,6","4",",6","4",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","12","1,6","0","1,6","","","18930202","+,1,6","","","","","18930226",",,6","18930216",",1,6","9.4","1,6,02,+","","","","","103.1",",,6,26,","23.9","1,6,16,","","","66.5","1,6","117.3",",,,6","","","16.10","1,6","20.00","1,,,6","12.20","1,,,6"
"USC00167457","1893-03","29.01694","-89.17027","3.0","PORT EADS, LA US","8.2","6","2.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","18930329","+,,6","","","","","","","18930311",",,6","7.2",",6,29,+","","","","","","","23.3",",6,11,","","","79.2",",6","","","","","15.84",",6","19.66",",,,6","12.02",",,,6"
"USC00167457","1893-04","29.01694","-89.17027","3.0","PORT EADS, LA US","101.2","6","93.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","18930420",",,6","","","","","","","18930427",",,6","13.3",",6,20,","","","","","","","28.3",",6,27,","","","0.0",",6","","","","","21.43",",6","24.61",",,,6","18.26",",,,6"
"USC00167457","1893-05","29.01694","-89.17027","3.0","PORT EADS, LA US","278.2","6","177.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","18930518","+,,6","","","","","","","18930531","+,,6","18.9",",6,18,+","","","","","","","30.0",",6,31,+","","","0.0",",6","","","","","24.04",",6","26.85",",,,6","21.24",",,,6"
"USC00167457","1893-06","29.01694","-89.17027","3.0","PORT EADS, LA US","526.7","6","248.5","1,6","9",",6","8",",6","3",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","5",",6","","","18930607",",1,6","","","","","18930606",",,6","18930630",",,6","21.1","1,6,07,","","","","","55.1",",,6,06,","34.4",",6,30,","","","0.0",",6","170.2",",,,6","","","26.84","1,6","29.62",",,,6","24.07","1,,,6"
"USC00167457","1893-07","29.01694","-89.17027","3.0","PORT EADS, LA US","889.1","6","362.4",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","18930730","+,,6","","","","","18930711",",,6","18930708","+,,6","24.4",",6,30,+","","","","","17.3",",,6,11,","34.4",",6,08,+","0.0","6","0.0",",6","45.3",",,,6","","","30.02",",6","32.96",",,,6","27.08",",,,6"
"USC00167457","1893-12","29.01694","-89.17027","3.0","PORT EADS, LA US","","","8.0","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","16","1,6","0","1,6","1","","18931204",",1,6","","","","","","","18931212",",1,6","2.2","1,6,04,","","","","","","","23.9","1,6,12,","","","72.9","1,6","","","","","15.98","2,6","19.92","1,,,6","12.03","1,,,6"
"USC00167457","1894-01","29.01694","-89.17027","3.0","PORT EADS, LA US","17.1","6","17.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","15",",6","0",",6","5","","18940125",",,6","","","","","","","18940111",",,6","4.4",",6,25,","","","","","","","26.7",",6,11,","","","87.7",",6","","","","","16.05",",6","19.63",",,,6","12.48",",,,6"
"USC00167457","1894-02","29.01694","-89.17027","3.0","PORT EADS, LA US","22.1","6","5.0","2,6","12",",6","8",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","8","1,6","0","1,6","","","18940226","+,1,6","","","","","18940214",",,6","18940202",",1,6","1.7","1,6,26,+","","","","","21.1",",,6,14,","23.3","1,6,02,","","","113.9","1,6","89.3",",,,6","","","14.06","2,6","17.61","1,,,6","10.51","1,,,6"
"USC00167457","1894-03","29.01694","-89.17027","3.0","PORT EADS, LA US","44.5","6","22.4",",6","12",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","18",",6","0",",6","12","","18940327","+,,6","","","","","18940325",",,6","18940322",",,6","5.0",",6,27,+","","","","","50.5",",,6,25,","25.6",",6,22,","","","70.5",",6","85.1",",,,6","","","16.78",",6","20.34",",,,6","13.23",",,,6"
"USC00167457","1894-04","29.01694","-89.17027","3.0","PORT EADS, LA US","117.3","6","72.8","1,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","25","1,6","0","1,6","5","","18940411",",1,6","","","","","","","18940430","+,1,6","14.4","1,6,11,","","","","","","","26.1","1,6,30,+","","","1.9","1,6","","","","","20.78","1,6","23.72","1,,,6","17.84","1,,,6"
"USC00167457","1894-05","29.01694","-89.17027","3.0","PORT EADS, LA US","294.6","6","177.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","18940520",",,6","","","","","","","18940519",",,6","15.6",",6,20,","","","","","","","31.7",",6,19,","","","0.2",",6","","","","","24.04",",6","26.92",",,,6","21.17",",,,6"
"USC00167457","1894-06","29.01694","-89.17027","3.0","PORT EADS, LA US","","","","","7",",6","5",",6","1",",6","","","","","0",",6","0",",6","","","","","","","","","18940621",",,6","","","","","18940611",",,6","","","20.0",",6,21,","","","","","55.9",",,6,11,","","","","","","","87.2",",,,6","","","","","","","23.23",",,,6"
