"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UZM00038829","1936-01","38.267","67.9","520.0","DENAU, UZ","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19360103",",1,I","","","","","1.0","1,,I,03,","","","1.5","1,,,I","","","","","",""
"UZM00038829","1936-02","38.267","67.9","520.0","DENAU, UZ","11",",I","7",",I","0",",I","","","","","","","","","","","","","19360225",",,I","","","","","15.0",",,I,25,","","","51.8",",,,I","","","","","",""
"UZM00038829","1936-03","38.267","67.9","520.0","DENAU, UZ","9",",I","6",",I","0",",I","","","","","","","","","","","","","19360323",",,I","","","","","18.0",",,I,23,","","","67.3",",,,I","","","","","",""
"UZM00038829","1936-04","38.267","67.9","520.0","DENAU, UZ","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19360402",",1,I","","","","","14.7","1,,I,02,","","","46.0","1,,,I","","","","","",""
"UZM00038829","1936-05","38.267","67.9","520.0","DENAU, UZ","5","3,I","3","3,I","1","3,I","","","","","","","","","","","","","19360503",",3,I","","","","","46.7","3,,I,03,","","","70.8","3,,,I","","","","","",""
"UZM00038829","1936-06","38.267","67.9","520.0","DENAU, UZ","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19360608",",1,I","","","","","0.2","1,,I,08,","","","0.2","1,,,I","","","","","",""
"UZM00038829","1936-07","38.267","67.9","520.0","DENAU, UZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19360731","+,,I","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"UZM00038829","1936-08","38.267","67.9","520.0","DENAU, UZ","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19360825",",1,I","","","","","0.0","1,T,I,25,","","","0.0","1,T,,I","","","","","",""
"UZM00038829","1936-09","38.267","67.9","520.0","DENAU, UZ","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19360921",",2,I","","","","","0.0","2,T,I,21,","","","0.0","2,T,,I","","","","","",""
"UZM00038829","1936-10","38.267","67.9","520.0","DENAU, UZ","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19361030",",1,I","","","","","0.0","1,T,I,30,","","","0.0","1,T,,I","","","","","",""
"UZM00038829","1936-11","38.267","67.9","520.0","DENAU, UZ","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19361126",",1,I","","","","","0.5","1,,I,26,","","","0.6","1,,,I","","","","","",""
"UZM00038829","1936-12","38.267","67.9","520.0","DENAU, UZ","8","4,I","6","4,I","0","4,I","","","","","","","","","","","","","19361212",",4,I","","","","","12.2","4,,I,12,","","","42.4","4,,,I","","","","","",""
