"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1NCCR0134","2021-01","34.69703","-77.00438","3.4","NEWPORT 10.3 SW, NC US","20","5,N","12","5,N","0","5,N","20210101",",5,N","17.5","5,,N,01,","105.7","5,,,N"
"US1NCCR0134","2021-02","34.69703","-77.00438","3.4","NEWPORT 10.3 SW, NC US","23",",N","13",",N","3",",N","20210201",",,N","44.5",",,N,01,","222.6",",,,N"
"US1NCCR0134","2021-03","34.69703","-77.00438","3.4","NEWPORT 10.3 SW, NC US","15",",N","3",",N","0",",N","20210317",",,N","15.2",",,N,17,","35.5",",,,N"
"US1NCCR0134","2021-04","34.69703","-77.00438","3.4","NEWPORT 10.3 SW, NC US","8",",N","4",",N","0",",N","20210401",",,N","9.4",",,N,01,","30.7",",,,N"
"US1NCCR0134","2021-05","34.69703","-77.00438","3.4","NEWPORT 10.3 SW, NC US","7",",N","4",",N","0",",N","20210530","+,,N","23.6",",,N,30,+","70.3",",,,N"
"US1NCCR0134","2021-06","34.69703","-77.00438","3.4","NEWPORT 10.3 SW, NC US","18",",N","9",",N","6",",N","20210604",",,N","74.9",",,N,04,","351.4",",,,N"
"US1NCCR0134","2021-07","34.69703","-77.00438","3.4","NEWPORT 10.3 SW, NC US","9",",N","7",",N","3",",N","20210703",",,N","56.1",",,N,03,","149.5",",,,N"
"US1NCCR0134","2021-08","34.69703","-77.00438","3.4","NEWPORT 10.3 SW, NC US","15","1,N","7","1,N","4","1,N","20210804",",1,N","160.8","1,,N,04,","348.4","1,,,N"
"US1NCCR0134","2021-09","34.69703","-77.00438","3.4","NEWPORT 10.3 SW, NC US","11",",N","7",",N","0",",N","20210918",",,N","24.9",",,N,18,","88.2",",,,N"
"US1NCCR0134","2021-10","34.69703","-77.00438","3.4","NEWPORT 10.3 SW, NC US","17",",N","7",",N","0",",N","20211010",",,N","19.8",",,N,10,","109.3",",,,N"
"US1NCCR0134","2021-11","34.69703","-77.00438","3.4","NEWPORT 10.3 SW, NC US","9",",N","5",",N","0",",N","20211112",",,N","19.1",",,N,12,","39.1",",,,N"
"US1NCCR0134","2021-12","34.69703","-77.00438","3.4","NEWPORT 10.3 SW, NC US","15",",N","4",",N","1",",N","20211209",",,N","33.3",",,N,09,","80.2",",,,N"
"US1NCCR0134","2022-01","34.69703","-77.00438","3.4","NEWPORT 10.3 SW, NC US","14",",N","7",",N","1",",N","20220117",",,N","54.6",",,N,17,","129.3",",,,N"
"US1NCCR0134","2022-02","34.69703","-77.00438","3.4","NEWPORT 10.3 SW, NC US","11","1,N","4","1,N","0","1,N","20220205",",1,N","15.2","1,,N,05,","41.2","1,,,N"
"US1NCCR0134","2022-03","34.69703","-77.00438","3.4","NEWPORT 10.3 SW, NC US","8",",N","6",",N","1",",N","20220325",",,N","43.7",",,N,25,","89.2",",,,N"
"US1NCCR0134","2022-04","34.69703","-77.00438","3.4","NEWPORT 10.3 SW, NC US","10",",N","5",",N","1",",N","20220419",",,N","28.4",",,N,19,","65.1",",,,N"
"US1NCCR0134","2022-05","34.69703","-77.00438","3.4","NEWPORT 10.3 SW, NC US","10",",N","7",",N","2",",N","20220517",",,N","38.9",",,N,17,","108.1",",,,N"
"US1NCCR0134","2022-06","34.69703","-77.00438","3.4","NEWPORT 10.3 SW, NC US","9",",N","4",",N","0",",N","20220604",",,N","18.5",",,N,04,","43.1",",,,N"
"US1NCCR0134","2022-07","34.69703","-77.00438","3.4","NEWPORT 10.3 SW, NC US","20",",N","15",",N","5",",N","20220722",",,N","79.2",",,N,22,","334.0",",,,N"
"US1NCCR0134","2022-08","34.69703","-77.00438","3.4","NEWPORT 10.3 SW, NC US","11",",N","6",",N","0",",N","20220820","+,,N","23.6",",,N,20,+","108.3",",,,N"
"US1NCCR0134","2022-09","34.69703","-77.00438","3.4","NEWPORT 10.3 SW, NC US","7",",N","6",",N","1",",N","20220930",",,N","49.5",",,N,30,","94.7",",,,N"
