"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FIE00146698","1962-01","69.7556","27.0119","107.0","UTSJOKI KEVO, FI","0.0","E","0.0",",E","14",",E","3",",E","0",",E","","","22",",E","31",",E","29",",E","0",",E","0",",E","19620123",",,E","","","19620108",",,E","19620131","+,,E","-40.5",",E,23,","","","5.0",",,E,08,","4.4",",E,31,+","","","1157.3",",E","22.0",",,,E","-19.00",",E","-13.24",",,,E","-24.76",",,,E"
"FIE00146698","1962-02","69.7556","27.0119","107.0","UTSJOKI KEVO, FI","0.0","E","0.0",",E","13",",E","3",",E","0",",E","","","15",",E","28",",E","25",",E","0",",E","0",",E","19620216",",,E","","","19620205",",,E","19620223",",,E","-38.9",",E,16,","","","3.3",",,E,05,","1.2",",E,23,","","","903.3",",E","19.3",",,,E","-13.93",",E","-8.48",",,,E","-19.38",",,,E"
"FIE00146698","1962-03","69.7556","27.0119","107.0","UTSJOKI KEVO, FI","0.0","E","0.0",",E","9",",E","0",",E","0",",E","","","24",",E","31",",E","31",",E","0",",E","0",",E","19620317",",,E","","","19620309",",,E","19620302",",,E","-36.9",",E,17,","","","1.9",",,E,09,","-3.0",",E,02,","","","1082.7",",E","10.2",",,,E","-16.59",",E","-8.60",",,,E","-24.59",",,,E"
"FIE00146698","1962-04","69.7556","27.0119","107.0","UTSJOKI KEVO, FI","0.0","E","0.0","3,E","10","1,E","4","1,E","0","1,E","","","3","3,E","23","3,E","7","3,E","0","3,E","0","3,E","19620401",",3,E","","","19620412",",1,E","19620422",",3,E","-21.5","3,E,01,","","","5.9","1,,E,12,","8.8","3,E,22,","","","556.9","3,E","23.1","1,,,E","-2.29","3,E","2.64","3,,,E","-7.23","3,,,E"
"FIE00146698","1962-05","69.7556","27.0119","107.0","UTSJOKI KEVO, FI","0.0","E","0.0",",E","13",",E","5",",E","0",",E","","","0",",E","20",",E","0",",E","0",",E","0",",E","19620501",",,E","","","19620505",",,E","19620519",",,E","-9.2",",E,01,","","","7.1",",,E,05,","13.3",",E,19,","","","501.7",",E","33.2",",,,E","2.15",",E","5.42",",,,E","-1.12",",,,E"
"FIE00146698","1962-06","69.7556","27.0119","107.0","UTSJOKI KEVO, FI","0.0","E","0.0",",E","19",",E","5",",E","0",",E","","","0",",E","5",",E","0",",E","3",",E","0",",E","19620602",",,E","","","19620618",",,E","19620624",",,E","-3.0",",E,02,","","","15.0",",,E,18,","23.1",",E,24,","","","296.5",",E","49.3",",,,E","8.45",",E","12.65",",,,E","4.25",",,,E"
"FIE00146698","1962-07","69.7556","27.0119","107.0","UTSJOKI KEVO, FI","0.0","E","0.0",",E","15",",E","6",",E","0",",E","","","0",",E","0",",E","0",",E","2",",E","0",",E","19620725",",,E","","","19620723",",,E","19620705",",,E","0.6",",E,25,","","","12.2",",,E,23,","22.6",",E,05,","252.8","E","252.8",",E","64.2",",,,E","10.18",",E","14.72",",,,E","5.64",",,,E"
"FIE00146698","1962-08","69.7556","27.0119","107.0","UTSJOKI KEVO, FI","0.0","E","0.0",",E","13",",E","6",",E","0",",E","","","0",",E","2",",E","0",",E","0",",E","0",",E","19620822",",,E","","","19620807",",,E","19620805",",,E","-3.5",",E,22,","","","10.0",",,E,07,","19.6",",E,05,","542.3","E","289.5",",E","41.3",",,,E","8.99",",E","12.88",",,,E","5.11",",,,E"
"FIE00146698","1962-09","69.7556","27.0119","107.0","UTSJOKI KEVO, FI","0.0","E","0.0","1,E","11",",E","1",",E","0",",E","","","0","1,E","9","1,E","0","1,E","0","1,E","0","1,E","19620922",",1,E","","","19620912",",,E","19620925",",1,E","-9.5","1,E,22,","","","3.2",",,E,12,","13.3","1,E,25,","917.2","E","374.9","1,E","12.6",",,,E","5.41","1,E","8.74","1,,,E","2.07","1,,,E"
"FIE00146698","1962-10","69.7556","27.0119","107.0","UTSJOKI KEVO, FI","0.0","E","0.0",",E","24",",E","7",",E","0",",E","","","2",",E","23",",E","14",",E","0",",E","0",",E","19621025",",,E","","","19621024",",,E","19621003",",,E","-20.0",",E,25,","","","6.9",",,E,24,","11.7",",E,03,","1532.7","E","615.5",",E","54.6",",,,E","-1.52",",E","2.46",",,,E","-5.51",",,,E"
"FIE00146698","1962-11","69.7556","27.0119","107.0","UTSJOKI KEVO, FI","0.0","E","0.0",",E","14",",E","4",",E","0",",E","","","0",",E","29",",E","14",",E","0",",E","0",",E","19621119","+,,E","","","19621121",",,E","19621111",",,E","-17.0",",E,19,+","","","4.5",",,E,21,","4.0",",E,11,","2199.8","E","667.1",",E","24.3",",,,E","-3.91",",E","-0.33",",,,E","-7.48",",,,E"
"FIE00146698","1962-12","69.7556","27.0119","107.0","UTSJOKI KEVO, FI","0.0","E","0.0",",E","14",",E","4",",E","0",",E","","","19",",E","31",",E","28",",E","0",",E","0",",E","19621214",",,E","","","19621209",",,E","19621224",",,E","-37.7",",E,14,","","","5.2",",,E,09,","5.1",",E,24,","3265.3","E","1065.5",",E","26.5",",,,E","-16.04",",E","-9.94",",,,E","-22.13",",,,E"
"FIE00146698","1963-01","69.7556","27.0119","107.0","UTSJOKI KEVO, FI","0.0","E","0.0",",E","17",",E","3",",E","0",",E","","","21",",E","30",",E","26",",E","0",",E","0",",E","19630107",",,E","","","19630125",",,E","19630128",",,E","-34.0",",E,07,","","","3.3",",,E,25,","4.4",",E,28,","4269.2","E","1003.9",",E","23.5",",,,E","-14.05",",E","-7.81",",,,E","-20.29",",,,E"
"FIE00146698","1963-02","69.7556","27.0119","107.0","UTSJOKI KEVO, FI","0.0","E","0.0",",E","18",",E","3",",E","0",",E","","","21",",E","28",",E","26",",E","0",",E","0",",E","19630218",",,E","","","19630205",",,E","19630228",",,E","-41.3",",E,18,","","","5.9",",,E,05,","3.9",",E,28,","5259.3","E","990.1",",E","26.8",",,,E","-17.03",",E","-9.95",",,,E","-24.11",",,,E"
"FIE00146698","1963-03","69.7556","27.0119","107.0","UTSJOKI KEVO, FI","0.0","E","0.0",",E","7",",E","0",",E","0",",E","","","17",",E","30",",E","27",",E","0",",E","0",",E","19630316",",,E","","","19630302",",,E","19630305",",,E","-35.0",",E,16,","","","1.0",",,E,02,","4.4",",E,05,","6235.6","E","976.3",",E","5.0",",,,E","-13.16",",E","-6.90",",,,E","-19.42",",,,E"
"FIE00146698","1963-04","69.7556","27.0119","107.0","UTSJOKI KEVO, FI","0.0","E","0.0",",E","4",",E","1",",E","0",",E","","","3",",E","27",",E","10",",E","0",",E","0",",E","19630401",",,E","","","19630414",",,E","19630429",",,E","-21.5",",E,01,","","","6.7",",,E,14,","8.5",",E,29,","6874.6","E","639.0",",E","10.6",",,,E","-2.97",",E","2.46",",,,E","-8.40",",,,E"
"FIE00146698","1963-05","69.7556","27.0119","107.0","UTSJOKI KEVO, FI","0.0","E","0.0",",E","10",",E","1",",E","0",",E","","","0",",E","11",",E","1",",E","4",",E","0",",E","19630503",",,E","","","19630518",",,E","19630527",",,E","-5.9",",E,03,","","","3.0",",,E,18,","27.0",",E,27,","7180.8","E","306.2",",E","11.8",",,,E","8.45",",E","14.94",",,,E","1.97",",,,E"
"FIE00146698","1963-06","69.7556","27.0119","107.0","UTSJOKI KEVO, FI","0.3","E","0.3",",E","11",",E","1",",E","0",",E","","","0",",E","4",",E","0",",E","3",",E","0",",E","19630620",",,E","","","19630614",",,E","19630628",",,E","-0.7",",E,20,","","","8.8",",,E,14,","26.7",",E,28,","7480.0","E","299.2",",E","19.2",",,,E","8.37",",E","13.00",",,,E","3.74",",,,E"
"FIE00146698","1963-07","69.7556","27.0119","107.0","UTSJOKI KEVO, FI","0.3","E","0.0",",E","15",",E","7",",E","0",",E","","","0",",E","0",",E","0",",E","4",",E","0",",E","19630708",",,E","","","19630725",",,E","19630720",",,E","0.4",",E,08,","","","13.8",",,E,25,","23.0",",E,20,","218.8","E","218.8",",E","74.4",",,,E","11.27",",E","16.19",",,,E","6.36",",,,E"
"FIE00146698","1963-08","69.7556","27.0119","107.0","UTSJOKI KEVO, FI","1.5","E","1.2",",E","13",",E","5",",E","0",",E","","","0",",E","3",",E","0",",E","4",",E","0",",E","19630806",",,E","","","19630824",",,E","19630802","+,,E","-2.5",",E,06,","","","13.4",",,E,24,","27.8",",E,02,+","449.9","E","231.1",",E","52.7",",,,E","10.92",",E","15.79",",,,E","6.05",",,,E"
"FIE00146698","1963-09","69.7556","27.0119","107.0","UTSJOKI KEVO, FI","1.5","E","0.0",",E","18",",E","4",",E","0",",E","","","0",",E","2",",E","0",",E","0",",E","0",",E","19630924",",,E","","","19630918",",,E","19630901",",,E","-2.0",",E,24,","","","6.0",",,E,18,","16.4",",E,01,","761.0","E","311.1",",E","27.8",",,,E","7.96",",E","11.59",",,,E","4.33",",,,E"
"FIE00146698","1963-10","69.7556","27.0119","107.0","UTSJOKI KEVO, FI","1.5","E","0.0",",E","21",",E","4",",E","0",",E","","","0",",E","19",",E","3",",E","0",",E","0",",E","19631029",",,E","","","19631030",",,E","19631025",",,E","-8.0",",E,29,","","","7.4",",,E,30,","8.2",",E,25,","1290.4","E","529.4",",E","35.5",",,,E","1.25",",E","3.65",",,,E","-1.14",",,,E"
"FIE00146698","1963-11","69.7556","27.0119","107.0","UTSJOKI KEVO, FI","1.5","E","0.0",",E","17",",E","4",",E","0",",E","","","5",",E","30",",E","28",",E","0",",E","0",",E","19631116",",,E","","","19631120",",,E","19631101",",,E","-32.6",",E,16,","","","9.3",",,E,20,","4.4",",E,01,","2099.0","E","808.6",",E","36.3",",,,E","-8.62",",E","-4.76",",,,E","-12.48",",,,E"
"FIE00146698","1963-12","69.7556","27.0119","107.0","UTSJOKI KEVO, FI","1.5","E","0.0",",E","17",",E","3",",E","0",",E","","","14",",E","31",",E","25",",E","0",",E","0",",E","19631222",",,E","","","19631215","+,,E","19631206",",,E","-41.4",",E,22,","","","2.7",",,E,15,+","2.4",",E,06,","3108.3","E","1009.3",",E","21.0",",,,E","-14.23",",E","-9.25",",,,E","-19.20",",,,E"
"FIE00146698","1964-01","69.7556","27.0119","107.0","UTSJOKI KEVO, FI","0.0","E","0.0",",E","18",",E","8",",E","0",",E","","","9",",E","28",",E","17",",E","0",",E","0",",E","19640126",",,E","","","19640114",",,E","19640120","+,,E","-29.6",",E,26,","","","16.7",",,E,14,","5.0",",E,20,+","3892.7","E","784.4",",E","67.2",",,,E","-6.97",",E","-2.13",",,,E","-11.81",",,,E"
