"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"UZM00038816","1959-07","38.65","66.933","2121.0","MINCHUKUR, UZ","0","2,I","0","2,I","0","2,I","","","","","","","19590731","+,2,I","","","0.0","2,,I,31,+","","","0.0","2,,,I","",""
"UZM00038816","1959-08","38.65","66.933","2121.0","MINCHUKUR, UZ","0",",I","0",",I","0",",I","","","","","","","19590831","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"UZM00038816","1959-09","38.65","66.933","2121.0","MINCHUKUR, UZ","0","1,I","0","1,I","0","1,I","","","","","","","19590930","+,1,I","","","0.0","1,,I,30,+","","","0.0","1,,,I","",""
"UZM00038816","1959-10","38.65","66.933","2121.0","MINCHUKUR, UZ","0","3,I","0","3,I","0","3,I","","","","","","","19591020",",3,I","","","0.2","3,,I,20,","","","0.2","3,,,I","",""
"UZM00038816","1959-12","38.65","66.933","2121.0","MINCHUKUR, UZ","10","3,I","6","3,I","0","3,I","","","","","","","19591202",",3,I","","","14.2","3,,I,02,","","","63.9","3,,,I","",""
"UZM00038816","1960-01","38.65","66.933","2121.0","MINCHUKUR, UZ","9","2,I","7","2,I","0","2,I","","","","","","","19600118",",2,I","","","12.1","2,,I,18,","","","50.2","2,,,I","",""
"UZM00038816","1960-02","38.65","66.933","2121.0","MINCHUKUR, UZ","12","4,I","9","4,I","0","4,I","","","","","","","19600207",",4,I","","","13.7","4,,I,07,","","","84.5","4,,,I","",""
"UZM00038816","1960-03","38.65","66.933","2121.0","MINCHUKUR, UZ","12","1,I","10","1,I","2","1,I","","","","","","","19600303",",1,I","","","37.3","1,,I,03,","","","130.1","1,,,I","",""
"UZM00038816","1960-04","38.65","66.933","2121.0","MINCHUKUR, UZ","12","3,I","11","3,I","1","3,I","","","","","","","19600406",",3,I","","","25.6","3,,I,06,","","","124.3","3,,,I","",""
"UZM00038816","1960-05","38.65","66.933","2121.0","MINCHUKUR, UZ","11","2,I","8","2,I","1","2,I","","","","","","","19600519",",2,I","","","34.2","2,,I,19,","","","82.9","2,,,I","",""
"UZM00038816","1960-06","38.65","66.933","2121.0","MINCHUKUR, UZ","0",",I","0",",I","0",",I","","","","","","","19600630","+,,I","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"UZM00038816","1960-07","38.65","66.933","2121.0","MINCHUKUR, UZ","0",",I","0",",I","0",",I","","","","","","","19600731","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"UZM00038816","1960-08","38.65","66.933","2121.0","MINCHUKUR, UZ","0","1,I","0","1,I","0","1,I","","","","","","","19600831","+,1,I","","","0.0","1,,I,31,+","","","0.0","1,,,I","",""
"UZM00038816","1960-09","38.65","66.933","2121.0","MINCHUKUR, UZ","2","1,I","0","1,I","0","1,I","","","","","","","19600909",",1,I","","","1.4","1,,I,09,","","","1.8","1,,,I","",""
"UZM00038816","1960-10","38.65","66.933","2121.0","MINCHUKUR, UZ","2",",I","1",",I","0",",I","","","","","","","19601028",",,I","","","10.3",",,I,28,","","","12.2",",,,I","",""
"UZM00038816","1960-11","38.65","66.933","2121.0","MINCHUKUR, UZ","13",",I","10",",I","1",",I","","","","","","","19601121",",,I","","","38.3",",,I,21,","","","86.6",",,,I","",""
"UZM00038816","1960-12","38.65","66.933","2121.0","MINCHUKUR, UZ","3","3,I","3","3,I","0","3,I","","","","","","","19601201",",3,I","","","17.6","3,,I,01,","","","25.7","3,,,I","",""
"UZM00038816","1961-01","38.65","66.933","2121.0","MINCHUKUR, UZ","10",",I","5",",I","0",",I","","","","","","","19610115",",,I","","","18.0",",,I,15,","","","54.0",",,,I","",""
