"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00063888","2017-06","39.84028","-83.84","320.3","SPRINGFIELD BECKLEY MUNICIPAL AIRPORT, OH US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063888","2017-07","39.84028","-83.84","320.3","SPRINGFIELD BECKLEY MUNICIPAL AIRPORT, OH US","2.9","1,W","","","129.2","1,W","14","1,W","12","1,W","1","1,W","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","21","","3","","20170726",",1,W","10","","20170706",",1,W","20170722","+,1,W","11.7","1,W,26,","45.2","1,,W,06,","30.6","1,W,22,+","0.0","W","0.0","1,W","178.4","1,,,W","22.64","1,W","27.97","1,,,W","17.31","1,,,W","290","1,W","270","1,W","18.3","1,W","24.6","1,W"
"USW00063888","2017-08","39.84028","-83.84","320.3","SPRINGFIELD BECKLEY MUNICIPAL AIRPORT, OH US","2.4",",W","","","75.5",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","23","","4","","20170827","+,,W","8","","20170817",",,W","20170821","+,,W","8.9",",W,27,+","9.7",",,W,17,","30.6",",W,21,+","7.7","W","7.7",",W","32.1",",,,W","20.52",",W","26.39",",,,W","14.65",",,,W","160",",W","160",",W","13.9",",W","19.7",",W"
"USW00063888","2017-09","39.84028","-83.84","320.3","SPRINGFIELD BECKLEY MUNICIPAL AIRPORT, OH US","2.6",",W","","","51.6",",W","10",",W","7",",W","1",",W","0",",W","0",",W","0",",W","22",",W","0",",W","19","","4","","20170929","+,,W","3","","20170905",",,W","20170926","+,,W","6.1",",W,29,+","29.5",",,W,05,","31.7",",W,26,+","56.7","W","49.0",",W","66.4",",,,W","18.42",",W","24.67",",,,W","12.16",",,,W","310",",W","310",",W","13.0",",W","16.1",",W"
"USW00063888","2017-10","39.84028","-83.84","320.3","SPRINGFIELD BECKLEY MUNICIPAL AIRPORT, OH US","3.4","1,W","","","12.3","1,W","12","1,W","7","1,W","0","1,W","0","1,W","5","1,W","0","1,W","16","1,W","0","1,W","19","","3","","20171026",",1,W","1","","20171005",",1,W","20171007","+,1,W","-3.2","1,W,26,","24.1","1,,W,05,","28.3","1,W,07,+","209.9","W","153.2","1,W","97.3","1,,,W","13.64","1,W","19.44","1,,,W","7.83","1,,,W","270","1,W","280","1,W","14.8","1,W","17.0","1,W"
"USW00063888","2017-11","39.84028","-83.84","320.3","SPRINGFIELD BECKLEY MUNICIPAL AIRPORT, OH US","4.3",",W","","","0.3",",W","13",",W","7",",W","3",",W","0",",W","16",",W","0",",W","1",",W","0",",W","14","","1","","20171123","+,,W","4","","20171105",",,W","20171105",",,W","-6.6",",W,23,+","67.8",",,W,05,","22.2",",W,05,","589.8","W","379.9",",W","145.1",",,,W","5.68",",W","10.78",",,,W","0.58",",,,W","220",",W","230",",W","14.8",",W","17.9",",W"
"USW00063888","2017-12","39.84028","-83.84","320.3","SPRINGFIELD BECKLEY MUNICIPAL AIRPORT, OH US","4.2","1,W","","","0.0","1,W","8","1,W","2","1,W","0","1,W","3","1,W","25","1,W","10","1,W","0","1,W","0","1,W","16","","1","","20171231","+,1,W","1","","20171223",",1,W","20171204",",1,W","-19.3","1,W,31,+","19.3","1,,W,23,","16.1","1,W,04,","1177.7","W","587.9","1,W","33.0","1,,,W","-1.26","1,W","3.61","1,,,W","-6.13","1,,,W","290","1,W","280","1,W","17.0","1,W","20.6","1,W"
"USW00063888","2018-01","39.84028","-83.84","320.3","SPRINGFIELD BECKLEY MUNICIPAL AIRPORT, OH US","4.5","1,W","0.0","W","0.0","1,W","7","1,W","5","1,W","0","1,W","5","1,W","26","1,W","12","1,W","0","1,W","0","1,W","23","","3","","20180107",",1,W","1","","20180112",",1,W","20180110",",1,W","-22.1","1,W,07,","15.2","1,,W,12,","14.4","1,W,10,","1807.1","W","629.4","1,W","42.8","1,,,W","-2.65","1,W","2.49","1,,,W","-7.79","1,,,W","240","1,W","240","1,W","17.4","1,W","22.8","1,W"
"USW00063888","2018-02","39.84028","-83.84","320.3","SPRINGFIELD BECKLEY MUNICIPAL AIRPORT, OH US","4.4","1,W","1.4","W","1.4","1,W","14","1,W","9","1,W","1","1,W","0","1,W","18","1,W","5","1,W","2","1,W","0","1,W","18","","2","","20180208",",1,W","","","20180224",",1,W","20180220",",1,W","-13.8","1,W,08,","43.2","1,,W,24,","23.9","1,W,20,","2228.1","W","421.0","1,W","113.0","1,,,W","2.79","1,W","7.79","1,,,W","-2.20","1,,,W","270","1,W","290","1,W","16.1","1,W","19.7","1,W"
"USW00063888","2018-03","39.84028","-83.84","320.3","SPRINGFIELD BECKLEY MUNICIPAL AIRPORT, OH US","5.0","1,W","1.4","W","0.0","1,W","8","1,W","5","1,W","0","1,W","0","1,W","24","1,W","0","1,W","0","1,W","0","1,W","14","","2","","20180316",",1,W","","","20180301",",1,W","20180329","+,1,W","-7.7","1,W,16,","23.6","1,,W,01,","15.0","1,W,29,+","2703.9","W","475.8","1,W","74.7","1,,,W","2.47","1,W","7.42","1,,,W","-2.47","1,,,W","290","1,W","300","1,W","14.8","1,W","17.0","1,W"
