"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024225","1928-01","42.37503","-122.87702","400.3","MEDFORD INTERNATIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","19280117",",,0","19280115",",,0","19280115",",,0","","","19280113",",,0","19280129",",,0","-7.2",",0,17,","0",",T,0,15,","15",",,0,15,","20.6",",,0,13,","17.8",",0,29,","","","433.0",",0","53.1",",,,0","","","","","","","15",",,,0","4.37",",0","8.62",",,,0","0.12",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024225","1928-02","42.37503","-122.87702","400.3","MEDFORD INTERNATIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","19280215",",,0","19280229","+,,0","19280229","+,,0","","","19280224",",,0","19280209",",,0","-6.7",",0,15,","0",",,0,29,+","0",",,0,29,+","5.1",",,0,24,","18.9",",0,09,","","","345.8",",0","18.6",",,,0","","","","","","","0",",,,0","6.41",",0","13.29",",,,0","-0.47",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024225","1928-03","42.37503","-122.87702","400.3","MEDFORD INTERNATIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","","","","","19280314",",,0","19280331","+,,0","19280325",",,0","","","19280326",",,0","19280318",",,0","-0.6",",0,14,","0",",,0,31,+","0",",T,0,25,","18.8",",,0,26,","27.2",",0,18,","","","270.0",",0","82.3",",,,0","","","","","","","0",",T,,0","9.62",",0","15.65",",,,0","3.59",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024225","1928-04","42.37503","-122.87702","400.3","MEDFORD INTERNATIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","","","","","19280404",",,0","19280403",",,0","19280403","+,,0","","","19280402",",,0","19280422",",,0","-1.1",",0,04,","0",",T,0,03,","0",",T,0,03,+","4.1",",,0,02,","25.0",",0,22,","","","250.1",",0","25.3",",,,0","","","","","","","0",",T,,0","10.00",",0","16.59",",,,0","3.40",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024225","1928-05","42.37503","-122.87702","400.3","MEDFORD INTERNATIONAL AIRPORT, OR US","","","","","","","","","","","17.6","0","17.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","28",",0","2",",0","","","","","19280503","+,,0","19280531","+,,0","19280531","+,,0","","","19280505",",,0","19280524",",,0","-0.6",",0,03,+","0",",,0,31,+","0",",,0,31,+","0.3",",,0,05,","36.7",",0,24,","","","65.2",",0","0.3",",,,0","","","","","","","0",",,,0","16.80",",0","26.84",",,,0","6.76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024225","1928-06","42.37503","-122.87702","400.3","MEDFORD INTERNATIONAL AIRPORT, OR US","","","","","","","","","","","37.0","0","19.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","","","19280618",",,0","19280630","+,,0","19280630","+,,0","","","19280610",",,0","19280623",",,0","5.6",",0,18,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,10,","33.3",",0,23,","","","46.8",",0","20.9",",,,0","","","","","","","0",",,,0","17.42",",0","25.67",",,,0","9.17",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024225","1928-07","42.37503","-122.87702","400.3","MEDFORD INTERNATIONAL AIRPORT, OR US","","","","","","","","","","","156.9","0","119.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","19280706",",,0","19280731","+,,0","19280731","+,,0","","","19280703",",,0","19280722",",,0","7.2",",0,06,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,03,","41.1",",0,22,","2.8","0","2.8",",0","0.0",",T,,0","","","","","","","0",",,,0","22.11",",0","32.67",",,,0","11.55",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024225","1928-08","42.37503","-122.87702","400.3","MEDFORD INTERNATIONAL AIRPORT, OR US","","","","","","","","","","","238.6","0","81.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","19280822","+,,0","19280831","+,,0","19280831","+,,0","","","19280831","+,,0","19280823","+,,0","6.7",",0,22,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","36.7",",0,23,+","4.2","0","1.4",",0","0.0",",,,0","","","","","","","0",",,,0","20.92",",0","32.03",",,,0","9.82",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024225","1928-09","42.37503","-122.87702","400.3","MEDFORD INTERNATIONAL AIRPORT, OR US","","","","","","","","","","","277.5","0","38.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","","","","","19280920","+,,0","19280930","+,,0","19280930","+,,0","","","19280929",",,0","19280921",",,0","2.8",",0,20,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,29,","37.2",",0,21,","65.6","0","61.4",",0","31.2",",,,0","","","","","","","0",",,,0","17.58",",0","27.61",",,,0","7.56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024225","1928-10","42.37503","-122.87702","400.3","MEDFORD INTERNATIONAL AIRPORT, OR US","","","","","","","","","","","277.5","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","","","","","19281013",",,0","19281031","+,,0","19281031","+,,0","","","19281004",",,0","19281008",",,0","-2.8",",0,13,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,04,","26.7",",0,08,","271.0","0","205.4",",0","32.6",",,,0","","","","","","","0",",,,0","11.71",",0","18.87",",,,0","4.54",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024225","1928-11","42.37503","-122.87702","400.3","MEDFORD INTERNATIONAL AIRPORT, OR US","","","","","","","","","","","277.5","0","0.0",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","","","","","19281124",",,0","19281130",",,0","19281130",",,0","","","19281105",",,0","19281109",",,0","-5.0",",0,24,","0",",T,0,30,","8",",,0,30,","8.1",",,0,05,","21.1",",0,09,","615.4","0","344.4",",0","28.3",",,,0","","","","","","","8",",,,0","6.85",",0","12.08",",,,0","1.62",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024225","1928-12","42.37503","-122.87702","400.3","MEDFORD INTERNATIONAL AIRPORT, OR US","","","","","","","","","","","277.5","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","21",",0","3",",0","0",",0","0",",0","","","","","19281223",",,0","19281231","+,,0","19281218","+,,0","","","19281210",",,0","19281226",",,0","-8.9",",0,23,","0",",,0,31,+","0",",T,0,18,+","24.4",",,0,10,","14.4",",0,26,","1104.6","0","489.2",",0","72.2",",,,0","","","","","","","0",",T,,0","2.55",",0","6.97",",,,0","-1.86",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024225","1929-01","42.37503","-122.87702","400.3","MEDFORD INTERNATIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","4",",0","0",",0","1",",0","1",",0","0",",0","26",",0","4",",0","0",",0","0",",0","","","","","19290120",",,0","19290130",",,0","19290119",",,0","","","19290102",",,0","19290113",",,0","-10.0",",0,20,","25",",,0,30,","46",",,0,19,","17.0",",,0,02,","12.2",",0,13,","1624.1","0","519.5",",0","37.3",",,,0","","","","","","","77",",,,0","1.58",",0","5.79",",,,0","-2.64",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024225","1929-02","42.37503","-122.87702","400.3","MEDFORD INTERNATIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","19290207",",,0","19290228","+,,0","19290225",",,0","","","19290203",",,0","19290228",",,0","-10.6",",0,07,","0",",,0,28,+","0",",T,0,25,","3.0",",,0,03,","17.2",",0,28,","2039.5","0","415.4",",0","6.1",",,,0","","","","","","","0",",T,,0","3.50",",0","10.93",",,,0","-3.93",",,,0","","","","","","","","","","","","","","","","","",""
