"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00166818","1952-03","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","7",",0","7",",0","1",",0","0",",0","0",",0","19520331","+,,0","19520331","+,,0","","","19520331",",,0","0",",,0,31,+","0",",,0,31,+","36.3",",,0,31,","93.5",",,,0","0",",,,0"
"USC00166818","1952-04","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","4",",0","4",",0","3",",0","0",",0","0",",0","19520430","+,,0","19520430","+,,0","","","19520404",",,0","0",",,0,30,+","0",",,0,30,+","63.5",",,0,04,","132.6",",,,0","0",",,,0"
"USC00166818","1952-05","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","6",",0","6",",0","1",",0","0",",0","0",",0","19520531","+,,0","19520531","+,,0","","","19520520",",,0","0",",,0,31,+","0",",,0,31,+","40.6",",,0,20,","86.2",",,,0","0",",,,0"
"USC00166818","1952-06","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","2",",0","2",",0","1",",0","0",",0","0",",0","19520630","+,,0","19520630","+,,0","","","19520628",",,0","0",",,0,30,+","0",",,0,30,+","25.4",",,0,28,","31.5",",,,0","0",",,,0"
"USC00166818","1952-07","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","9",",0","9",",0","3",",0","0",",0","0",",0","19520731","+,,0","19520731","+,,0","","","19520715",",,0","0",",,0,31,+","0",",,0,31,+","44.5",",,0,15,","179.1",",,,0","0",",,,0"
"USC00166818","1952-08","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","7",",0","7",",0","1",",0","0",",0","0",",0","19520831","+,,0","19520831","+,,0","","","19520813",",,0","0",",,0,31,+","0",",,0,31,+","61.0",",,0,13,","107.0",",,,0","0",",,,0"
"USC00166818","1952-09","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","6",",0","6",",0","3",",0","0",",0","0",",0","19520930","+,,0","19520930","+,,0","","","19520914",",,0","0",",,0,30,+","0",",,0,30,+","44.5",",,0,14,","150.0",",,,0","0",",,,0"
"USC00166818","1952-10","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","0",",0","0",",0","0",",0","0",",0","0",",0","19521031","+,,0","19521031","+,,0","","","19521031","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00166818","1952-11","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","6",",0","5",",0","0",",0","0",",0","0",",0","19521130","+,,0","19521130","+,,0","","","19521130",",,0","0",",,0,30,+","0",",,0,30,+","20.3",",,0,30,","79.0",",,,0","0",",,,0"
"USC00166818","1952-12","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","12",",0","11",",0","4",",0","0",",0","0",",0","19521231","+,,0","19521231","+,,0","","","19521230",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,30,","200.4",",,,0","0",",,,0"
"USC00166818","1953-01","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","6",",0","6",",0","0",",0","0",",0","0",",0","19530131","+,,0","19530131","+,,0","","","19530123",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,23,","48.6",",,,0","0",",,,0"
"USC00166818","1953-02","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","11",",0","11",",0","2",",0","0",",0","0",",0","19530228","+,,0","19530228","+,,0","","","19530215",",,0","0",",,0,28,+","0",",,0,28,+","53.3",",,0,15,","178.3",",,,0","0",",,,0"
"USC00166818","1953-03","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","4",",0","3",",0","2",",0","0",",0","0",",0","19530331","+,,0","19530331","+,,0","","","19530315",",,0","0",",,0,31,+","0",",,0,31,+","74.2",",,0,15,","148.4",",,,0","0",",,,0"
"USC00166818","1953-04","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","9",",0","8",",0","2",",0","0",",0","0",",0","19530430","+,,0","19530430","+,,0","2","","19530425",",,0","0",",,0,30,+","0",",,0,30,+","193.0",",,0,25,","271.0",",,,0","0",",,,0"
"USC00166818","1953-05","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","9",",0","7",",0","0",",0","0",",0","0",",0","19530531","+,,0","19530531","+,,0","","","19530503",",,0","0",",,0,31,+","0",",,0,31,+","15.5",",,0,03,","59.1",",,,0","0",",,,0"
"USC00166818","1953-06","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","10",",0","10",",0","3",",0","0",",0","0",",0","19530630","+,,0","19530630","+,,0","","","19530628",",,0","0",",,0,30,+","0",",,0,30,+","33.8",",,0,28,","179.4",",,,0","0",",,,0"
"USC00166818","1953-07","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","15",",0","15",",0","4",",0","0",",0","0",",0","19530731","+,,0","19530731","+,,0","","","19530721",",,0","0",",,0,31,+","0",",,0,31,+","55.9",",,0,21,","281.5",",,,0","0",",,,0"
"USC00166818","1953-08","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","14",",0","14",",0","3",",0","0",",0","0",",0","19530831","+,,0","19530831","+,,0","6","","19530807",",,0","0",",,0,31,+","0",",,0,31,+","36.3",",,0,07,","196.3",",,,0","0",",,,0"
