"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00081654","1948-07","26.74222","-80.94","6.1","CLEWISTON, FL US","","","","","16",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19480731","+,,0","19480731","+,,0","","","19480705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","65.5",",,0,05,","","","","","","","","","","","","","138.5",",,,0","0",",,,0","","","","","","","",""
"USC00081654","1948-09","26.74222","-80.94","6.1","CLEWISTON, FL US","","","","","18",",0","15",",0","7",",0","0",",0","0",",0","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","167.9",",,0,21,","","","","","","","","","","","","","622.6",",,,0","0",",,,0","","","","","","","",""
"USC00081654","1948-10","26.74222","-80.94","6.1","CLEWISTON, FL US","","","","","4","4,0","2","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","","","19481005",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","23.1","4,,0,05,","","","116.0","1,,,0","","","","","","","","","47.4",",a,,0","0",",,,0","","","","","","","",""
"USC00081654","1948-11","26.74222","-80.94","6.1","CLEWISTON, FL US","","","","","","","","","","","0","3,0","0","3,0","","","","","","","","","","","","","19481130","+,3,0","19481130","+,3,0","","","","","","","","","0","3,,0,30,+","0","3,,0,30,+","","","","","","","","","","","","","","","","","0","3,,,0","","","","","","","",""
"USC00081654","1948-12","26.74222","-80.94","6.1","CLEWISTON, FL US","","","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19481231","+,,0","19481231","+,,0","","","19481223",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.6",",,0,23,","","","","","","","","","","","","","14.5",",,,0","0",",,,0","","","","","","","",""
"USC00081654","1949-01","26.74222","-80.94","6.1","CLEWISTON, FL US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490131","+,,0","19490131","+,,0","","","19490116",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,16,","","","","","","","","","","","","","6.6",",,,0","0",",,,0","","","","","","","",""
"USC00081654","1949-02","26.74222","-80.94","6.1","CLEWISTON, FL US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490228","+,,0","19490228","+,,0","","","19490202",",,0","","","","","0",",,0,28,+","0",",,0,28,+","7.9",",,0,02,","","","104.8","2,,,0","","","","","","","","","16.3",",,,0","0",",,,0","","","","","","","",""
"USC00081654","1949-03","26.74222","-80.94","6.1","CLEWISTON, FL US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490331","+,,0","19490331","+,,0","","","19490315",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,15,","","","","","","","","","","","","","14.7",",,,0","0",",,,0","","","","","","","",""
"USC00081654","1949-04","26.74222","-80.94","6.1","CLEWISTON, FL US","","","","","5","4,0","4","4,0","0","4,0","0","4,0","0","4,0","","","","","","","","","","","","","19490430","+,4,0","19490430","+,4,0","","","19490415",",4,0","","","","","0","4,,0,30,+","0","4,,0,30,+","9.1","4,,0,15,","","","","","","","","","","","","","25.1","4,,,0","0","4,,,0","","","","","","","",""
"USC00081654","1949-06","26.74222","-80.94","6.1","CLEWISTON, FL US","","","","","18",",0","13",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","","","19490618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","68.1",",,0,18,","","","126.0","2,,,0","","","","","","","","","336.3",",,,0","0",",,,0","","","","","","","",""
